"","team_id","player_id","rank","player","k_bb"
"1",262,43257,1,"Allison Lipovsky","7.2"
"2",689,19484,2,"Makaleigh Dooley","6.9"
"3",9630,76069,3,"Hannah Vet","6.2"
"4",11416,32573,4,"Kimbri Herring","5.4"
"5",30052,68818,5,"Kylee Smith","5.0"
"6",30050,29689,6,"Ali Haesele","4.8"
"7",30120,5898,7,"Anna Biondo","4.6"
"8",468,3861,8,"Maddy Barone","4.3"
"9",1460,47366,9,"Makayla Mccarthy","4.1"
"10",12799,75135,10,"Erin Utterbrink","4.1"
"11",675,74145,11,"Nicolette Trapani","4.0"
"12",30181,7837,12,"Taylor Brandts","4.0"
"13",30028,5232,13,"Colleen Bentke","4.0"
"14",436,39100,14,"Carly Kingery","3.9"
"15",30221,72845,15,"Mallory Teunissen","3.9"
"16",1274,344,16,"Jordan Adams","3.9"
"17",2746,17676,17,"Allyson Deemer","3.8"
"18",543,56902,18,"Stephanie Pepper","3.8"
"19",765,34360,19,"Amanda Houck","3.6"
"20",593,57198,20,"Morgan Perry","3.6"
"21",1346,36642,21,"Staci Johns","3.6"
"22",360,68405,22,"Bekah Slattery","3.6"
"23",436,73505,23,"Andee Tiffee","3.5"
"24",744,43216,24,"Shontel Linnette","3.5"
"25",30152,8699,25,"Katelyn Brown","3.5"
"26",790,39405,26,"Jordyn Kleman","3.4"
"27",30180,7761,27,"Alex Brake","3.4"
"28",30199,53954,28,"Callie Nunes","3.4"
"29",216,13876,29,"Tiffany Cole","3.4"
"30",1402,17665,30,"Alix Dedreu","3.4"
"31",54,20122,31,"Stephi Dullum","3.3"
"32",280,35085,32,"Erin Hunt","3.3"
"33",262,29138,33,"Alexandra Grys","3.2"
"34",9680,1788,34,"Ilona Andringa","3.2"
"35",103,70010,35,"Megan Stacy","3.2"
"36",507,68917,36,"Rachel Smith","3.2"
"37",1376,72580,37,"Victoria Taylor","3.1"
"38",230,52275,38,"Melanie Murphy","3.1"
"39",25,45953,39,"Brandy Marlett","3.1"
"40",30123,43820,40,"Cecilia Lopez","3.0"
"41",12799,12437,41,"Mallory Chapman","3.0"
"42",65,16980,42,"Alyssa Davies","3.0"
"43",25,33037,43,"Morgan Hill","3.0"
"44",11416,71709,44,"Mckenzie Surface","3.0"
"45",1167,22819,45,"Mckenzi Ferguson","2.9"
"46",613,8642,46,"Danielle Brown","2.9"
"47",1012,36187,47,"Jessica Jarecki","2.9"
"48",241,81600,48,"Cyrena Zemaitis","2.9"
"49",30123,41559,49,"Brooke Larsen","2.9"
"50",422,48637,51,"Kendruena Mcpherson","2.8"
"51",1071,49389,51,"Montana Mesler","2.8"
"52",395,10453,52,"Alyssa Callans","2.8"
"53",8956,55886,53,"Jennifer Paride","2.8"
"54",20794,54617,54,"Francais Olexa","2.8"
"55",560,75290,55,"Tonimarie Valeriano","2.7"
"56",561,14020,56,"Mac kenzie Collier","2.7"
"57",533,5421,57,"Emma Bernet","2.7"
"58",1023,11613,58,"Christine Carver","2.6"
"59",1076,155,60,"Hannah Absalom","2.6"
"60",30178,52338,60,"Karly Murray","2.6"
"61",696,26779,61,"Sarah Gilbert","2.6"
"62",39,35156,62,"Morgan Hunter","2.6"
"63",1010,71175,63,"Lexie Strasser","2.5"
"64",734,11518,64,"Kathryn Carter","2.5"
"65",41,49647,65,"Ashley Mickschl","2.5"
"66",35,71295,66,"Hannah Stroe","2.5"
"67",30093,53160,68,"Chanel Newcomer","2.5"
"68",1079,9009,68,"Hailey Bryan","2.5"
"69",95,26820,69,"Haley Gilham","2.5"
"70",1072,32125,70,"Morgan Hendrix","2.4"
"71",30051,54439,71,"Leslie Odom","2.4"
"72",1348,38065,72,"Briana Keaveney","2.4"
"73",13028,56900,73,"Kayla Pepper","2.4"
"74",30119,3571,74,"Cameron Barber","2.4"
"75",30058,53748,75,"Tiaria Norman","2.4"
"76",1439,73208,76,"Emily Thompson","2.4"
"77",333,8743,77,"Maci Brown","2.4"
"78",1174,68669,78,"Courtney Smith","2.4"
"79",208,75381,79,"Nikole Van gennep","2.4"
"80",1439,50997,81,"Emily Moore","2.3"
"81",468,41787,81,"Sarah Lavallee","2.3"
"82",1085,33748,82,"Sydney Holland","2.3"
"83",593,23287,83,"Courtney Fisher","2.3"
"84",1174,77880,84,"Josie Weber","2.3"
"85",790,41573,85,"Mckenna Larsen","2.2"
"86",10870,52060,87,"Kaitlin Munda","2.2"
"87",246,4797,87,"Madi Beining","2.2"
"88",174,41444,89,"Allie Lapallo","2.2"
"89",1448,40791,89,"Shearyna Labasan","2.2"
"90",23157,55349,90,"Ashley Owens","2.2"
"91",354,66992,91,"Cassie Shaw","2.1"
"92",435,21524,92,"Avery English","2.1"
"93",30126,54795,93,"Taylor Olson","2.1"
"94",237,76868,94,"Courtney Walker","2.1"
"95",568,44003,95,"Logan Losh","2.1"
"96",30045,438,96,"Ashton Adkins","2.1"
"97",30220,16543,97,"Terri van Dagens","2.1"
"98",1009,12700,98,"Jayden Chestnut","2.1"
"99",1328,28566,99,"Shannon Greene","2.1"
"100",10,704,100,"Kiara Akles","2.1"
