"","team_id","player_id","rank","player","k_bb"
"1",262,37998,1,"Allison Lipovsky","7.2"
"2",689,17082,2,"Makaleigh Dooley","6.9"
"3",9630,66787,3,"Hannah Vet","6.2"
"4",11416,28588,4,"Kimbri Herring","5.4"
"5",30052,60482,5,"Kylee Smith","5.0"
"6",30050,26052,6,"Ali Haesele","4.8"
"7",30120,5186,7,"Anna Biondo","4.6"
"8",468,3390,8,"Maddy Barone","4.3"
"9",1460,41582,9,"Makayla McCarthy","4.1"
"10",12799,65977,10,"Erin Utterbrink","4.1"
"11",30181,6892,11,"Taylor Brandts","4.0"
"12",436,34321,12,"Carly Kingery","3.9"
"13",30221,64000,13,"Mallory Teunissen","3.9"
"14",1274,303,14,"Jordan Adams","3.9"
"15",2746,15491,15,"Allyson Deemer","3.8"
"16",543,50019,16,"Stephanie Pepper","3.8"
"17",765,30151,17,"Amanda Houck","3.6"
"18",593,50274,18,"Morgan Perry","3.6"
"19",1346,32137,19,"Staci Johns","3.6"
"20",360,60122,20,"Bekah Slattery","3.6"
"21",436,64582,21,"Andee Tiffee","3.5"
"22",744,37960,22,"Shontel Linnette","3.5"
"23",30152,7644,23,"Katelyn Brown","3.4"
"24",790,34598,24,"Jordyn Kleman","3.4"
"25",30180,6828,25,"Alex Brake","3.4"
"26",30199,47412,26,"Callie Nunes","3.4"
"27",54,17660,27,"Stephi Dullum","3.3"
"28",280,30789,28,"Erin Hunt","3.3"
"29",262,25588,29,"Alexandra Grys","3.2"
"30",9680,1580,30,"Ilona Andringa","3.2"
"31",103,61535,31,"Megan Stacy","3.2"
"32",507,60569,32,"Rachel Smith","3.2"
"33",1376,63774,33,"Victoria Taylor","3.1"
"34",230,45905,34,"Melanie Murphy","3.1"
"35",349,18137,35,"Alexis Eastman","3.1"
"36",25,40330,36,"Brandy Marlett","3.1"
"37",30123,38511,37,"Cecilia Lopez","3.0"
"38",12799,10910,38,"Mallory Chapman","3.0"
"39",65,14899,39,"Alyssa Davies","3.0"
"40",25,28995,40,"Morgan Hill","3.0"
"41",11416,62993,41,"Mckenzie Surface","3.0"
"42",1167,20014,42,"Mckenzi Ferguson","2.9"
"43",613,7589,43,"Danielle Brown","2.9"
"44",1012,31744,44,"Jessica Jarecki","2.9"
"45",241,71641,45,"Cyrena Zemaitis","2.9"
"46",30123,36511,46,"Brooke Larsen","2.9"
"47",422,42700,48,"Kendruena McPherson","2.8"
"48",1071,43369,48,"Montana Mesler","2.8"
"49",395,9168,49,"Alyssa Callans","2.8"
"50",8956,49114,50,"Jennifer Paride","2.8"
"51",20794,48001,51,"Francais Olexa","2.8"
"52",560,66114,52,"Tonimarie Valeriano","2.7"
"53",561,12298,53,"Mac Kenzie Collier","2.7"
"54",533,4759,54,"Emma Bernet","2.7"
"55",1023,10176,55,"Christine Carver","2.6"
"56",1076,131,57,"Hannah Absalom","2.6"
"57",30178,45964,57,"Karly Murray","2.6"
"58",696,23489,58,"Sarah Gilbert","2.6"
"59",39,30852,59,"Morgan Hunter","2.6"
"60",1010,62538,60,"Lexie Strasser","2.5"
"61",734,10090,61,"Kathryn Carter","2.5"
"62",41,43596,62,"Ashley Mickschl","2.5"
"63",35,62640,63,"Hannah Stroe","2.5"
"64",1079,7913,65,"Hailey Bryan","2.5"
"65",30093,46704,65,"Chanel Newcomer","2.5"
"66",95,23526,66,"Haley Gilham","2.5"
"67",1072,28199,67,"Morgan Hendrix","2.4"
"68",30051,47853,68,"Leslie Odom","2.4"
"69",1348,33393,69,"Briana Keaveney","2.4"
"70",13028,50017,70,"Kayla Pepper","2.4"
"71",30119,3131,71,"Cameron Barber","2.4"
"72",30058,47227,72,"Tiaria Norman","2.4"
"73",1439,64321,73,"Emily Thompson","2.4"
"74",333,7685,74,"Maci Brown","2.4"
"75",1174,60342,75,"Courtney Smith","2.4"
"76",208,66189,76,"Nikole Van Gennep","2.4"
"77",468,36707,78,"Sarah Lavallee","2.3"
"78",1439,44788,78,"Emily Moore","2.3"
"79",1085,29614,79,"Sydney Holland","2.3"
"80",593,20431,80,"Courtney Fisher","2.3"
"81",1174,68378,81,"Josie Weber","2.3"
"82",790,36522,82,"Mckenna Larsen","2.2"
"83",246,4221,84,"Madi Beining","2.2"
"84",10870,45717,84,"Kaitlin Munda","2.2"
"85",174,36409,86,"Allie Lapallo","2.2"
"86",1448,35839,86,"Shearyna Labasan","2.2"
"87",408,50857,87,"Tori Pierucci","2.2"
"88",23157,48635,88,"Ashley Owens","2.2"
"89",354,58887,89,"Cassie Shaw","2.1"
"90",435,18890,90,"Avery English","2.1"
"91",30126,48149,91,"Taylor Olson","2.1"
"92",237,67482,92,"Courtney Walker","2.1"
"93",568,38661,93,"Logan Losh","2.1"
"94",30045,388,94,"Ashton Adkins","2.1"
"95",30220,14520,95,"Terri Van Dagens","2.1"
"96",1009,11147,96,"Jayden Chestnut","2.1"
"97",1328,25074,97,"Shannon Greene","2.1"
"98",10,621,98,"Kiara Akles","2.1"
"99",995,32458,99,"Jessie Johnston","2.1"
"100",996,29108,100,"Bethany Hines","2.1"
