"","team_id","player_id","rank","player","k_bb"
"1",262,43723,1,"Allison Lipovsky","7.2"
"2",689,19684,2,"Makaleigh Dooley","6.9"
"3",9630,76918,3,"Hannah Vet","6.2"
"4",11416,32916,4,"Kimbri Herring","5.4"
"5",30052,69568,5,"Kylee Smith","5.0"
"6",30050,29999,6,"Ali Haesele","4.8"
"7",30120,5965,7,"Anna Biondo","4.6"
"8",468,3904,8,"Maddy Barone","4.3"
"9",1460,47883,9,"Makayla Mccarthy","4.1"
"10",12799,75976,10,"Erin Utterbrink","4.1"
"11",675,74967,11,"Nicolette Trapani","4.0"
"12",30181,7922,12,"Taylor Brandts","4.0"
"13",30028,5288,13,"Colleen Bentke","4.0"
"14",436,39520,14,"Carly Kingery","3.9"
"15",30221,73645,15,"Mallory Teunissen","3.9"
"16",1274,348,16,"Jordan Adams","3.9"
"17",2746,17854,17,"Allyson Deemer","3.8"
"18",543,57521,18,"Stephanie Pepper","3.8"
"19",765,34718,19,"Amanda Houck","3.6"
"20",593,57821,20,"Morgan Perry","3.6"
"21",1346,37033,21,"Staci Johns","3.6"
"22",360,69150,22,"Bekah Slattery","3.6"
"23",436,74315,23,"Andee Tiffee","3.5"
"24",744,43682,24,"Shontel Linnette","3.5"
"25",30152,8790,25,"Katelyn Brown","3.5"
"26",790,39828,26,"Jordyn Kleman","3.4"
"27",30180,7844,27,"Alex Brake","3.4"
"28",30199,54542,28,"Callie Nunes","3.4"
"29",216,14019,29,"Tiffany Cole","3.4"
"30",1402,17843,30,"Alix Dedreu","3.4"
"31",54,20329,31,"Stephi Dullum","3.3"
"32",280,35451,32,"Erin Hunt","3.3"
"33",262,29443,33,"Alexandra Grys","3.2"
"34",9680,1807,34,"Ilona Andringa","3.2"
"35",103,70774,35,"Megan Stacy","3.2"
"36",507,69668,36,"Rachel Smith","3.2"
"37",1376,73377,37,"Victoria Taylor","3.1"
"38",230,52843,38,"Melanie Murphy","3.1"
"39",25,46451,39,"Brandy Marlett","3.1"
"40",30123,44293,40,"Cecilia Lopez","3.0"
"41",12799,12567,41,"Mallory Chapman","3.0"
"42",65,17153,42,"Alyssa Davies","3.0"
"43",25,33382,43,"Morgan Hill","3.0"
"44",11416,72494,44,"Mckenzie Surface","3.0"
"45",1167,23049,45,"Mckenzi Ferguson","2.9"
"46",613,8733,46,"Danielle Brown","2.9"
"47",1012,36570,47,"Jessica Jarecki","2.9"
"48",241,82512,48,"Cyrena Zemaitis","2.9"
"49",30123,42003,49,"Brooke Larsen","2.9"
"50",422,49166,51,"Kendruena Mcpherson","2.8"
"51",1071,49925,51,"Montana Mesler","2.8"
"52",395,10564,52,"Alyssa Callans","2.8"
"53",8956,56494,53,"Jennifer Paride","2.8"
"54",20794,55216,54,"Francais Olexa","2.8"
"55",560,76131,55,"Tonimarie Valeriano","2.7"
"56",561,14163,56,"Mac kenzie Collier","2.7"
"57",533,5480,57,"Emma Bernet","2.7"
"58",1023,11736,58,"Christine Carver","2.6"
"59",1076,158,60,"Hannah Absalom","2.6"
"60",30178,52909,60,"Karly Murray","2.6"
"61",696,27055,61,"Sarah Gilbert","2.6"
"62",39,35522,62,"Morgan Hunter","2.6"
"63",1010,71956,63,"Lexie Strasser","2.5"
"64",734,11641,64,"Kathryn Carter","2.5"
"65",41,50187,65,"Ashley Mickschl","2.5"
"66",35,72077,66,"Hannah Stroe","2.5"
"67",30093,53739,68,"Chanel Newcomer","2.5"
"68",1079,9102,68,"Hailey Bryan","2.5"
"69",95,27096,69,"Haley Gilham","2.5"
"70",1072,32462,70,"Morgan Hendrix","2.4"
"71",30051,55037,71,"Leslie Odom","2.4"
"72",1348,38477,72,"Briana Keaveney","2.4"
"73",13028,57519,73,"Kayla Pepper","2.4"
"74",30119,3608,74,"Cameron Barber","2.4"
"75",30058,54336,75,"Tiaria Norman","2.4"
"76",1439,74013,76,"Emily Thompson","2.4"
"77",333,8834,77,"Maci Brown","2.4"
"78",1174,69417,78,"Courtney Smith","2.4"
"79",208,76225,79,"Nikole Van gennep","2.4"
"80",1439,51556,81,"Emily Moore","2.3"
"81",468,42232,81,"Sarah Lavallee","2.3"
"82",1085,34101,82,"Sydney Holland","2.3"
"83",593,23518,83,"Courtney Fisher","2.3"
"84",1174,78748,84,"Josie Weber","2.3"
"85",790,42017,85,"Mckenna Larsen","2.2"
"86",10870,52627,87,"Kaitlin Munda","2.2"
"87",246,4848,87,"Madi Beining","2.2"
"88",174,41888,89,"Allie Lapallo","2.2"
"89",1448,41225,89,"Shearyna Labasan","2.2"
"90",23157,55953,90,"Ashley Owens","2.2"
"91",354,67727,91,"Cassie Shaw","2.1"
"92",435,21742,92,"Avery English","2.1"
"93",30126,55395,93,"Taylor Olson","2.1"
"94",237,77723,94,"Courtney Walker","2.1"
"95",568,44478,95,"Logan Losh","2.1"
"96",30045,443,96,"Ashton Adkins","2.1"
"97",30220,16712,97,"Terri van Dagens","2.1"
"98",1009,12833,98,"Jayden Chestnut","2.1"
"99",1328,28868,99,"Shannon Greene","2.1"
"100",10,712,100,"Kiara Akles","2.1"
