"","team_id","player_id","rank","player","k_bb"
"1",262,41557,1,"Allison Lipovsky","7.2"
"2",689,18694,2,"Makaleigh Dooley","6.9"
"3",9630,73059,3,"Hannah Vet","6.2"
"4",11416,31278,4,"Kimbri Herring","5.4"
"5",30052,66118,5,"Kylee Smith","5.0"
"6",30050,28505,6,"Ali Haesele","4.8"
"7",30120,5656,7,"Anna Biondo","4.6"
"8",468,3703,8,"Maddy Barone","4.3"
"9",1460,45494,9,"Makayla McCarthy","4.1"
"10",12799,72166,10,"Erin Utterbrink","4.1"
"11",675,71228,11,"Nicolette Trapani","4.0"
"12",30181,7524,12,"Taylor Brandts","4.0"
"13",30028,5012,13,"Colleen Bentke","4.0"
"14",436,37554,14,"Carly Kingery","3.9"
"15",30221,69986,15,"Mallory Teunissen","3.9"
"16",1274,328,16,"Jordan Adams","3.9"
"17",2746,16961,17,"Allyson Deemer","3.8"
"18",543,54668,18,"Stephanie Pepper","3.8"
"19",765,32996,19,"Amanda Houck","3.6"
"20",593,54952,20,"Morgan Perry","3.6"
"21",1346,35192,21,"Staci Johns","3.6"
"22",360,65724,22,"Bekah Slattery","3.6"
"23",436,70617,23,"Andee Tiffee","3.5"
"24",744,41516,24,"Shontel Linnette","3.5"
"25",30152,8353,25,"Katelyn Brown","3.5"
"26",790,37846,26,"Jordyn Kleman","3.4"
"27",30180,7452,27,"Alex Brake","3.4"
"28",30199,51832,28,"Callie Nunes","3.4"
"29",216,13322,29,"Tiffany Cole","3.4"
"30",1402,16952,30,"Alix DeDreu","3.4"
"31",54,19311,31,"Stephi Dullum","3.3"
"32",280,33692,32,"Erin Hunt","3.3"
"33",262,27987,33,"Alexandra Grys","3.2"
"34",9680,1716,34,"Ilona Andringa","3.2"
"35",103,67262,35,"Megan Stacy","3.2"
"36",507,66210,36,"Rachel Smith","3.2"
"37",1376,69735,37,"Victoria Taylor","3.1"
"38",230,50209,38,"Melanie Murphy","3.1"
"39",25,44140,39,"Brandy Marlett","3.1"
"40",30123,42097,40,"Cecilia Lopez","3.0"
"41",12799,11954,41,"Mallory Chapman","3.0"
"42",65,16305,42,"Alyssa Davies","3.0"
"43",25,31726,43,"Morgan Hill","3.0"
"44",11416,68893,44,"Mckenzie Surface","3.0"
"45",1167,21915,45,"Mckenzi Ferguson","2.9"
"46",613,8297,46,"Danielle Brown","2.9"
"47",1012,34757,47,"Jessica Jarecki","2.9"
"48",241,78384,48,"Cyrena Zemaitis","2.9"
"49",30123,39922,49,"Brooke Larsen","2.9"
"50",422,46717,51,"Kendruena McPherson","2.8"
"51",1071,47442,51,"Montana Mesler","2.8"
"52",395,10038,52,"Alyssa Callans","2.8"
"53",8956,53685,53,"Jennifer Paride","2.8"
"54",20794,52469,54,"Francais Olexa","2.8"
"55",560,72317,55,"Tonimarie Valeriano","2.7"
"56",561,13461,56,"Mac Kenzie Collier","2.7"
"57",533,5195,57,"Emma Bernet","2.7"
"58",1023,11154,58,"Christine Carver","2.6"
"59",1076,145,60,"Hannah Absalom","2.6"
"60",30178,50271,60,"Karly Murray","2.6"
"61",696,25711,61,"Sarah Gilbert","2.6"
"62",39,33760,62,"Morgan Hunter","2.6"
"63",1010,68383,63,"Lexie Strasser","2.5"
"64",734,11061,64,"Kathryn Carter","2.5"
"65",41,47685,65,"Ashley Mickschl","2.5"
"66",35,68498,66,"Hannah Stroe","2.5"
"67",30093,51062,68,"Chanel Newcomer","2.5"
"68",1079,8653,68,"Hailey Bryan","2.5"
"69",95,25750,69,"Haley Gilham","2.5"
"70",1072,30850,70,"Morgan Hendrix","2.4"
"71",30051,52300,71,"Leslie Odom","2.4"
"72",1348,36555,72,"Briana Keaveney","2.4"
"73",13028,54666,73,"Kayla Pepper","2.4"
"74",30119,3423,74,"Cameron Barber","2.4"
"75",30058,51631,75,"Tiaria Norman","2.4"
"76",1439,70332,76,"Emily Thompson","2.4"
"77",333,8396,77,"Maci Brown","2.4"
"78",1174,65971,78,"Courtney Smith","2.4"
"79",208,72399,79,"Nikole Van Gennep","2.4"
"80",1439,48977,81,"Emily Moore","2.3"
"81",468,40146,81,"Sarah Lavallee","2.3"
"82",1085,32409,82,"Sydney Holland","2.3"
"83",593,22368,83,"Courtney Fisher","2.3"
"84",1174,74797,84,"Josie Weber","2.3"
"85",790,39935,85,"Mckenna Larsen","2.2"
"86",10870,50001,87,"Kaitlin Munda","2.2"
"87",246,4597,87,"Madi Beining","2.2"
"88",174,39812,89,"Allie Lapallo","2.2"
"89",1448,39182,89,"Shearyna Labasan","2.2"
"90",408,55596,90,"Tori Pierucci","2.2"
"91",23157,53170,91,"Ashley Owens","2.2"
"92",354,64370,92,"Cassie Shaw","2.1"
"93",435,20669,93,"Avery English","2.1"
"94",30126,52638,94,"Taylor Olson","2.1"
"95",237,73825,95,"Courtney Walker","2.1"
"96",568,42267,96,"Logan Losh","2.1"
"97",30045,420,97,"Ashton Adkins","2.1"
"98",30220,15887,98,"Terri Van Dagens","2.1"
"99",1009,12204,99,"Jayden Chestnut","2.1"
"100",1328,27426,100,"Shannon Greene","2.1"
