"","team_id","player_id","rank","player","k_bb"
"1",262,39126,1,"Allison Lipovsky","7.2"
"2",689,17597,2,"Makaleigh Dooley","6.9"
"3",9630,68810,3,"Hannah Vet","6.2"
"4",11416,29444,4,"Kimbri Herring","5.4"
"5",30052,62280,5,"Kylee Smith","5.0"
"6",30050,26842,6,"Ali Haesele","4.8"
"7",30120,5324,7,"Anna Biondo","4.6"
"8",468,3491,8,"Maddy Barone","4.3"
"9",1460,42839,9,"Makayla McCarthy","4.1"
"10",12799,67965,10,"Erin Utterbrink","4.1"
"11",675,67079,11,"Nicolette Trapani","4.0"
"12",30181,7092,12,"Taylor Brandts","4.0"
"13",30028,4717,13,"Colleen Bentke","4.0"
"14",436,35356,14,"Carly Kingery","3.9"
"15",30221,65907,15,"Mallory Teunissen","3.9"
"16",1274,317,16,"Jordan Adams","3.9"
"17",2746,15978,17,"Allyson Deemer","3.8"
"18",543,51489,18,"Stephanie Pepper","3.8"
"19",765,31054,19,"Amanda Houck","3.6"
"20",593,51750,20,"Morgan Perry","3.6"
"21",1346,33116,21,"Staci Johns","3.6"
"22",360,61909,22,"Bekah Slattery","3.6"
"23",436,66510,23,"Andee Tiffee","3.5"
"24",744,39086,24,"Shontel Linnette","3.5"
"25",30152,7866,25,"Katelyn Brown","3.4"
"26",790,35636,26,"Jordyn Kleman","3.4"
"27",30180,7024,27,"Alex Brake","3.4"
"28",30199,48836,28,"Callie Nunes","3.4"
"29",216,12555,29,"Tiffany Cole","3.4"
"30",1402,15969,30,"Alix DeDreu","3.4"
"31",54,18180,31,"Stephi Dullum","3.3"
"32",280,31704,32,"Erin Hunt","3.3"
"33",262,26355,33,"Alexandra Grys","3.2"
"34",9680,1628,34,"Ilona Andringa","3.2"
"35",103,63365,35,"Megan Stacy","3.2"
"36",507,62369,36,"Rachel Smith","3.2"
"37",1376,65667,37,"Victoria Taylor","3.1"
"38",230,47290,38,"Melanie Murphy","3.1"
"39",25,41547,39,"Brandy Marlett","3.1"
"40",30123,39645,40,"Cecilia Lopez","3.0"
"41",12799,11262,41,"Mallory Chapman","3.0"
"42",65,15361,42,"Alyssa Davies","3.0"
"43",25,29861,43,"Morgan Hill","3.0"
"44",11416,64870,44,"Mckenzie Surface","3.0"
"45",1167,20618,45,"Mckenzi Ferguson","2.9"
"46",613,7810,46,"Danielle Brown","2.9"
"47",1012,32709,47,"Jessica Jarecki","2.9"
"48",241,73828,48,"Cyrena Zemaitis","2.9"
"49",30123,37589,49,"Brooke Larsen","2.9"
"50",422,43988,51,"Kendruena McPherson","2.8"
"51",1071,44673,51,"Montana Mesler","2.8"
"52",395,9458,52,"Alyssa Callans","2.8"
"53",8956,50569,53,"Jennifer Paride","2.8"
"54",20794,49435,54,"Francais Olexa","2.8"
"55",560,68105,55,"Tonimarie Valeriano","2.7"
"56",561,12687,56,"Mac Kenzie Collier","2.7"
"57",533,4886,57,"Emma Bernet","2.7"
"58",1023,10505,58,"Christine Carver","2.6"
"59",1076,138,60,"Hannah Absalom","2.6"
"60",30178,47349,60,"Karly Murray","2.6"
"61",696,24204,61,"Sarah Gilbert","2.6"
"62",39,31770,62,"Morgan Hunter","2.6"
"63",1010,64409,63,"Lexie Strasser","2.5"
"64",734,10417,64,"Kathryn Carter","2.5"
"65",41,44903,65,"Ashley Mickschl","2.5"
"66",35,64514,66,"Hannah Stroe","2.5"
"67",30093,48108,68,"Chanel Newcomer","2.5"
"68",1079,8150,68,"Hailey Bryan","2.5"
"69",95,24242,69,"Haley Gilham","2.5"
"70",1072,29036,70,"Morgan Hendrix","2.4"
"71",30051,49278,71,"Leslie Odom","2.4"
"72",1348,34412,72,"Briana Keaveney","2.4"
"73",13028,51487,73,"Kayla Pepper","2.4"
"74",30119,3224,74,"Cameron Barber","2.4"
"75",30058,48643,75,"Tiaria Norman","2.4"
"76",1439,66237,76,"Emily Thompson","2.4"
"77",333,7908,77,"Maci Brown","2.4"
"78",1174,62139,78,"Courtney Smith","2.4"
"79",208,68184,79,"Nikole Van Gennep","2.4"
"80",1439,46128,81,"Emily Moore","2.3"
"81",468,37795,81,"Sarah Lavallee","2.3"
"82",1085,30500,82,"Sydney Holland","2.3"
"83",593,21047,83,"Courtney Fisher","2.3"
"84",1174,70445,84,"Josie Weber","2.3"
"85",790,37600,85,"Mckenna Larsen","2.2"
"86",10870,47089,87,"Kaitlin Munda","2.2"
"87",246,4333,87,"Madi Beining","2.2"
"88",174,37487,89,"Allie Lapallo","2.2"
"89",1448,36900,89,"Shearyna Labasan","2.2"
"90",408,52364,90,"Tori Pierucci","2.2"
"91",23157,50085,91,"Ashley Owens","2.2"
"92",354,60624,92,"Cassie Shaw","2.1"
"93",435,19459,93,"Avery English","2.1"
"94",30126,49587,94,"Taylor Olson","2.1"
"95",237,69521,95,"Courtney Walker","2.1"
"96",568,39802,96,"Logan Losh","2.1"
"97",30045,407,97,"Ashton Adkins","2.1"
"98",30220,14971,98,"Terri Van Dagens","2.1"
"99",1009,11500,99,"Jayden Chestnut","2.1"
"100",1328,25826,100,"Shannon Greene","2.1"
