"","team_id","player_id","rank","player","k_bb"
"1",262,44255,1,"Allison Lipovsky","7.2"
"2",689,19894,2,"Makaleigh Dooley","6.9"
"3",9630,77887,3,"Hannah Vet","6.2"
"4",11416,33307,4,"Kimbri Herring","5.4"
"5",30052,70437,5,"Kylee Smith","5.0"
"6",30050,30342,6,"Ali Haesele","4.8"
"7",30120,6027,7,"Anna Biondo","4.6"
"8",468,3941,8,"Maddy Barone","4.3"
"9",1460,48469,9,"Makayla Mccarthy","4.1"
"10",12799,76935,10,"Erin Utterbrink","4.1"
"11",675,75916,11,"Nicolette Trapani","4.0"
"12",30181,8004,12,"Taylor Brandts","4.0"
"13",30028,5343,13,"Colleen Bentke","4.0"
"14",436,39995,14,"Carly Kingery","3.9"
"15",30221,74580,15,"Mallory Teunissen","3.9"
"16",1274,355,16,"Jordan Adams","3.9"
"17",2746,18044,17,"Allyson Deemer","3.8"
"18",543,58226,18,"Stephanie Pepper","3.8"
"19",765,35127,19,"Amanda Houck","3.6"
"20",593,58529,20,"Morgan Perry","3.6"
"21",1346,37475,21,"Staci Johns","3.6"
"22",360,70016,22,"Bekah Slattery","3.6"
"23",436,75257,23,"Andee Tiffee","3.5"
"24",744,44214,24,"Shontel Linnette","3.5"
"25",30152,8887,25,"Katelyn Brown","3.5"
"26",790,40307,26,"Jordyn Kleman","3.4"
"27",30180,7924,27,"Alex Brake","3.4"
"28",30199,55213,28,"Callie Nunes","3.4"
"29",216,14166,29,"Tiffany Cole","3.4"
"30",1402,18031,30,"Alix Dedreu","3.4"
"31",54,20551,31,"Stephi Dullum","3.3"
"32",280,35870,32,"Erin Hunt","3.3"
"33",262,29778,33,"Alexandra Grys","3.2"
"34",9680,1824,34,"Ilona Andringa","3.2"
"35",103,71661,35,"Megan Stacy","3.2"
"36",507,70538,36,"Rachel Smith","3.2"
"37",1376,74309,37,"Victoria Taylor","3.1"
"38",230,53488,38,"Melanie Murphy","3.1"
"39",25,47020,39,"Brandy Marlett","3.1"
"40",30123,44828,40,"Cecilia Lopez","3.0"
"41",12799,12695,41,"Mallory Chapman","3.0"
"42",65,17334,42,"Alyssa Davies","3.0"
"43",25,33778,43,"Morgan Hill","3.0"
"44",11416,73409,44,"Mckenzie Surface","3.0"
"45",1167,23303,45,"Mckenzi Ferguson","2.9"
"46",613,8829,46,"Danielle Brown","2.9"
"47",1012,37007,47,"Jessica Jarecki","2.9"
"48",241,83546,48,"Cyrena Zemaitis","2.9"
"49",30123,42519,49,"Brooke Larsen","2.9"
"50",422,49772,51,"Kendruena Mcpherson","2.8"
"51",1071,50540,51,"Montana Mesler","2.8"
"52",395,10675,52,"Alyssa Callans","2.8"
"53",8956,57191,53,"Jennifer Paride","2.8"
"54",20794,55894,54,"Francais Olexa","2.8"
"55",560,77091,55,"Tonimarie Valeriano","2.7"
"56",561,14310,56,"Mac kenzie Collier","2.7"
"57",533,5536,57,"Emma Bernet","2.7"
"58",1023,11859,58,"Christine Carver","2.6"
"59",1076,162,60,"Hannah Absalom","2.6"
"60",30178,53554,60,"Karly Murray","2.6"
"61",696,27365,61,"Sarah Gilbert","2.6"
"62",39,35942,62,"Morgan Hunter","2.6"
"63",1010,72864,63,"Lexie Strasser","2.5"
"64",734,11764,64,"Kathryn Carter","2.5"
"65",41,50806,65,"Ashley Mickschl","2.5"
"66",35,72987,66,"Hannah Stroe","2.5"
"67",30093,54398,68,"Chanel Newcomer","2.5"
"68",1079,9200,68,"Hailey Bryan","2.5"
"69",95,27406,69,"Haley Gilham","2.5"
"70",1072,32846,70,"Morgan Hendrix","2.4"
"71",30051,55714,71,"Leslie Odom","2.4"
"72",1348,38939,72,"Briana Keaveney","2.4"
"73",13028,58224,73,"Kayla Pepper","2.4"
"74",30119,3645,74,"Cameron Barber","2.4"
"75",30058,55005,75,"Tiaria Norman","2.4"
"76",1439,74952,76,"Emily Thompson","2.4"
"77",333,8932,77,"Maci Brown","2.4"
"78",1174,70286,78,"Courtney Smith","2.4"
"79",208,77187,79,"Nikole Van gennep","2.4"
"80",1439,52186,81,"Emily Moore","2.3"
"81",468,42751,81,"Sarah Lavallee","2.3"
"82",1085,34504,82,"Sydney Holland","2.3"
"83",593,23778,83,"Courtney Fisher","2.3"
"84",1174,79739,84,"Josie Weber","2.3"
"85",790,42533,85,"Mckenna Larsen","2.2"
"86",10870,53271,87,"Kaitlin Munda","2.2"
"87",246,4901,87,"Madi Beining","2.2"
"88",174,42402,89,"Allie Lapallo","2.2"
"89",1448,41728,89,"Shearyna Labasan","2.2"
"90",23157,56641,90,"Ashley Owens","2.2"
"91",354,68575,91,"Cassie Shaw","2.1"
"92",435,21975,92,"Avery English","2.1"
"93",30126,56076,93,"Taylor Olson","2.1"
"94",237,78700,94,"Courtney Walker","2.1"
"95",568,45013,95,"Logan Losh","2.1"
"96",30045,450,96,"Ashton Adkins","2.1"
"97",30220,16888,97,"Terri van Dagens","2.1"
"98",1009,12962,98,"Jayden Chestnut","2.1"
"99",1328,29197,99,"Shannon Greene","2.1"
"100",10,722,100,"Kiara Akles","2.1"
