"","team_id","player_id","rank","player","k_bb"
"1",262,43974,1,"Allison Lipovsky","7.2"
"2",689,19781,2,"Makaleigh Dooley","6.9"
"3",9630,77368,3,"Hannah Vet","6.2"
"4",11416,33101,4,"Kimbri Herring","5.4"
"5",30052,69972,5,"Kylee Smith","5.0"
"6",30050,30162,6,"Ali Haesele","4.8"
"7",30120,5992,7,"Anna Biondo","4.6"
"8",468,3919,8,"Maddy Barone","4.3"
"9",1460,48155,9,"Makayla Mccarthy","4.1"
"10",12799,76423,10,"Erin Utterbrink","4.1"
"11",675,75409,11,"Nicolette Trapani","4.0"
"12",30181,7959,12,"Taylor Brandts","4.0"
"13",30028,5312,13,"Colleen Bentke","4.0"
"14",436,39752,14,"Carly Kingery","3.9"
"15",30221,74080,15,"Mallory Teunissen","3.9"
"16",1274,348,16,"Jordan Adams","3.9"
"17",2746,17944,17,"Allyson Deemer","3.8"
"18",543,57856,18,"Stephanie Pepper","3.8"
"19",765,34914,19,"Amanda Houck","3.6"
"20",593,58157,20,"Morgan Perry","3.6"
"21",1346,37245,21,"Staci Johns","3.6"
"22",360,69553,22,"Bekah Slattery","3.6"
"23",436,74755,23,"Andee Tiffee","3.5"
"24",744,43933,24,"Shontel Linnette","3.5"
"25",30152,8833,25,"Katelyn Brown","3.5"
"26",790,40061,26,"Jordyn Kleman","3.4"
"27",30180,7879,27,"Alex Brake","3.4"
"28",30199,54861,28,"Callie Nunes","3.4"
"29",216,14088,29,"Tiffany Cole","3.4"
"30",1402,17931,30,"Alix Dedreu","3.4"
"31",54,20432,31,"Stephi Dullum","3.3"
"32",280,35651,32,"Erin Hunt","3.3"
"33",262,29603,33,"Alexandra Grys","3.2"
"34",9680,1814,34,"Ilona Andringa","3.2"
"35",103,71186,35,"Megan Stacy","3.2"
"36",507,70072,36,"Rachel Smith","3.2"
"37",1376,73810,37,"Victoria Taylor","3.1"
"38",230,53150,38,"Melanie Murphy","3.1"
"39",25,46717,39,"Brandy Marlett","3.1"
"40",30123,44545,40,"Cecilia Lopez","3.0"
"41",12799,12625,41,"Mallory Chapman","3.0"
"42",65,17240,42,"Alyssa Davies","3.0"
"43",25,33569,43,"Morgan Hill","3.0"
"44",11416,72920,44,"Mckenzie Surface","3.0"
"45",1167,23170,45,"Mckenzi Ferguson","2.9"
"46",613,8776,46,"Danielle Brown","2.9"
"47",1012,36779,47,"Jessica Jarecki","2.9"
"48",241,82995,48,"Cyrena Zemaitis","2.9"
"49",30123,42249,49,"Brooke Larsen","2.9"
"50",422,49450,51,"Kendruena Mcpherson","2.8"
"51",1071,50216,51,"Montana Mesler","2.8"
"52",395,10613,52,"Alyssa Callans","2.8"
"53",8956,56824,53,"Jennifer Paride","2.8"
"54",20794,55537,54,"Francais Olexa","2.8"
"55",560,76578,55,"Tonimarie Valeriano","2.7"
"56",561,14232,56,"Mac kenzie Collier","2.7"
"57",533,5505,57,"Emma Bernet","2.7"
"58",1023,11792,58,"Christine Carver","2.6"
"59",1076,158,60,"Hannah Absalom","2.6"
"60",30178,53216,60,"Karly Murray","2.6"
"61",696,27201,61,"Sarah Gilbert","2.6"
"62",39,35723,62,"Morgan Hunter","2.6"
"63",1010,72377,63,"Lexie Strasser","2.5"
"64",734,11697,64,"Kathryn Carter","2.5"
"65",41,50478,65,"Ashley Mickschl","2.5"
"66",35,72500,66,"Hannah Stroe","2.5"
"67",30093,54055,68,"Chanel Newcomer","2.5"
"68",1079,9146,68,"Hailey Bryan","2.5"
"69",95,27242,69,"Haley Gilham","2.5"
"70",1072,32643,70,"Morgan Hendrix","2.4"
"71",30051,55358,71,"Leslie Odom","2.4"
"72",1348,38701,72,"Briana Keaveney","2.4"
"73",13028,57854,73,"Kayla Pepper","2.4"
"74",30119,3623,74,"Cameron Barber","2.4"
"75",30058,54655,75,"Tiaria Norman","2.4"
"76",1439,74452,76,"Emily Thompson","2.4"
"77",333,8878,77,"Maci Brown","2.4"
"78",1174,69821,78,"Courtney Smith","2.4"
"79",208,76672,79,"Nikole Van gennep","2.4"
"80",1439,51853,81,"Emily Moore","2.3"
"81",468,42480,81,"Sarah Lavallee","2.3"
"82",1085,34293,82,"Sydney Holland","2.3"
"83",593,23644,83,"Courtney Fisher","2.3"
"84",1174,79212,84,"Josie Weber","2.3"
"85",790,42263,85,"Mckenna Larsen","2.2"
"86",10870,52933,87,"Kaitlin Munda","2.2"
"87",246,4872,87,"Madi Beining","2.2"
"88",174,42133,89,"Allie Lapallo","2.2"
"89",1448,41466,89,"Shearyna Labasan","2.2"
"90",23157,56276,90,"Ashley Owens","2.2"
"91",354,68124,91,"Cassie Shaw","2.1"
"92",435,21852,92,"Avery English","2.1"
"93",30126,55716,93,"Taylor Olson","2.1"
"94",237,78177,94,"Courtney Walker","2.1"
"95",568,44730,95,"Logan Losh","2.1"
"96",30045,443,96,"Ashton Adkins","2.1"
"97",30220,16796,97,"Terri van Dagens","2.1"
"98",1009,12892,98,"Jayden Chestnut","2.1"
"99",1328,29027,99,"Shannon Greene","2.1"
"100",10,714,100,"Kiara Akles","2.1"
