"","team_id","player_id","rank","player","k_bb"
"1",262,45534,1,"Allison Lipovsky","7.2"
"2",689,20443,2,"Makaleigh Dooley","6.9"
"3",9630,80153,3,"Hannah Vet","6.2"
"4",11416,34245,4,"Kimbri Herring","5.4"
"5",30052,72483,5,"Kylee Smith","5.0"
"6",30050,31197,6,"Ali Haesele","4.8"
"7",30120,6192,7,"Anna Biondo","4.6"
"8",468,4036,8,"Maddy Barone","4.3"
"9",1460,49886,9,"Makayla Mccarthy","4.1"
"10",12799,79164,10,"Erin Utterbrink","4.1"
"11",675,78114,11,"Nicolette Trapani","4.0"
"12",30181,8217,12,"Taylor Brandts","4.0"
"13",30028,5488,13,"Colleen Bentke","4.0"
"14",436,41146,14,"Carly Kingery","3.9"
"15",30221,76747,15,"Mallory Teunissen","3.9"
"16",1274,360,16,"Jordan Adams","3.9"
"17",2746,18528,17,"Allyson Deemer","3.8"
"18",543,59932,18,"Stephanie Pepper","3.8"
"19",765,36118,19,"Amanda Houck","3.6"
"20",593,60244,20,"Morgan Perry","3.6"
"21",1346,38536,21,"Staci Johns","3.6"
"22",360,72056,22,"Bekah Slattery","3.6"
"23",436,77438,23,"Andee Tiffee","3.5"
"24",744,45492,24,"Shontel Linnette","3.5"
"25",30152,9119,25,"Katelyn Brown","3.5"
"26",790,41465,26,"Jordyn Kleman","3.4"
"27",30180,8137,27,"Alex Brake","3.4"
"28",30199,56824,28,"Callie Nunes","3.4"
"29",216,14539,29,"Tiffany Cole","3.4"
"30",1402,18515,30,"Alix Dedreu","3.4"
"31",54,21117,31,"Stephi Dullum","3.3"
"32",280,36886,32,"Erin Hunt","3.3"
"33",262,30614,33,"Alexandra Grys","3.2"
"34",9680,1869,34,"Ilona Andringa","3.2"
"35",103,73738,35,"Megan Stacy","3.2"
"36",507,72586,36,"Rachel Smith","3.2"
"37",1376,76471,37,"Victoria Taylor","3.1"
"38",230,55051,38,"Melanie Murphy","3.1"
"39",25,48390,39,"Brandy Marlett","3.1"
"40",30123,46121,40,"Cecilia Lopez","3.0"
"41",12799,13034,41,"Mallory Chapman","3.0"
"42",65,17797,42,"Alyssa Davies","3.0"
"43",25,34728,43,"Morgan Hill","3.0"
"44",11416,75545,44,"Mckenzie Surface","3.0"
"45",1167,23948,45,"Mckenzi Ferguson","2.9"
"46",613,9061,46,"Danielle Brown","2.9"
"47",1012,38055,47,"Jessica Jarecki","2.9"
"48",241,85958,48,"Cyrena Zemaitis","2.9"
"49",30123,43751,49,"Brooke Larsen","2.9"
"50",422,51227,51,"Kendruena Mcpherson","2.8"
"51",1071,52019,51,"Montana Mesler","2.8"
"52",395,10951,52,"Alyssa Callans","2.8"
"53",8956,58869,53,"Jennifer Paride","2.8"
"54",20794,57529,54,"Francais Olexa","2.8"
"55",560,79324,55,"Tonimarie Valeriano","2.7"
"56",561,14690,56,"Mac kenzie Collier","2.7"
"57",533,5688,57,"Emma Bernet","2.7"
"58",1023,12173,58,"Christine Carver","2.6"
"59",1076,165,60,"Hannah Absalom","2.6"
"60",30178,55118,60,"Karly Murray","2.6"
"61",696,28131,61,"Sarah Gilbert","2.6"
"62",39,36960,62,"Morgan Hunter","2.6"
"63",1010,74977,63,"Lexie Strasser","2.5"
"64",734,12074,64,"Kathryn Carter","2.5"
"65",41,52294,65,"Ashley Mickschl","2.5"
"66",35,75104,66,"Hannah Stroe","2.5"
"67",30093,55988,68,"Chanel Newcomer","2.5"
"68",1079,9438,68,"Hailey Bryan","2.5"
"69",95,28174,69,"Haley Gilham","2.5"
"70",1072,33771,70,"Morgan Hendrix","2.4"
"71",30051,57347,71,"Leslie Odom","2.4"
"72",1348,40051,72,"Briana Keaveney","2.4"
"73",13028,59930,73,"Kayla Pepper","2.4"
"74",30119,3733,74,"Cameron Barber","2.4"
"75",30058,56616,75,"Tiaria Norman","2.4"
"76",1439,77126,76,"Emily Thompson","2.4"
"77",333,9164,77,"Maci Brown","2.4"
"78",1174,72329,78,"Courtney Smith","2.4"
"79",208,79430,79,"Nikole Van gennep","2.4"
"80",1439,53713,81,"Emily Moore","2.3"
"81",468,43992,81,"Sarah Lavallee","2.3"
"82",1085,35484,82,"Sydney Holland","2.3"
"83",593,24444,83,"Courtney Fisher","2.3"
"84",1174,82058,84,"Josie Weber","2.3"
"85",790,43766,85,"Mckenna Larsen","2.2"
"86",10870,54827,87,"Kaitlin Munda","2.2"
"87",246,5034,87,"Madi Beining","2.2"
"88",174,43628,89,"Allie Lapallo","2.2"
"89",1448,42929,89,"Shearyna Labasan","2.2"
"90",23157,58298,90,"Ashley Owens","2.2"
"91",354,70569,91,"Cassie Shaw","2.1"
"92",435,22573,92,"Avery English","2.1"
"93",30126,57718,93,"Taylor Olson","2.1"
"94",237,80992,94,"Courtney Walker","2.1"
"95",568,46315,95,"Logan Losh","2.1"
"96",30045,457,96,"Ashton Adkins","2.1"
"97",30220,17339,97,"Terri van Dagens","2.1"
"98",1009,13305,98,"Jayden Chestnut","2.1"
"99",1328,30015,99,"Shannon Greene","2.1"
"100",10,738,100,"Kiara Akles","2.1"
