"","team_id","player_id","rank","player","k_bb"
"1",262,40452,1,"Allison Lipovsky","7.2"
"2",689,18182,2,"Makaleigh Dooley","6.9"
"3",9630,71131,3,"Hannah Vet","6.2"
"4",11416,30446,4,"Kimbri Herring","5.4"
"5",30052,64370,5,"Kylee Smith","5.0"
"6",30050,27741,6,"Ali Haesele","4.8"
"7",30120,5510,7,"Anna Biondo","4.6"
"8",468,3610,8,"Maddy Barone","4.3"
"9",1460,44288,9,"Makayla McCarthy","4.1"
"10",12799,70259,10,"Erin Utterbrink","4.1"
"11",675,69341,11,"Nicolette Trapani","4.0"
"12",30181,7333,12,"Taylor Brandts","4.0"
"13",30028,4878,13,"Colleen Bentke","4.0"
"14",436,36569,14,"Carly Kingery","3.9"
"15",30221,68133,15,"Mallory Teunissen","3.9"
"16",1274,321,16,"Jordan Adams","3.9"
"17",2746,16506,17,"Allyson Deemer","3.8"
"18",543,53217,18,"Stephanie Pepper","3.8"
"19",765,32122,19,"Amanda Houck","3.6"
"20",593,53491,20,"Morgan Perry","3.6"
"21",1346,34258,21,"Staci Johns","3.6"
"22",360,63987,22,"Bekah Slattery","3.6"
"23",436,68752,23,"Andee Tiffee","3.5"
"24",744,40412,24,"Shontel Linnette","3.5"
"25",30152,8130,25,"Katelyn Brown","3.5"
"26",790,36855,26,"Jordyn Kleman","3.4"
"27",30180,7263,27,"Alex Brake","3.4"
"28",30199,50471,28,"Callie Nunes","3.4"
"29",216,12956,29,"Tiffany Cole","3.4"
"30",1402,16497,30,"Alix DeDreu","3.4"
"31",54,18786,31,"Stephi Dullum","3.3"
"32",280,32799,32,"Erin Hunt","3.3"
"33",262,27238,33,"Alexandra Grys","3.2"
"34",9680,1680,34,"Ilona Andringa","3.2"
"35",103,65484,35,"Megan Stacy","3.2"
"36",507,64460,36,"Rachel Smith","3.2"
"37",1376,67888,37,"Victoria Taylor","3.1"
"38",230,48884,38,"Melanie Murphy","3.1"
"39",25,42971,39,"Brandy Marlett","3.1"
"40",30123,40986,40,"Cecilia Lopez","3.0"
"41",12799,11631,41,"Mallory Chapman","3.0"
"42",65,15868,42,"Alyssa Davies","3.0"
"43",25,30883,43,"Morgan Hill","3.0"
"44",11416,67063,44,"Mckenzie Surface","3.0"
"45",1167,21320,45,"Mckenzi Ferguson","2.9"
"46",613,8074,46,"Danielle Brown","2.9"
"47",1012,33840,47,"Jessica Jarecki","2.9"
"48",241,76324,48,"Cyrena Zemaitis","2.9"
"49",30123,38870,49,"Brooke Larsen","2.9"
"50",422,45473,51,"Kendruena McPherson","2.8"
"51",1071,46184,51,"Montana Mesler","2.8"
"52",395,9768,52,"Alyssa Callans","2.8"
"53",8956,52266,53,"Jennifer Paride","2.8"
"54",20794,51086,54,"Francais Olexa","2.8"
"55",560,70408,55,"Tonimarie Valeriano","2.7"
"56",561,13093,56,"Mac Kenzie Collier","2.7"
"57",533,5057,57,"Emma Bernet","2.7"
"58",1023,10854,58,"Christine Carver","2.6"
"59",1076,141,60,"Hannah Absalom","2.6"
"60",30178,48944,60,"Karly Murray","2.6"
"61",696,25019,61,"Sarah Gilbert","2.6"
"62",39,32867,62,"Morgan Hunter","2.6"
"63",1010,66569,63,"Lexie Strasser","2.5"
"64",734,10764,64,"Kathryn Carter","2.5"
"65",41,46419,65,"Ashley Mickschl","2.5"
"66",35,66682,66,"Hannah Stroe","2.5"
"67",30093,49713,68,"Chanel Newcomer","2.5"
"68",1079,8422,68,"Hailey Bryan","2.5"
"69",95,25058,69,"Haley Gilham","2.5"
"70",1072,30025,70,"Morgan Hendrix","2.4"
"71",30051,50925,71,"Leslie Odom","2.4"
"72",1348,35597,72,"Briana Keaveney","2.4"
"73",13028,53215,73,"Kayla Pepper","2.4"
"74",30119,3333,74,"Cameron Barber","2.4"
"75",30058,50274,75,"Tiaria Norman","2.4"
"76",1439,68472,76,"Emily Thompson","2.4"
"77",333,8172,77,"Maci Brown","2.4"
"78",1174,64226,78,"Courtney Smith","2.4"
"79",208,70488,79,"Nikole Van Gennep","2.4"
"80",1439,47679,81,"Emily Moore","2.3"
"81",468,39082,81,"Sarah Lavallee","2.3"
"82",1085,31551,82,"Sydney Holland","2.3"
"83",593,21760,83,"Courtney Fisher","2.3"
"84",1174,72828,84,"Josie Weber","2.3"
"85",790,38882,85,"Mckenna Larsen","2.2"
"86",10870,48678,87,"Kaitlin Munda","2.2"
"87",246,4475,87,"Madi Beining","2.2"
"88",174,38765,89,"Allie Lapallo","2.2"
"89",1448,38153,89,"Shearyna Labasan","2.2"
"90",408,54121,90,"Tori Pierucci","2.2"
"91",23157,51766,91,"Ashley Owens","2.2"
"92",354,62660,92,"Cassie Shaw","2.1"
"93",435,20114,93,"Avery English","2.1"
"94",30126,51247,94,"Taylor Olson","2.1"
"95",237,71876,95,"Courtney Walker","2.1"
"96",568,41153,96,"Logan Losh","2.1"
"97",30045,412,97,"Ashton Adkins","2.1"
"98",30220,15463,98,"Terri Van Dagens","2.1"
"99",1009,11872,99,"Jayden Chestnut","2.1"
"100",1328,26684,100,"Shannon Greene","2.1"
