"","team_id","player_id","rank","player","k_bb"
"1",262,45410,1,"Allison Lipovsky","7.2"
"2",689,20387,2,"Makaleigh Dooley","6.9"
"3",9630,79945,3,"Hannah Vet","6.2"
"4",11416,34146,4,"Kimbri Herring","5.4"
"5",30052,72290,5,"Kylee Smith","5.0"
"6",30050,31109,6,"Ali Haesele","4.8"
"7",30120,6176,7,"Anna Biondo","4.6"
"8",468,4028,8,"Maddy Barone","4.3"
"9",1460,49754,9,"Makayla Mccarthy","4.1"
"10",12799,78958,10,"Erin Utterbrink","4.1"
"11",675,77909,11,"Nicolette Trapani","4.0"
"12",30181,8200,12,"Taylor Brandts","4.0"
"13",30028,5475,13,"Colleen Bentke","4.0"
"14",436,41032,14,"Carly Kingery","3.9"
"15",30221,76543,15,"Mallory Teunissen","3.9"
"16",1274,359,16,"Jordan Adams","3.9"
"17",2746,18478,17,"Allyson Deemer","3.8"
"18",543,59771,18,"Stephanie Pepper","3.8"
"19",765,36017,19,"Amanda Houck","3.6"
"20",593,60081,20,"Morgan Perry","3.6"
"21",1346,38430,21,"Staci Johns","3.6"
"22",360,71865,22,"Bekah Slattery","3.6"
"23",436,77233,23,"Andee Tiffee","3.5"
"24",744,45368,24,"Shontel Linnette","3.5"
"25",30152,9101,25,"Katelyn Brown","3.5"
"26",790,41351,26,"Jordyn Kleman","3.4"
"27",30180,8120,27,"Alex Brake","3.4"
"28",30199,56670,28,"Callie Nunes","3.4"
"29",216,14500,29,"Tiffany Cole","3.4"
"30",1402,18465,30,"Alix Dedreu","3.4"
"31",54,21056,31,"Stephi Dullum","3.3"
"32",280,36782,32,"Erin Hunt","3.3"
"33",262,30528,33,"Alexandra Grys","3.2"
"34",9680,1864,34,"Ilona Andringa","3.2"
"35",103,73543,35,"Megan Stacy","3.2"
"36",507,72393,36,"Rachel Smith","3.2"
"37",1376,76267,37,"Victoria Taylor","3.1"
"38",230,54902,38,"Melanie Murphy","3.1"
"39",25,48258,39,"Brandy Marlett","3.1"
"40",30123,45995,40,"Cecilia Lopez","3.0"
"41",12799,13000,41,"Mallory Chapman","3.0"
"42",65,17747,42,"Alyssa Davies","3.0"
"43",25,34629,43,"Morgan Hill","3.0"
"44",11416,75345,44,"Mckenzie Surface","3.0"
"45",1167,23880,45,"Mckenzi Ferguson","2.9"
"46",613,9043,46,"Danielle Brown","2.9"
"47",1012,37949,47,"Jessica Jarecki","2.9"
"48",241,85741,48,"Cyrena Zemaitis","2.9"
"49",30123,43629,49,"Brooke Larsen","2.9"
"50",422,51089,51,"Kendruena Mcpherson","2.8"
"51",1071,51877,51,"Montana Mesler","2.8"
"52",395,10925,52,"Alyssa Callans","2.8"
"53",8956,58711,53,"Jennifer Paride","2.8"
"54",20794,57375,54,"Francais Olexa","2.8"
"55",560,79117,55,"Tonimarie Valeriano","2.7"
"56",561,14651,56,"Mac kenzie Collier","2.7"
"57",533,5675,57,"Emma Bernet","2.7"
"58",1023,12145,58,"Christine Carver","2.6"
"59",1076,165,60,"Hannah Absalom","2.6"
"60",30178,54969,60,"Karly Murray","2.6"
"61",696,28052,61,"Sarah Gilbert","2.6"
"62",39,36856,62,"Morgan Hunter","2.6"
"63",1010,74781,63,"Lexie Strasser","2.5"
"64",734,12046,64,"Kathryn Carter","2.5"
"65",41,52151,65,"Ashley Mickschl","2.5"
"66",35,74908,66,"Hannah Stroe","2.5"
"67",30093,55835,68,"Chanel Newcomer","2.5"
"68",1079,9420,68,"Hailey Bryan","2.5"
"69",95,28095,69,"Haley Gilham","2.5"
"70",1072,33674,70,"Morgan Hendrix","2.4"
"71",30051,57193,71,"Leslie Odom","2.4"
"72",1348,39939,72,"Briana Keaveney","2.4"
"73",13028,59769,73,"Kayla Pepper","2.4"
"74",30119,3725,74,"Cameron Barber","2.4"
"75",30058,56462,75,"Tiaria Norman","2.4"
"76",1439,76921,76,"Emily Thompson","2.4"
"77",333,9146,77,"Maci Brown","2.4"
"78",1174,72138,78,"Courtney Smith","2.4"
"79",208,79223,79,"Nikole Van gennep","2.4"
"80",1439,53568,81,"Emily Moore","2.3"
"81",468,43869,81,"Sarah Lavallee","2.3"
"82",1085,35385,82,"Sydney Holland","2.3"
"83",593,24374,83,"Courtney Fisher","2.3"
"84",1174,81844,84,"Josie Weber","2.3"
"85",790,43644,85,"Mckenna Larsen","2.2"
"86",10870,54679,87,"Kaitlin Munda","2.2"
"87",246,5023,87,"Madi Beining","2.2"
"88",174,43506,89,"Allie Lapallo","2.2"
"89",1448,42812,89,"Shearyna Labasan","2.2"
"90",23157,58141,90,"Ashley Owens","2.2"
"91",354,70381,91,"Cassie Shaw","2.1"
"92",435,22511,92,"Avery English","2.1"
"93",30126,57562,93,"Taylor Olson","2.1"
"94",237,80780,94,"Courtney Walker","2.1"
"95",568,46189,95,"Logan Losh","2.1"
"96",30045,456,96,"Ashton Adkins","2.1"
"97",30220,17290,97,"Terri van Dagens","2.1"
"98",1009,13271,98,"Jayden Chestnut","2.1"
"99",1328,29929,99,"Shannon Greene","2.1"
"100",10,737,100,"Kiara Akles","2.1"
