"","team_id","player_id","rank","player","k_bb"
"1",262,41366,1,"Allison Lipovsky","7.2"
"2",689,18619,2,"Makaleigh Dooley","6.9"
"3",9630,72717,3,"Hannah Vet","6.2"
"4",11416,31141,4,"Kimbri Herring","5.4"
"5",30052,65803,5,"Kylee Smith","5.0"
"6",30050,28383,6,"Ali Haesele","4.8"
"7",30120,5635,7,"Anna Biondo","4.6"
"8",468,3690,8,"Maddy Barone","4.3"
"9",1460,45276,9,"Makayla McCarthy","4.1"
"10",12799,71827,10,"Erin Utterbrink","4.1"
"11",675,70894,11,"Nicolette Trapani","4.0"
"12",30181,7496,12,"Taylor Brandts","4.0"
"13",30028,4994,13,"Colleen Bentke","4.0"
"14",436,37381,14,"Carly Kingery","3.9"
"15",30221,69658,15,"Mallory Teunissen","3.9"
"16",1274,327,16,"Jordan Adams","3.9"
"17",2746,16891,17,"Allyson Deemer","3.8"
"18",543,54412,18,"Stephanie Pepper","3.8"
"19",765,32849,19,"Amanda Houck","3.6"
"20",593,54696,20,"Morgan Perry","3.6"
"21",1346,35035,21,"Staci Johns","3.6"
"22",360,65411,22,"Bekah Slattery","3.6"
"23",436,70286,23,"Andee Tiffee","3.5"
"24",744,41325,24,"Shontel Linnette","3.5"
"25",30152,8321,25,"Katelyn Brown","3.5"
"26",790,37673,26,"Jordyn Kleman","3.4"
"27",30180,7424,27,"Alex Brake","3.4"
"28",30199,51594,28,"Callie Nunes","3.4"
"29",216,13268,29,"Tiffany Cole","3.4"
"30",1402,16882,30,"Alix DeDreu","3.4"
"31",54,19234,31,"Stephi Dullum","3.3"
"32",280,33542,32,"Erin Hunt","3.3"
"33",262,27867,33,"Alexandra Grys","3.2"
"34",9680,1709,34,"Ilona Andringa","3.2"
"35",103,66944,35,"Megan Stacy","3.2"
"36",507,65894,36,"Rachel Smith","3.2"
"37",1376,69407,37,"Victoria Taylor","3.1"
"38",230,49975,38,"Melanie Murphy","3.1"
"39",25,43934,39,"Brandy Marlett","3.1"
"40",30123,41904,40,"Cecilia Lopez","3.0"
"41",12799,11906,41,"Mallory Chapman","3.0"
"42",65,16239,42,"Alyssa Davies","3.0"
"43",25,31587,43,"Morgan Hill","3.0"
"44",11416,68569,44,"Mckenzie Surface","3.0"
"45",1167,21821,45,"Mckenzi Ferguson","2.9"
"46",613,8265,46,"Danielle Brown","2.9"
"47",1012,34603,47,"Jessica Jarecki","2.9"
"48",241,78023,48,"Cyrena Zemaitis","2.9"
"49",30123,39741,49,"Brooke Larsen","2.9"
"50",422,46490,51,"Kendruena McPherson","2.8"
"51",1071,47216,51,"Montana Mesler","2.8"
"52",395,9997,52,"Alyssa Callans","2.8"
"53",8956,53442,53,"Jennifer Paride","2.8"
"54",20794,52229,54,"Francais Olexa","2.8"
"55",560,71978,55,"Tonimarie Valeriano","2.7"
"56",561,13407,56,"Mac Kenzie Collier","2.7"
"57",533,5176,57,"Emma Bernet","2.7"
"58",1023,11110,58,"Christine Carver","2.6"
"59",1076,145,60,"Hannah Absalom","2.6"
"60",30178,50036,60,"Karly Murray","2.6"
"61",696,25601,61,"Sarah Gilbert","2.6"
"62",39,33610,62,"Morgan Hunter","2.6"
"63",1010,68061,63,"Lexie Strasser","2.5"
"64",734,11017,64,"Kathryn Carter","2.5"
"65",41,47458,65,"Ashley Mickschl","2.5"
"66",35,68175,66,"Hannah Stroe","2.5"
"67",30093,50826,68,"Chanel Newcomer","2.5"
"68",1079,8621,68,"Hailey Bryan","2.5"
"69",95,25640,69,"Haley Gilham","2.5"
"70",1072,30716,70,"Morgan Hendrix","2.4"
"71",30051,52061,71,"Leslie Odom","2.4"
"72",1348,36390,72,"Briana Keaveney","2.4"
"73",13028,54410,73,"Kayla Pepper","2.4"
"74",30119,3410,74,"Cameron Barber","2.4"
"75",30058,51395,75,"Tiaria Norman","2.4"
"76",1439,70003,76,"Emily Thompson","2.4"
"77",333,8364,77,"Maci Brown","2.4"
"78",1174,65656,78,"Courtney Smith","2.4"
"79",208,72059,79,"Nikole Van Gennep","2.4"
"80",1439,48745,81,"Emily Moore","2.3"
"81",468,39964,81,"Sarah Lavallee","2.3"
"82",1085,32264,82,"Sydney Holland","2.3"
"83",593,22273,83,"Courtney Fisher","2.3"
"84",1174,74451,84,"Josie Weber","2.3"
"85",790,39754,85,"Mckenna Larsen","2.2"
"86",10870,49767,87,"Kaitlin Munda","2.2"
"87",246,4580,87,"Madi Beining","2.2"
"88",174,39633,89,"Allie Lapallo","2.2"
"89",1448,39007,89,"Shearyna Labasan","2.2"
"90",408,55336,90,"Tori Pierucci","2.2"
"91",23157,52927,91,"Ashley Owens","2.2"
"92",354,64065,92,"Cassie Shaw","2.1"
"93",435,20584,93,"Avery English","2.1"
"94",30126,52396,94,"Taylor Olson","2.1"
"95",237,73481,95,"Courtney Walker","2.1"
"96",568,42073,96,"Logan Losh","2.1"
"97",30045,419,97,"Ashton Adkins","2.1"
"98",30220,15823,98,"Terri Van Dagens","2.1"
"99",1009,12155,99,"Jayden Chestnut","2.1"
"100",1328,27309,100,"Shannon Greene","2.1"
