"","team_id","player_id","rank","player","k_bb"
"1",262,43030,1,"Allison Lipovsky","7.2"
"2",689,19380,2,"Makaleigh Dooley","6.9"
"3",9630,75666,3,"Hannah Vet","6.2"
"4",11416,32390,4,"Kimbri Herring","5.4"
"5",30052,68448,5,"Kylee Smith","5.0"
"6",30050,29526,6,"Ali Haesele","4.8"
"7",30120,5861,7,"Anna Biondo","4.6"
"8",468,3837,8,"Maddy Barone","4.3"
"9",1460,47111,9,"Makayla Mccarthy","4.1"
"10",12799,74736,10,"Erin Utterbrink","4.1"
"11",675,73753,11,"Nicolette Trapani","4.0"
"12",30181,7791,12,"Taylor Brandts","4.0"
"13",30028,5198,13,"Colleen Bentke","4.0"
"14",436,38891,14,"Carly Kingery","3.9"
"15",30221,72458,15,"Mallory Teunissen","3.9"
"16",1274,343,16,"Jordan Adams","3.9"
"17",2746,17583,17,"Allyson Deemer","3.8"
"18",543,56600,18,"Stephanie Pepper","3.8"
"19",765,34170,19,"Amanda Houck","3.6"
"20",593,56894,20,"Morgan Perry","3.6"
"21",1346,36445,21,"Staci Johns","3.6"
"22",360,68036,22,"Bekah Slattery","3.6"
"23",436,73116,23,"Andee Tiffee","3.5"
"24",744,42989,24,"Shontel Linnette","3.5"
"25",30152,8649,25,"Katelyn Brown","3.5"
"26",790,39195,26,"Jordyn Kleman","3.4"
"27",30180,7715,27,"Alex Brake","3.4"
"28",30199,53670,28,"Callie Nunes","3.4"
"29",216,13804,29,"Tiffany Cole","3.4"
"30",1402,17572,30,"Alix Dedreu","3.4"
"31",54,20013,31,"Stephi Dullum","3.3"
"32",280,34894,32,"Erin Hunt","3.3"
"33",262,28979,33,"Alexandra Grys","3.2"
"34",9680,1777,34,"Ilona Andringa","3.2"
"35",103,69635,35,"Megan Stacy","3.2"
"36",507,68545,36,"Rachel Smith","3.2"
"37",1376,72193,37,"Victoria Taylor","3.1"
"38",230,52000,38,"Melanie Murphy","3.1"
"39",25,45707,39,"Brandy Marlett","3.1"
"40",30123,43588,40,"Cecilia Lopez","3.0"
"41",12799,12369,41,"Mallory Chapman","3.0"
"42",65,16893,42,"Alyssa Davies","3.0"
"43",25,32851,43,"Morgan Hill","3.0"
"44",11416,71326,44,"Mckenzie Surface","3.0"
"45",1167,22690,45,"Mckenzi Ferguson","2.9"
"46",613,8592,46,"Danielle Brown","2.9"
"47",1012,35991,47,"Jessica Jarecki","2.9"
"48",241,81170,48,"Cyrena Zemaitis","2.9"
"49",30123,41338,49,"Brooke Larsen","2.9"
"50",422,48377,51,"Kendruena Mcpherson","2.8"
"51",1071,49127,51,"Montana Mesler","2.8"
"52",395,10393,52,"Alyssa Callans","2.8"
"53",8956,55587,53,"Jennifer Paride","2.8"
"54",20794,54328,54,"Francais Olexa","2.8"
"55",560,74891,55,"Tonimarie Valeriano","2.7"
"56",561,13947,56,"Mac kenzie Collier","2.7"
"57",533,5387,57,"Emma Bernet","2.7"
"58",1023,11547,58,"Christine Carver","2.6"
"59",1076,154,60,"Hannah Absalom","2.6"
"60",30178,52063,60,"Karly Murray","2.6"
"61",696,26632,61,"Sarah Gilbert","2.6"
"62",39,34965,62,"Morgan Hunter","2.6"
"63",1010,70795,63,"Lexie Strasser","2.5"
"64",734,11452,64,"Kathryn Carter","2.5"
"65",41,49382,65,"Ashley Mickschl","2.5"
"66",35,70914,66,"Hannah Stroe","2.5"
"67",30093,52883,68,"Chanel Newcomer","2.5"
"68",1079,8957,68,"Hailey Bryan","2.5"
"69",95,26673,69,"Haley Gilham","2.5"
"70",1072,31942,70,"Morgan Hendrix","2.4"
"71",30051,54153,71,"Leslie Odom","2.4"
"72",1348,37862,72,"Briana Keaveney","2.4"
"73",13028,56598,73,"Kayla Pepper","2.4"
"74",30119,3551,74,"Cameron Barber","2.4"
"75",30058,53465,75,"Tiaria Norman","2.4"
"76",1439,72819,76,"Emily Thompson","2.4"
"77",333,8693,77,"Maci Brown","2.4"
"78",1174,68299,78,"Courtney Smith","2.4"
"79",208,74980,79,"Nikole Van gennep","2.4"
"80",1439,50727,81,"Emily Moore","2.3"
"81",468,41566,81,"Sarah Lavallee","2.3"
"82",1085,33562,82,"Sydney Holland","2.3"
"83",593,23156,83,"Courtney Fisher","2.3"
"84",1174,77469,84,"Josie Weber","2.3"
"85",790,41352,85,"Mckenna Larsen","2.2"
"86",10870,51786,87,"Kaitlin Munda","2.2"
"87",246,4768,87,"Madi Beining","2.2"
"88",174,41224,89,"Allie Lapallo","2.2"
"89",1448,40571,89,"Shearyna Labasan","2.2"
"90",23157,55055,90,"Ashley Owens","2.2"
"91",354,66632,91,"Cassie Shaw","2.1"
"92",435,21406,92,"Avery English","2.1"
"93",30126,54504,93,"Taylor Olson","2.1"
"94",237,76461,94,"Courtney Walker","2.1"
"95",568,43768,95,"Logan Losh","2.1"
"96",30045,437,96,"Ashton Adkins","2.1"
"97",30220,16459,97,"Terri van Dagens","2.1"
"98",1009,12630,98,"Jayden Chestnut","2.1"
"99",1328,28409,99,"Shannon Greene","2.1"
"100",10,701,100,"Kiara Akles","2.1"
