"","team_id","player_id","rank","player","k_bb"
"1",262,44168,1,"Allison Lipovsky","7.2"
"2",689,19859,2,"Makaleigh Dooley","6.9"
"3",9630,77714,3,"Hannah Vet","6.2"
"4",11416,33243,4,"Kimbri Herring","5.4"
"5",30052,70282,5,"Kylee Smith","5.0"
"6",30050,30286,6,"Ali Haesele","4.8"
"7",30120,6018,7,"Anna Biondo","4.6"
"8",468,3935,8,"Maddy Barone","4.3"
"9",1460,48371,9,"Makayla Mccarthy","4.1"
"10",12799,76764,10,"Erin Utterbrink","4.1"
"11",675,75747,11,"Nicolette Trapani","4.0"
"12",30181,7993,12,"Taylor Brandts","4.0"
"13",30028,5335,13,"Colleen Bentke","4.0"
"14",436,39922,14,"Carly Kingery","3.9"
"15",30221,74413,15,"Mallory Teunissen","3.9"
"16",1274,353,16,"Jordan Adams","3.9"
"17",2746,18013,17,"Allyson Deemer","3.8"
"18",543,58104,18,"Stephanie Pepper","3.8"
"19",765,35060,19,"Amanda Houck","3.6"
"20",593,58406,20,"Morgan Perry","3.6"
"21",1346,37405,21,"Staci Johns","3.6"
"22",360,69862,22,"Bekah Slattery","3.6"
"23",436,75090,23,"Andee Tiffee","3.5"
"24",744,44127,24,"Shontel Linnette","3.5"
"25",30152,8872,25,"Katelyn Brown","3.5"
"26",790,40234,26,"Jordyn Kleman","3.4"
"27",30180,7913,27,"Alex Brake","3.4"
"28",30199,55099,28,"Callie Nunes","3.4"
"29",216,14142,29,"Tiffany Cole","3.4"
"30",1402,18000,30,"Alix Dedreu","3.4"
"31",54,20514,31,"Stephi Dullum","3.3"
"32",280,35802,32,"Erin Hunt","3.3"
"33",262,29723,33,"Alexandra Grys","3.2"
"34",9680,1821,34,"Ilona Andringa","3.2"
"35",103,71504,35,"Megan Stacy","3.2"
"36",507,70383,36,"Rachel Smith","3.2"
"37",1376,74143,37,"Victoria Taylor","3.1"
"38",230,53379,38,"Melanie Murphy","3.1"
"39",25,46922,39,"Brandy Marlett","3.1"
"40",30123,44740,40,"Cecilia Lopez","3.0"
"41",12799,12674,41,"Mallory Chapman","3.0"
"42",65,17305,42,"Alyssa Davies","3.0"
"43",25,33713,43,"Morgan Hill","3.0"
"44",11416,73246,44,"Mckenzie Surface","3.0"
"45",1167,23260,45,"Mckenzi Ferguson","2.9"
"46",613,8815,46,"Danielle Brown","2.9"
"47",1012,36938,47,"Jessica Jarecki","2.9"
"48",241,83363,48,"Cyrena Zemaitis","2.9"
"49",30123,42434,49,"Brooke Larsen","2.9"
"50",422,49669,51,"Kendruena Mcpherson","2.8"
"51",1071,50436,51,"Montana Mesler","2.8"
"52",395,10657,52,"Alyssa Callans","2.8"
"53",8956,57072,53,"Jennifer Paride","2.8"
"54",20794,55778,54,"Francais Olexa","2.8"
"55",560,76920,55,"Tonimarie Valeriano","2.7"
"56",561,14286,56,"Mac kenzie Collier","2.7"
"57",533,5528,57,"Emma Bernet","2.7"
"58",1023,11839,58,"Christine Carver","2.6"
"59",1076,161,60,"Hannah Absalom","2.6"
"60",30178,53445,60,"Karly Murray","2.6"
"61",696,27312,61,"Sarah Gilbert","2.6"
"62",39,35874,62,"Morgan Hunter","2.6"
"63",1010,72703,63,"Lexie Strasser","2.5"
"64",734,11744,64,"Kathryn Carter","2.5"
"65",41,50700,65,"Ashley Mickschl","2.5"
"66",35,72826,66,"Hannah Stroe","2.5"
"67",30093,54287,68,"Chanel Newcomer","2.5"
"68",1079,9185,68,"Hailey Bryan","2.5"
"69",95,27353,69,"Haley Gilham","2.5"
"70",1072,32782,70,"Morgan Hendrix","2.4"
"71",30051,55598,71,"Leslie Odom","2.4"
"72",1348,38867,72,"Briana Keaveney","2.4"
"73",13028,58102,73,"Kayla Pepper","2.4"
"74",30119,3639,74,"Cameron Barber","2.4"
"75",30058,54891,75,"Tiaria Norman","2.4"
"76",1439,74785,76,"Emily Thompson","2.4"
"77",333,8917,77,"Maci Brown","2.4"
"78",1174,70131,78,"Courtney Smith","2.4"
"79",208,77016,79,"Nikole Van gennep","2.4"
"80",1439,52080,81,"Emily Moore","2.3"
"81",468,42666,81,"Sarah Lavallee","2.3"
"82",1085,34438,82,"Sydney Holland","2.3"
"83",593,23734,83,"Courtney Fisher","2.3"
"84",1174,79564,84,"Josie Weber","2.3"
"85",790,42448,85,"Mckenna Larsen","2.2"
"86",10870,53162,87,"Kaitlin Munda","2.2"
"87",246,4893,87,"Madi Beining","2.2"
"88",174,42318,89,"Allie Lapallo","2.2"
"89",1448,41648,89,"Shearyna Labasan","2.2"
"90",23157,56523,90,"Ashley Owens","2.2"
"91",354,68423,91,"Cassie Shaw","2.1"
"92",435,21936,92,"Avery English","2.1"
"93",30126,55959,93,"Taylor Olson","2.1"
"94",237,78526,94,"Courtney Walker","2.1"
"95",568,44925,95,"Logan Losh","2.1"
"96",30045,448,96,"Ashton Adkins","2.1"
"97",30220,16861,97,"Terri van Dagens","2.1"
"98",1009,12941,98,"Jayden Chestnut","2.1"
"99",1328,29143,99,"Shannon Greene","2.1"
"100",10,719,100,"Kiara Akles","2.1"
