"","team_id","player_id","rank","player","k_bb"
"1",262,40987,1,"Allison Lipovsky","7.2"
"2",689,18438,2,"Makaleigh Dooley","6.9"
"3",9630,72048,3,"Hannah Vet","6.2"
"4",11416,30853,4,"Kimbri Herring","5.4"
"5",30052,65204,5,"Kylee Smith","5.0"
"6",30050,28117,6,"Ali Haesele","4.8"
"7",30120,5585,7,"Anna Biondo","4.6"
"8",468,3659,8,"Maddy Barone","4.3"
"9",1460,44866,9,"Makayla McCarthy","4.1"
"10",12799,71165,10,"Erin Utterbrink","4.1"
"11",675,70239,11,"Nicolette Trapani","4.0"
"12",30181,7429,12,"Taylor Brandts","4.0"
"13",30028,4947,13,"Colleen Bentke","4.0"
"14",436,37047,14,"Carly Kingery","3.9"
"15",30221,69016,15,"Mallory Teunissen","3.9"
"16",1274,325,16,"Jordan Adams","3.9"
"17",2746,16737,17,"Allyson Deemer","3.8"
"18",543,53909,18,"Stephanie Pepper","3.8"
"19",765,32548,19,"Amanda Houck","3.6"
"20",593,54188,20,"Morgan Perry","3.6"
"21",1346,34713,21,"Staci Johns","3.6"
"22",360,64814,22,"Bekah Slattery","3.6"
"23",436,69640,23,"Andee Tiffee","3.5"
"24",744,40946,24,"Shontel Linnette","3.5"
"25",30152,8245,25,"Katelyn Brown","3.5"
"26",790,37337,26,"Jordyn Kleman","3.4"
"27",30180,7359,27,"Alex Brake","3.4"
"28",30199,51129,28,"Callie Nunes","3.4"
"29",216,13145,29,"Tiffany Cole","3.4"
"30",1402,16728,30,"Alix DeDreu","3.4"
"31",54,19048,31,"Stephi Dullum","3.3"
"32",280,33235,32,"Erin Hunt","3.3"
"33",262,27607,33,"Alexandra Grys","3.2"
"34",9680,1695,34,"Ilona Andringa","3.2"
"35",103,66334,35,"Megan Stacy","3.2"
"36",507,65294,36,"Rachel Smith","3.2"
"37",1376,68767,37,"Victoria Taylor","3.1"
"38",230,49527,38,"Melanie Murphy","3.1"
"39",25,43529,39,"Brandy Marlett","3.1"
"40",30123,41524,40,"Cecilia Lopez","3.0"
"41",12799,11799,41,"Mallory Chapman","3.0"
"42",65,16092,42,"Alyssa Davies","3.0"
"43",25,31296,43,"Morgan Hill","3.0"
"44",11416,67936,44,"Mckenzie Surface","3.0"
"45",1167,21617,45,"Mckenzi Ferguson","2.9"
"46",613,8189,46,"Danielle Brown","2.9"
"47",1012,34288,47,"Jessica Jarecki","2.9"
"48",241,77296,48,"Cyrena Zemaitis","2.9"
"49",30123,39381,49,"Brooke Larsen","2.9"
"50",422,46065,51,"Kendruena McPherson","2.8"
"51",1071,46784,51,"Montana Mesler","2.8"
"52",395,9906,52,"Alyssa Callans","2.8"
"53",8956,52948,53,"Jennifer Paride","2.8"
"54",20794,51754,54,"Francais Olexa","2.8"
"55",560,71315,55,"Tonimarie Valeriano","2.7"
"56",561,13282,56,"Mac Kenzie Collier","2.7"
"57",533,5129,57,"Emma Bernet","2.7"
"58",1023,11010,58,"Christine Carver","2.6"
"59",1076,143,60,"Hannah Absalom","2.6"
"60",30178,49588,60,"Karly Murray","2.6"
"61",696,25366,61,"Sarah Gilbert","2.6"
"62",39,33303,62,"Morgan Hunter","2.6"
"63",1010,67438,63,"Lexie Strasser","2.5"
"64",734,10919,64,"Kathryn Carter","2.5"
"65",41,47023,65,"Ashley Mickschl","2.5"
"66",35,67551,66,"Hannah Stroe","2.5"
"67",30093,50365,68,"Chanel Newcomer","2.5"
"68",1079,8542,68,"Hailey Bryan","2.5"
"69",95,25405,69,"Haley Gilham","2.5"
"70",1072,30428,70,"Morgan Hendrix","2.4"
"71",30051,51589,71,"Leslie Odom","2.4"
"72",1348,36064,72,"Briana Keaveney","2.4"
"73",13028,53907,73,"Kayla Pepper","2.4"
"74",30119,3380,74,"Cameron Barber","2.4"
"75",30058,50930,75,"Tiaria Norman","2.4"
"76",1439,69359,76,"Emily Thompson","2.4"
"77",333,8288,77,"Maci Brown","2.4"
"78",1174,65057,78,"Courtney Smith","2.4"
"79",208,71396,79,"Nikole Van Gennep","2.4"
"80",1439,48305,81,"Emily Moore","2.3"
"81",468,39601,81,"Sarah Lavallee","2.3"
"82",1085,31970,82,"Sydney Holland","2.3"
"83",593,22065,83,"Courtney Fisher","2.3"
"84",1174,73765,84,"Josie Weber","2.3"
"85",790,39394,85,"Mckenna Larsen","2.2"
"86",10870,49319,87,"Kaitlin Munda","2.2"
"87",246,4535,87,"Madi Beining","2.2"
"88",174,39274,89,"Allie Lapallo","2.2"
"89",1448,38654,89,"Shearyna Labasan","2.2"
"90",408,54825,90,"Tori Pierucci","2.2"
"91",23157,52442,91,"Ashley Owens","2.2"
"92",354,63472,92,"Cassie Shaw","2.1"
"93",435,20393,93,"Avery English","2.1"
"94",30126,51915,94,"Taylor Olson","2.1"
"95",237,72807,95,"Courtney Walker","2.1"
"96",568,41692,96,"Logan Losh","2.1"
"97",30045,417,97,"Ashton Adkins","2.1"
"98",30220,15679,98,"Terri Van Dagens","2.1"
"99",1009,12043,99,"Jayden Chestnut","2.1"
"100",1328,27052,100,"Shannon Greene","2.1"
