"","team_id","player_id","rank","player","k_bb"
"1",262,43821,1,"Allison Lipovsky","7.2"
"2",689,19720,2,"Makaleigh Dooley","6.9"
"3",9630,77084,3,"Hannah Vet","6.2"
"4",11416,32994,4,"Kimbri Herring","5.4"
"5",30052,69717,5,"Kylee Smith","5.0"
"6",30050,30067,6,"Ali Haesele","4.8"
"7",30120,5973,7,"Anna Biondo","4.6"
"8",468,3910,8,"Maddy Barone","4.3"
"9",1460,47987,9,"Makayla Mccarthy","4.1"
"10",12799,76142,10,"Erin Utterbrink","4.1"
"11",675,75129,11,"Nicolette Trapani","4.0"
"12",30181,7933,12,"Taylor Brandts","4.0"
"13",30028,5295,13,"Colleen Bentke","4.0"
"14",436,39613,14,"Carly Kingery","3.9"
"15",30221,73807,15,"Mallory Teunissen","3.9"
"16",1274,348,16,"Jordan Adams","3.9"
"17",2746,17888,17,"Allyson Deemer","3.8"
"18",543,57645,18,"Stephanie Pepper","3.8"
"19",765,34799,19,"Amanda Houck","3.6"
"20",593,57945,20,"Morgan Perry","3.6"
"21",1346,37119,21,"Staci Johns","3.6"
"22",360,69299,22,"Bekah Slattery","3.6"
"23",436,74477,23,"Andee Tiffee","3.5"
"24",744,43780,24,"Shontel Linnette","3.5"
"25",30152,8806,25,"Katelyn Brown","3.5"
"26",790,39921,26,"Jordyn Kleman","3.4"
"27",30180,7854,27,"Alex Brake","3.4"
"28",30199,54658,28,"Callie Nunes","3.4"
"29",216,14046,29,"Tiffany Cole","3.4"
"30",1402,17877,30,"Alix Dedreu","3.4"
"31",54,20368,31,"Stephi Dullum","3.3"
"32",280,35534,32,"Erin Hunt","3.3"
"33",262,29510,33,"Alexandra Grys","3.2"
"34",9680,1810,34,"Ilona Andringa","3.2"
"35",103,70925,35,"Megan Stacy","3.2"
"36",507,69817,36,"Rachel Smith","3.2"
"37",1376,73537,37,"Victoria Taylor","3.1"
"38",230,52958,38,"Melanie Murphy","3.1"
"39",25,46553,39,"Brandy Marlett","3.1"
"40",30123,44391,40,"Cecilia Lopez","3.0"
"41",12799,12590,41,"Mallory Chapman","3.0"
"42",65,17186,42,"Alyssa Davies","3.0"
"43",25,33461,43,"Morgan Hill","3.0"
"44",11416,72650,44,"Mckenzie Surface","3.0"
"45",1167,23097,45,"Mckenzi Ferguson","2.9"
"46",613,8749,46,"Danielle Brown","2.9"
"47",1012,36655,47,"Jessica Jarecki","2.9"
"48",241,82691,48,"Cyrena Zemaitis","2.9"
"49",30123,42099,49,"Brooke Larsen","2.9"
"50",422,49272,51,"Kendruena Mcpherson","2.8"
"51",1071,50032,51,"Montana Mesler","2.8"
"52",395,10584,52,"Alyssa Callans","2.8"
"53",8956,56615,53,"Jennifer Paride","2.8"
"54",20794,55333,54,"Francais Olexa","2.8"
"55",560,76297,55,"Tonimarie Valeriano","2.7"
"56",561,14190,56,"Mac kenzie Collier","2.7"
"57",533,5487,57,"Emma Bernet","2.7"
"58",1023,11757,58,"Christine Carver","2.6"
"59",1076,158,60,"Hannah Absalom","2.6"
"60",30178,53024,60,"Karly Murray","2.6"
"61",696,27114,61,"Sarah Gilbert","2.6"
"62",39,35605,62,"Morgan Hunter","2.6"
"63",1010,72110,63,"Lexie Strasser","2.5"
"64",734,11662,64,"Kathryn Carter","2.5"
"65",41,50294,65,"Ashley Mickschl","2.5"
"66",35,72232,66,"Hannah Stroe","2.5"
"67",30093,53855,68,"Chanel Newcomer","2.5"
"68",1079,9119,68,"Hailey Bryan","2.5"
"69",95,27155,69,"Haley Gilham","2.5"
"70",1072,32539,70,"Morgan Hendrix","2.4"
"71",30051,55154,71,"Leslie Odom","2.4"
"72",1348,38566,72,"Briana Keaveney","2.4"
"73",13028,57643,73,"Kayla Pepper","2.4"
"74",30119,3614,74,"Cameron Barber","2.4"
"75",30058,54452,75,"Tiaria Norman","2.4"
"76",1439,74175,76,"Emily Thompson","2.4"
"77",333,8851,77,"Maci Brown","2.4"
"78",1174,69566,78,"Courtney Smith","2.4"
"79",208,76391,79,"Nikole Van gennep","2.4"
"80",1439,51666,81,"Emily Moore","2.3"
"81",468,42329,81,"Sarah Lavallee","2.3"
"82",1085,34181,82,"Sydney Holland","2.3"
"83",593,23567,83,"Courtney Fisher","2.3"
"84",1174,78919,84,"Josie Weber","2.3"
"85",790,42113,85,"Mckenna Larsen","2.2"
"86",10870,52742,87,"Kaitlin Munda","2.2"
"87",246,4855,87,"Madi Beining","2.2"
"88",174,41984,89,"Allie Lapallo","2.2"
"89",1448,41320,89,"Shearyna Labasan","2.2"
"90",23157,56072,90,"Ashley Owens","2.2"
"91",354,67875,91,"Cassie Shaw","2.1"
"92",435,21785,92,"Avery English","2.1"
"93",30126,55512,93,"Taylor Olson","2.1"
"94",237,77890,94,"Courtney Walker","2.1"
"95",568,44576,95,"Logan Losh","2.1"
"96",30045,443,96,"Ashton Adkins","2.1"
"97",30220,16745,97,"Terri van Dagens","2.1"
"98",1009,12856,98,"Jayden Chestnut","2.1"
"99",1328,28934,99,"Shannon Greene","2.1"
"100",10,714,100,"Kiara Akles","2.1"
