"","team_id","player_id","rank","player","whip"
"1",300,75537,1,"Ally Wiegand",0.676
"2",601,69716,1,"Lindsey Thayer",0.676
"3",1451,60141,3,"Jazmyn Rohrer",0.794
"4",745,33440,4,"Hanna Hull",0.795
"5",28749,49389,5,"Renae Morton",0.88
"6",538,50979,6,"AJ Nichols",0.887
"7",973,32977,7,"Kassie Howard",0.901
"8",565,75448,8,"Candace Whittemore",0.913
"9",142,28139,9,"Anna Gurr",0.919
"10",564,8831,10,"Katrina Buczkowski",0.924
"11",717,72097,11,"Kristi Van Meter",0.936
"12",22626,14306,12,"Jennifer Corona",0.943
"13",217,66772,13,"Jacqueline Spizizen",0.946
"14",120,52794,14,"Amanda Osterhus",0.957
"15",398,10164,15,"Colleen Campbell",0.963
"16",28593,15284,16,"Haley Crumpton",0.973
"17",1064,62549,17,"Elisabeth Schaffer",0.977
"18",259,16884,18,"Jesse DeDomenico",0.992
"19",2694,53770,19,"Olivia Paszek",0.999
"20",673,41652,20,"Talia Loda",1.005
"21",1468,13768,21,"Cindy Connoly",1.012
"22",443,51534,22,"Josie Novak",1.016
"23",286,35671,22,"Sydney Jones",1.016
"24",542,47964,24,"Kiana Millsaps",1.018
"25",12973,56163,25,"Megan Potter",1.021
"26",30044,60790,26,"Jess Rozick",1.049
"27",1094,66348,27,"Madison Sorensen",1.059
"28",775,71674,28,"Paige Uliase",1.067
"29",372,7563,29,"Samantha Bratland",1.079
"30",549,59732,30,"Liz Rodarte",1.081
"31",1340,10514,31,"Theresa Cardello",1.087
"32",182,31083,32,"Sarah Herold",1.095
"33",247,36955,33,"Ashlyn Kersch",1.103
"34",438,31806,34,"Liz Hippen",1.104
"35",570,29330,35,"Sarah Harms",1.106
"36",805,10071,36,"Julia Camardo",1.107
"37",121,27911,37,"Stefanie Guercio",1.108
"38",303,5698,38,"Emma Bischoff",1.115
"39",815,40969,39,"Ginger Lewis",1.12
"40",300,73492,40,"Brea Walker",1.122
"41",517,41142,41,"Kirsten Lightel",1.128
"42",12399,31235,41,"Melissa Hess",1.128
"43",1062,1538,43,"Jordan Anderson",1.135
"44",789,49979,44,"Mackenzie Murphy",1.139
"45",443,10603,45,"Amanda Carisone",1.142
"46",577,58028,46,"Lexi Reetz",1.146
"47",30041,3522,47,"Miranda Barker",1.147
"48",215,37104,48,"Megan Kieselback",1.151
"49",712,50302,49,"Alanna Namit",1.152
"50",114,25319,50,"Anna Gernant",1.157
"51",238,28090,50,"Kelsi Gunarathne",1.157
"52",8688,57745,52,"Morgan Raymer",1.158
"53",18,75626,53,"Jessica Wilcox",1.16
"54",24,71668,53,"Lorena Ukanwa",1.16
"55",548,47700,55,"Caitlyn Miller",1.161
"56",789,19311,56,"Rebecca Duncan",1.166
"57",595,31864,57,"Ally Hjort",1.167
"58",69,31872,58,"Katie Hoadley",1.17
"59",8688,745,59,"Jessica Alberts",1.175
"60",806,77929,60,"Chelsea Zang",1.181
"61",775,37581,61,"Aimee Kistner",1.182
"62",25719,68242,62,"Emily Strouse",1.183
"63",200,6443,63,"Morgan Bolduk",1.184
"64",114,6773,64,"Ellie Borst",1.191
"65",633,68785,65,"Jennifer Sweeney",1.192
"66",73,70482,66,"Scottie Todd",1.195
"67",122,28798,67,"Ilissa Hamilton",1.204
"68",1133,35556,67,"Jen Jones",1.204
"69",150,52365,69,"Alyssa Olson",1.207
"70",24400,61133,70,"Jorden Russell",1.208
"71",615,26899,70,"Julie Graf",1.208
"72",451,30520,72,"Rachel Heizer",1.214
"73",411,38129,73,"Joy Kolakowsi",1.217
"74",730,76105,74,"Kaitlyn Willis",1.22
"75",1254,64773,75,"Jen Sieminski",1.226
"76",530,72876,76,"Rebecca Vilchez",1.234
"77",329,58982,77,"Jacqueline Riley",1.239
"78",297,30384,78,"Mariah Hedges",1.242
"79",344,17935,79,"Missy Dieckman-Meyer",1.248
"80",805,44842,80,"Bella Matthias",1.255
"81",1203,28541,80,"Hannah Halepaska",1.255
"82",1355,52668,80,"Hannah Ortiz",1.255
"83",203,44231,83,"Kelsi Martin",1.257
"84",259,63995,84,"Lauren Shannon",1.259
"85",8911,43255,85,"Abby Mahsem",1.26
"86",21830,19912,86,"Melissa Eckman",1.263
"87",804,29135,87,"Macy Hanson",1.265
"88",42,58281,87,"Steph Renner",1.265
"89",656,65722,89,"Hannah Smith",1.266
"90",50,54273,90,"Kirsten Pelletier",1.275
"91",633,58307,91,"Morgan Rentzheimer",1.278
"92",424,8083,92,"Gracie Brookens",1.279
"93",8567,47863,93,"Sarah Miller",1.282
"94",185,47578,94,"Madison Milaszewski",1.285
"95",597,22727,95,"Krista Flugstad",1.286
"96",531,35150,96,"Gabby Johnson",1.301
"97",372,14044,97,"Courtney Cooper",1.302
"98",139,49468,97,"Laura Kate Moss",1.302
"99",787,9705,99,"Sarah Byrnes",1.303
"100",263,14683,100,"Cheyanne Cox",1.307
"101",1450,56487,100,"Katie Price",1.307
