"","team_id","player_id","rank","player","whip"
"1",300,80215,1,"Ally Wiegand",0.676
"2",601,74007,1,"Lindsey Thayer",0.676
"3",1451,63833,3,"Jazmyn Rohrer",0.794
"4",745,35484,4,"Hanna Hull",0.795
"5",28749,52439,5,"Renae Morton",0.88
"6",538,54113,6,"Aj Nichols",0.887
"7",973,34994,7,"Kassie Howard",0.901
"8",565,80121,8,"Candace Whittemore",0.913
"9",142,29846,9,"Anna Gurr",0.919
"10",564,9358,10,"Katrina Buczkowski",0.924
"11",717,76572,11,"Kristi Van meter",0.936
"12",22626,15157,12,"Jennifer Corona",0.943
"13",217,70873,13,"Jacqueline Spizizen",0.946
"14",120,56032,14,"Amanda Osterhus",0.957
"15",398,10780,15,"Colleen Campbell",0.963
"16",28593,16199,16,"Haley Crumpton",0.973
"17",1064,66388,17,"Elisabeth Schaffer",0.977
"18",259,17906,18,"Jesse Dedomenico",0.992
"19",2694,57060,19,"Olivia Paszek",0.999
"20",673,44193,20,"Talia Loda",1.005
"21",1468,14591,21,"Cindy Connoly",1.012
"22",443,54692,22,"Josie Novak",1.016
"23",286,37860,22,"Sydney Jones",1.016
"24",542,50921,24,"Kiana Millsaps",1.018
"25",12973,59604,25,"Megan Potter",1.021
"26",30044,64531,26,"Jess Rozick",1.049
"27",1094,70423,27,"Madison Sorensen",1.059
"28",775,76108,28,"Paige Uliase",1.067
"29",372,8023,29,"Samantha Bratland",1.079
"30",549,63397,30,"Liz Rodarte",1.081
"31",1340,11157,31,"Theresa Cardello",1.087
"32",182,32985,32,"Sarah Herold",1.095
"33",247,39227,33,"Ashlyn Kersch",1.103
"34",438,33746,34,"Liz Hippen",1.104
"35",570,31130,35,"Sarah Harms",1.106
"36",805,10681,36,"Julia Camardo",1.107
"37",121,29604,37,"Stefanie Guercio",1.108
"38",303,6051,38,"Emma Bischoff",1.115
"39",815,43474,39,"Ginger Lewis",1.12
"40",300,78049,40,"Brea Walker",1.122
"41",517,43653,41,"Kirsten Lightel",1.128
"42",12399,33150,41,"Melissa Hess",1.128
"43",1062,1631,43,"Jordan Anderson",1.135
"44",789,53055,44,"Mackenzie Murphy",1.139
"45",443,11248,45,"Amanda Carisone",1.142
"46",577,61592,46,"Lexi Reetz",1.146
"47",30041,3737,47,"Miranda Barker",1.147
"48",215,39385,48,"Megan Kieselback",1.151
"49",712,53392,49,"Alanna Namit",1.152
"50",114,26864,50,"Anna Gernant",1.157
"51",238,29793,50,"Kelsi Gunarathne",1.157
"52",8688,61291,52,"Morgan Raymer",1.158
"53",18,80307,53,"Jessica Wilcox",1.16
"54",24,76102,53,"Lorena Ukanwa",1.16
"55",548,50638,55,"Caitlyn Miller",1.161
"56",789,20482,56,"Rebecca Duncan",1.166
"57",595,33807,57,"Ally Hjort",1.167
"58",69,33816,58,"Katie Hoadley",1.17
"59",8688,791,59,"Jessica Alberts",1.175
"60",806,82744,60,"Chelsea Zang",1.181
"61",775,39888,61,"Aimee Kistner",1.182
"62",25719,72436,62,"Emily Strouse",1.183
"63",200,6828,63,"Morgan Bolduk",1.184
"64",114,7184,64,"Ellie Borst",1.191
"65",633,73013,65,"Jennifer Sweeney",1.192
"66",73,74834,66,"Scottie Todd",1.195
"67",122,30568,67,"Ilissa Hamilton",1.204
"68",1133,37737,67,"Jen Jones",1.204
"69",150,55579,69,"Alyssa Olson",1.207
"70",24400,64892,70,"Jorden Russell",1.208
"71",615,28543,70,"Julie Graf",1.208
"72",451,32386,72,"Rachel Heizer",1.214
"73",411,40462,73,"Joy Kolakowsi",1.217
"74",730,80825,74,"Kaitlyn Willis",1.22
"75",1254,68754,75,"Jen Sieminski",1.226
"76",530,77398,76,"Rebecca Vilchez",1.234
"77",329,62604,77,"Jacqueline Riley",1.239
"78",297,32241,78,"Mariah Hedges",1.242
"79",344,19015,79,"Missy Dieckman-meyer",1.248
"80",805,47607,80,"Bella Matthias",1.255
"81",1203,30292,80,"Hannah Halepaska",1.255
"82",1355,55901,80,"Hannah Ortiz",1.255
"83",203,46949,83,"Kelsi Martin",1.257
"84",259,67929,84,"Lauren Shannon",1.259
"85",8911,45908,85,"Abby Mahsem",1.26
"86",21830,21117,86,"Melissa Eckman",1.263
"87",804,30926,87,"Macy Hanson",1.265
"88",42,61860,87,"Steph Renner",1.265
"89",656,69763,89,"Hannah Smith",1.266
"90",50,57598,90,"Kirsten Pelletier",1.275
"91",633,61886,91,"Morgan Rentzheimer",1.278
"92",424,8573,92,"Gracie Brookens",1.279
"93",8567,50810,93,"Sarah Miller",1.282
"94",185,50511,94,"Madison Milaszewski",1.285
"95",597,24083,95,"Krista Flugstad",1.286
"96",531,37302,96,"Gabby Johnson",1.301
"97",372,14882,97,"Courtney Cooper",1.302
"98",139,52520,97,"Laura kate Moss",1.302
"99",787,10292,99,"Sarah Byrnes",1.303
"100",263,15561,100,"Cheyanne Cox",1.307
"101",1450,59949,100,"Katie Price",1.307
