"","team_id","player_id","rank","player","whip"
"1",300,83014,1,"Ally Wiegand",0.676
"2",601,76587,1,"Lindsey Thayer",0.676
"3",1451,66049,3,"Jazmyn Rohrer",0.794
"4",745,36664,4,"Hanna Hull",0.795
"5",28749,54249,5,"Renae Morton",0.88
"6",538,55984,6,"Aj Nichols",0.887
"7",973,36150,7,"Kassie Howard",0.901
"8",565,82912,8,"Candace Whittemore",0.913
"9",142,30824,9,"Anna Gurr",0.919
"10",564,9648,10,"Katrina Buczkowski",0.924
"11",717,79241,11,"Kristi Van meter",0.936
"12",22626,15618,12,"Jennifer Corona",0.943
"13",217,73336,13,"Jacqueline Spizizen",0.946
"14",120,57977,14,"Amanda Osterhus",0.957
"15",398,11112,15,"Colleen Campbell",0.963
"16",28593,16693,16,"Haley Crumpton",0.973
"17",1064,68673,17,"Elisabeth Schaffer",0.977
"18",259,18463,18,"Jesse Dedomenico",0.992
"19",2694,59048,19,"Olivia Paszek",0.999
"20",673,45702,20,"Talia Loda",1.005
"21",1468,15037,21,"Cindy Connoly",1.012
"22",443,56586,22,"Josie Novak",1.016
"23",286,39124,22,"Sydney Jones",1.016
"24",542,52692,24,"Kiana Millsaps",1.018
"25",12973,61664,25,"Megan Potter",1.021
"26",30044,66768,26,"Jess Rozick",1.049
"27",1094,72871,27,"Madison Sorensen",1.059
"28",775,78755,28,"Paige Uliase",1.067
"29",372,8276,29,"Samantha Bratland",1.079
"30",549,65600,30,"Liz Rodarte",1.081
"31",1340,11502,31,"Theresa Cardello",1.087
"32",182,34071,32,"Sarah Herold",1.095
"33",247,40553,33,"Ashlyn Kersch",1.103
"34",438,34859,34,"Liz Hippen",1.104
"35",570,32154,35,"Sarah Harms",1.106
"36",805,11007,36,"Julia Camardo",1.107
"37",121,30571,37,"Stefanie Guercio",1.108
"38",303,6243,38,"Emma Bischoff",1.115
"39",815,44969,39,"Ginger Lewis",1.12
"40",300,80771,40,"Brea Walker",1.122
"41",517,45151,41,"Kirsten Lightel",1.128
"42",12399,34243,41,"Melissa Hess",1.128
"43",1062,1679,43,"Jordan Anderson",1.135
"44",789,54889,44,"Mackenzie Murphy",1.139
"45",443,11599,45,"Amanda Carisone",1.142
"46",577,63734,46,"Lexi Reetz",1.146
"47",30041,3846,47,"Miranda Barker",1.147
"48",215,40720,48,"Megan Kieselback",1.151
"49",712,55236,49,"Alanna Namit",1.152
"50",114,27740,50,"Anna Gernant",1.157
"51",238,30769,50,"Kelsi Gunarathne",1.157
"52",8688,63419,52,"Morgan Raymer",1.158
"53",18,83107,53,"Jessica Wilcox",1.16
"54",24,78749,53,"Lorena Ukanwa",1.16
"55",548,52401,55,"Caitlyn Miller",1.161
"56",789,21134,56,"Rebecca Duncan",1.166
"57",595,34923,57,"Ally Hjort",1.167
"58",69,34932,58,"Katie Hoadley",1.17
"59",8688,817,59,"Jessica Alberts",1.175
"60",806,85616,60,"Chelsea Zang",1.181
"61",775,41235,61,"Aimee Kistner",1.182
"62",25719,74960,62,"Emily Strouse",1.183
"63",200,7048,63,"Morgan Bolduk",1.184
"64",114,7417,64,"Ellie Borst",1.191
"65",633,75562,65,"Jennifer Sweeney",1.192
"66",73,77436,66,"Scottie Todd",1.195
"67",122,31570,67,"Ilissa Hamilton",1.204
"68",1133,38999,67,"Jen Jones",1.204
"69",150,57509,69,"Alyssa Olson",1.207
"70",24400,67140,70,"Jorden Russell",1.208
"71",615,29472,70,"Julie Graf",1.208
"72",451,33454,72,"Rachel Heizer",1.214
"73",411,41830,73,"Joy Kolakowsi",1.217
"74",730,83643,74,"Kaitlyn Willis",1.22
"75",1254,71153,75,"Jen Sieminski",1.226
"76",530,80098,76,"Rebecca Vilchez",1.234
"77",329,64777,77,"Jacqueline Riley",1.239
"78",297,33300,78,"Mariah Hedges",1.242
"79",344,19628,79,"Missy Dieckman-meyer",1.248
"80",805,49250,80,"Bella Matthias",1.255
"81",1203,31287,80,"Hannah Halepaska",1.255
"82",1355,57841,80,"Hannah Ortiz",1.255
"83",203,48567,83,"Kelsi Martin",1.257
"84",259,70286,84,"Lauren Shannon",1.259
"85",8911,47486,85,"Abby Mahsem",1.26
"86",21830,21784,86,"Melissa Eckman",1.263
"87",804,31942,87,"Macy Hanson",1.265
"88",42,64011,87,"Steph Renner",1.265
"89",656,72187,89,"Hannah Smith",1.266
"90",50,59597,90,"Kirsten Pelletier",1.275
"91",633,64037,91,"Morgan Rentzheimer",1.278
"92",424,8844,92,"Gracie Brookens",1.279
"93",8567,52578,93,"Sarah Miller",1.282
"94",185,52269,94,"Madison Milaszewski",1.285
"95",597,24862,95,"Krista Flugstad",1.286
"96",531,38549,96,"Gabby Johnson",1.301
"97",372,15335,97,"Courtney Cooper",1.302
"98",139,54332,97,"Laura kate Moss",1.302
"99",787,10607,99,"Sarah Byrnes",1.303
"100",263,16030,100,"Cheyanne Cox",1.307
"101",1450,62020,100,"Katie Price",1.307
