"","team_id","player_id","rank","player","whip"
"1",300,81025,1,"Ally Wiegand",0.676
"2",601,74761,1,"Lindsey Thayer",0.676
"3",1451,64466,3,"Jazmyn Rohrer",0.794
"4",745,35814,4,"Hanna Hull",0.795
"5",28749,52948,5,"Renae Morton",0.88
"6",538,54640,6,"Aj Nichols",0.887
"7",973,35318,7,"Kassie Howard",0.901
"8",565,80930,8,"Candace Whittemore",0.913
"9",142,30117,9,"Anna Gurr",0.919
"10",564,9440,10,"Katrina Buczkowski",0.924
"11",717,77350,11,"Kristi Van meter",0.936
"12",22626,15290,12,"Jennifer Corona",0.943
"13",217,71589,13,"Jacqueline Spizizen",0.946
"14",120,56584,14,"Amanda Osterhus",0.957
"15",398,10873,15,"Colleen Campbell",0.963
"16",28593,16339,16,"Haley Crumpton",0.973
"17",1064,67040,17,"Elisabeth Schaffer",0.977
"18",259,18063,18,"Jesse Dedomenico",0.992
"19",2694,57621,19,"Olivia Paszek",0.999
"20",673,44618,20,"Talia Loda",1.005
"21",1468,14719,21,"Cindy Connoly",1.012
"22",443,55226,22,"Josie Novak",1.016
"23",286,38213,22,"Sydney Jones",1.016
"24",542,51423,24,"Kiana Millsaps",1.018
"25",12973,60188,25,"Megan Potter",1.021
"26",30044,65168,26,"Jess Rozick",1.049
"27",1094,71136,27,"Madison Sorensen",1.059
"28",775,76882,28,"Paige Uliase",1.067
"29",372,8094,29,"Samantha Bratland",1.079
"30",549,64026,30,"Liz Rodarte",1.081
"31",1340,11253,31,"Theresa Cardello",1.087
"32",182,33289,32,"Sarah Herold",1.095
"33",247,39591,33,"Ashlyn Kersch",1.103
"34",438,34057,34,"Liz Hippen",1.104
"35",570,31415,35,"Sarah Harms",1.106
"36",805,10773,36,"Julia Camardo",1.107
"37",121,29871,37,"Stefanie Guercio",1.108
"38",303,6105,38,"Emma Bischoff",1.115
"39",815,43894,39,"Ginger Lewis",1.12
"40",300,78840,40,"Brea Walker",1.122
"41",517,44073,41,"Kirsten Lightel",1.128
"42",12399,33458,41,"Melissa Hess",1.128
"43",1062,1646,43,"Jordan Anderson",1.135
"44",789,53569,44,"Mackenzie Murphy",1.139
"45",443,11346,45,"Amanda Carisone",1.142
"46",577,62200,46,"Lexi Reetz",1.146
"47",30041,3770,47,"Miranda Barker",1.147
"48",215,39753,48,"Megan Kieselback",1.151
"49",712,53909,49,"Alanna Namit",1.152
"50",114,27108,50,"Anna Gernant",1.157
"51",238,30063,50,"Kelsi Gunarathne",1.157
"52",8688,61896,52,"Morgan Raymer",1.158
"53",18,81118,53,"Jessica Wilcox",1.16
"54",24,76876,53,"Lorena Ukanwa",1.16
"55",548,51138,55,"Caitlyn Miller",1.161
"56",789,20668,56,"Rebecca Duncan",1.166
"57",595,34120,57,"Ally Hjort",1.167
"58",69,34129,58,"Katie Hoadley",1.17
"59",8688,801,59,"Jessica Alberts",1.175
"60",806,83579,60,"Chelsea Zang",1.181
"61",775,40261,61,"Aimee Kistner",1.182
"62",25719,73173,62,"Emily Strouse",1.183
"63",200,6890,63,"Morgan Bolduk",1.184
"64",114,7252,64,"Ellie Borst",1.191
"65",633,73757,65,"Jennifer Sweeney",1.192
"66",73,75594,66,"Scottie Todd",1.195
"67",122,30847,67,"Ilissa Hamilton",1.204
"68",1133,38089,67,"Jen Jones",1.204
"69",150,56126,69,"Alyssa Olson",1.207
"70",24400,65532,70,"Jorden Russell",1.208
"71",615,28800,70,"Julie Graf",1.208
"72",451,32685,72,"Rachel Heizer",1.214
"73",411,40840,73,"Joy Kolakowsi",1.217
"74",730,81641,74,"Kaitlyn Willis",1.22
"75",1254,69448,75,"Jen Sieminski",1.226
"76",530,78184,76,"Rebecca Vilchez",1.234
"77",329,63221,77,"Jacqueline Riley",1.239
"78",297,32535,78,"Mariah Hedges",1.242
"79",344,19187,79,"Missy Dieckman-meyer",1.248
"80",805,48068,80,"Bella Matthias",1.255
"81",1203,30568,80,"Hannah Halepaska",1.255
"82",1355,56452,80,"Hannah Ortiz",1.255
"83",203,47400,83,"Kelsi Martin",1.257
"84",259,68606,84,"Lauren Shannon",1.259
"85",8911,46348,85,"Abby Mahsem",1.26
"86",21830,21305,86,"Melissa Eckman",1.263
"87",804,31211,87,"Macy Hanson",1.265
"88",42,62469,87,"Steph Renner",1.265
"89",656,70465,89,"Hannah Smith",1.266
"90",50,58162,90,"Kirsten Pelletier",1.275
"91",633,62495,91,"Morgan Rentzheimer",1.278
"92",424,8649,92,"Gracie Brookens",1.279
"93",8567,51312,93,"Sarah Miller",1.282
"94",185,51010,94,"Madison Milaszewski",1.285
"95",597,24297,95,"Krista Flugstad",1.286
"96",531,37649,96,"Gabby Johnson",1.301
"97",372,15014,97,"Courtney Cooper",1.302
"98",139,53029,97,"Laura kate Moss",1.302
"99",787,10381,99,"Sarah Byrnes",1.303
"100",263,15696,100,"Cheyanne Cox",1.307
"101",1450,60537,100,"Katie Price",1.307
