"","team_id","player_id","rank","player","whip"
"1",300,83104,1,"Ally Wiegand",0.676
"2",601,76673,1,"Lindsey Thayer",0.676
"3",1451,66124,3,"Jazmyn Rohrer",0.794
"4",745,36712,4,"Hanna Hull",0.795
"5",28749,54314,5,"Renae Morton",0.88
"6",538,56053,6,"Aj Nichols",0.887
"7",973,36198,7,"Kassie Howard",0.901
"8",565,83002,8,"Candace Whittemore",0.913
"9",142,30865,9,"Anna Gurr",0.919
"10",564,9653,10,"Katrina Buczkowski",0.924
"11",717,79327,11,"Kristi Van meter",0.936
"12",22626,15636,12,"Jennifer Corona",0.943
"13",217,73417,13,"Jacqueline Spizizen",0.946
"14",120,58048,14,"Amanda Osterhus",0.957
"15",398,11122,15,"Colleen Campbell",0.963
"16",28593,16714,16,"Haley Crumpton",0.973
"17",1064,68749,17,"Elisabeth Schaffer",0.977
"18",259,18485,18,"Jesse Dedomenico",0.992
"19",2694,59121,19,"Olivia Paszek",0.999
"20",673,45760,20,"Talia Loda",1.005
"21",1468,15055,21,"Cindy Connoly",1.012
"22",443,56655,22,"Josie Novak",1.016
"23",286,39174,22,"Sydney Jones",1.016
"24",542,52756,24,"Kiana Millsaps",1.018
"25",12973,61738,25,"Megan Potter",1.021
"26",30044,66844,26,"Jess Rozick",1.049
"27",1094,72952,27,"Madison Sorensen",1.059
"28",775,78841,28,"Paige Uliase",1.067
"29",372,8281,29,"Samantha Bratland",1.079
"30",549,65675,30,"Liz Rodarte",1.081
"31",1340,11512,31,"Theresa Cardello",1.087
"32",182,34119,32,"Sarah Herold",1.095
"33",247,40603,33,"Ashlyn Kersch",1.103
"34",438,34907,34,"Liz Hippen",1.104
"35",570,32197,35,"Sarah Harms",1.106
"36",805,11017,36,"Julia Camardo",1.107
"37",121,30612,37,"Stefanie Guercio",1.108
"38",303,6248,38,"Emma Bischoff",1.115
"39",815,45026,39,"Ginger Lewis",1.12
"40",300,80860,40,"Brea Walker",1.122
"41",517,45209,41,"Kirsten Lightel",1.128
"42",12399,34291,41,"Melissa Hess",1.128
"43",1062,1680,43,"Jordan Anderson",1.135
"44",789,54955,44,"Mackenzie Murphy",1.139
"45",443,11610,45,"Amanda Carisone",1.142
"46",577,63809,46,"Lexi Reetz",1.146
"47",30041,3847,47,"Miranda Barker",1.147
"48",215,40771,48,"Megan Kieselback",1.151
"49",712,55305,49,"Alanna Namit",1.152
"50",114,27778,50,"Anna Gernant",1.157
"51",238,30810,50,"Kelsi Gunarathne",1.157
"52",8688,63493,52,"Morgan Raymer",1.158
"53",18,83197,53,"Jessica Wilcox",1.16
"54",24,78835,53,"Lorena Ukanwa",1.16
"55",548,52465,55,"Caitlyn Miller",1.161
"56",789,21164,56,"Rebecca Duncan",1.166
"57",595,34971,57,"Ally Hjort",1.167
"58",69,34980,58,"Katie Hoadley",1.17
"59",8688,817,59,"Jessica Alberts",1.175
"60",806,85707,60,"Chelsea Zang",1.181
"61",775,41286,61,"Aimee Kistner",1.182
"62",25719,75042,62,"Emily Strouse",1.183
"63",200,7053,63,"Morgan Bolduk",1.184
"64",114,7422,64,"Ellie Borst",1.191
"65",633,75646,65,"Jennifer Sweeney",1.192
"66",73,77522,66,"Scottie Todd",1.195
"67",122,31613,67,"Ilissa Hamilton",1.204
"68",1133,39049,67,"Jen Jones",1.204
"69",150,57580,69,"Alyssa Olson",1.207
"70",24400,67216,70,"Jorden Russell",1.208
"71",615,29512,70,"Julie Graf",1.208
"72",451,33500,72,"Rachel Heizer",1.214
"73",411,41882,73,"Joy Kolakowsi",1.217
"74",730,83733,74,"Kaitlyn Willis",1.22
"75",1254,71233,75,"Jen Sieminski",1.226
"76",530,80185,76,"Rebecca Vilchez",1.234
"77",329,64852,77,"Jacqueline Riley",1.239
"78",297,33345,78,"Mariah Hedges",1.242
"79",344,19654,79,"Missy Dieckman-meyer",1.248
"80",805,49310,80,"Bella Matthias",1.255
"81",1203,31329,80,"Hannah Halepaska",1.255
"82",1355,57912,80,"Hannah Ortiz",1.255
"83",203,48627,83,"Kelsi Martin",1.257
"84",259,70364,84,"Lauren Shannon",1.259
"85",8911,47546,85,"Abby Mahsem",1.26
"86",21830,21814,86,"Melissa Eckman",1.263
"87",804,31985,87,"Macy Hanson",1.265
"88",42,64086,87,"Steph Renner",1.265
"89",656,72268,89,"Hannah Smith",1.266
"90",50,59670,90,"Kirsten Pelletier",1.275
"91",633,64112,91,"Morgan Rentzheimer",1.278
"92",424,8849,92,"Gracie Brookens",1.279
"93",8567,52642,93,"Sarah Miller",1.282
"94",185,52333,94,"Madison Milaszewski",1.285
"95",597,24897,95,"Krista Flugstad",1.286
"96",531,38598,96,"Gabby Johnson",1.301
"97",372,15353,97,"Courtney Cooper",1.302
"98",139,54397,97,"Laura kate Moss",1.302
"99",787,10616,99,"Sarah Byrnes",1.303
"100",263,16049,100,"Cheyanne Cox",1.307
"101",1450,62094,100,"Katie Price",1.307
