"","team_id","player_id","rank","player","whip"
"1",300,78576,1,"Ally Wiegand",0.676
"2",601,72500,1,"Lindsey Thayer",0.676
"3",1451,62539,3,"Jazmyn Rohrer",0.794
"4",745,34781,4,"Hanna Hull",0.795
"5",28749,51380,5,"Renae Morton",0.88
"6",538,53020,6,"Aj Nichols",0.887
"7",973,34298,7,"Kassie Howard",0.901
"8",565,78483,8,"Candace Whittemore",0.913
"9",142,29257,9,"Anna Gurr",0.919
"10",564,9174,10,"Katrina Buczkowski",0.924
"11",717,74998,11,"Kristi Van meter",0.936
"12",22626,14878,12,"Jennifer Corona",0.943
"13",217,69434,13,"Jacqueline Spizizen",0.946
"14",120,54900,14,"Amanda Osterhus",0.957
"15",398,10568,15,"Colleen Campbell",0.963
"16",28593,15897,16,"Haley Crumpton",0.973
"17",1064,65043,17,"Elisabeth Schaffer",0.977
"18",259,17570,18,"Jesse Dedomenico",0.992
"19",2694,55908,19,"Olivia Paszek",0.999
"20",673,43314,20,"Talia Loda",1.005
"21",1468,14320,21,"Cindy Connoly",1.012
"22",443,53588,22,"Josie Novak",1.016
"23",286,37103,22,"Sydney Jones",1.016
"24",542,49895,24,"Kiana Millsaps",1.018
"25",12973,58399,25,"Megan Potter",1.021
"26",30044,63215,26,"Jess Rozick",1.049
"27",1094,68996,27,"Madison Sorensen",1.059
"28",775,74551,28,"Paige Uliase",1.067
"29",372,7862,29,"Samantha Bratland",1.079
"30",549,62113,30,"Liz Rodarte",1.081
"31",1340,10936,31,"Theresa Cardello",1.087
"32",182,32321,32,"Sarah Herold",1.095
"33",247,38437,33,"Ashlyn Kersch",1.103
"34",438,33072,34,"Liz Hippen",1.104
"35",570,30507,35,"Sarah Harms",1.106
"36",805,10470,36,"Julia Camardo",1.107
"37",121,29019,37,"Stefanie Guercio",1.108
"38",303,5926,38,"Emma Bischoff",1.115
"39",815,42605,39,"Ginger Lewis",1.12
"40",300,76452,40,"Brea Walker",1.122
"41",517,42780,41,"Kirsten Lightel",1.128
"42",12399,32482,41,"Melissa Hess",1.128
"43",1062,1597,43,"Jordan Anderson",1.135
"44",789,51987,44,"Mackenzie Murphy",1.139
"45",443,11026,45,"Amanda Carisone",1.142
"46",577,60344,46,"Lexi Reetz",1.146
"47",30041,3665,47,"Miranda Barker",1.147
"48",215,38592,48,"Megan Kieselback",1.151
"49",712,52320,49,"Alanna Namit",1.152
"50",114,26338,50,"Anna Gernant",1.157
"51",238,29205,50,"Kelsi Gunarathne",1.157
"52",8688,60049,52,"Morgan Raymer",1.158
"53",18,78666,53,"Jessica Wilcox",1.16
"54",24,74545,53,"Lorena Ukanwa",1.16
"55",548,49618,55,"Caitlyn Miller",1.161
"56",789,20087,56,"Rebecca Duncan",1.166
"57",595,33131,57,"Ally Hjort",1.167
"58",69,33140,58,"Katie Hoadley",1.17
"59",8688,775,59,"Jessica Alberts",1.175
"60",806,81053,60,"Chelsea Zang",1.181
"61",775,39087,61,"Aimee Kistner",1.182
"62",25719,70964,62,"Emily Strouse",1.183
"63",200,6695,63,"Morgan Bolduk",1.184
"64",114,7041,64,"Ellie Borst",1.191
"65",633,71530,65,"Jennifer Sweeney",1.192
"66",73,73306,66,"Scottie Todd",1.195
"67",122,29958,67,"Ilissa Hamilton",1.204
"68",1133,36981,67,"Jen Jones",1.204
"69",150,54454,69,"Alyssa Olson",1.207
"70",24400,63568,70,"Jorden Russell",1.208
"71",615,27975,70,"Julie Graf",1.208
"72",451,31734,72,"Rachel Heizer",1.214
"73",411,39651,73,"Joy Kolakowsi",1.217
"74",730,79172,74,"Kaitlyn Willis",1.22
"75",1254,67356,75,"Jen Sieminski",1.226
"76",530,75812,76,"Rebecca Vilchez",1.234
"77",329,61338,77,"Jacqueline Riley",1.239
"78",297,31593,78,"Mariah Hedges",1.242
"79",344,18652,79,"Missy Dieckman-meyer",1.248
"80",805,46640,80,"Bella Matthias",1.255
"81",1203,29691,80,"Hannah Halepaska",1.255
"82",1355,54771,80,"Hannah Ortiz",1.255
"83",203,46001,83,"Kelsi Martin",1.257
"84",259,66542,84,"Lauren Shannon",1.259
"85",8911,44982,85,"Abby Mahsem",1.26
"86",21830,20706,86,"Melissa Eckman",1.263
"87",804,30307,87,"Macy Hanson",1.265
"88",42,60605,87,"Steph Renner",1.265
"89",656,68347,89,"Hannah Smith",1.266
"90",50,56436,90,"Kirsten Pelletier",1.275
"91",633,60631,91,"Morgan Rentzheimer",1.278
"92",424,8403,92,"Gracie Brookens",1.279
"93",8567,49789,93,"Sarah Miller",1.282
"94",185,49492,94,"Madison Milaszewski",1.285
"95",597,23617,95,"Krista Flugstad",1.286
"96",531,36556,96,"Gabby Johnson",1.301
"97",372,14607,97,"Courtney Cooper",1.302
"98",139,51460,97,"Laura kate Moss",1.302
"99",787,10091,99,"Sarah Byrnes",1.303
"100",263,15274,100,"Cheyanne Cox",1.307
"101",1450,58739,100,"Katie Price",1.307
