"","team_id","player_id","rank","player","whip"
"1",300,83588,1,"Ally Wiegand",0.676
"2",601,77126,1,"Lindsey Thayer",0.676
"3",1451,66510,3,"Jazmyn Rohrer",0.794
"4",745,36930,4,"Hanna Hull",0.795
"5",28749,54626,5,"Renae Morton",0.88
"6",538,56377,6,"Aj Nichols",0.887
"7",973,36409,7,"Kassie Howard",0.901
"8",565,83486,8,"Candace Whittemore",0.913
"9",142,31047,9,"Anna Gurr",0.919
"10",564,9698,10,"Katrina Buczkowski",0.924
"11",717,79794,11,"Kristi Van meter",0.936
"12",22626,15717,12,"Jennifer Corona",0.943
"13",217,73852,13,"Jacqueline Spizizen",0.946
"14",120,58384,14,"Amanda Osterhus",0.957
"15",398,11181,15,"Colleen Campbell",0.963
"16",28593,16800,16,"Haley Crumpton",0.973
"17",1064,69155,17,"Elisabeth Schaffer",0.977
"18",259,18588,18,"Jesse Dedomenico",0.992
"19",2694,59464,19,"Olivia Paszek",0.999
"20",673,46018,20,"Talia Loda",1.005
"21",1468,15134,21,"Cindy Connoly",1.012
"22",443,56984,22,"Josie Novak",1.016
"23",286,39405,22,"Sydney Jones",1.016
"24",542,53062,24,"Kiana Millsaps",1.018
"25",12973,62096,25,"Megan Potter",1.021
"26",30044,67238,26,"Jess Rozick",1.049
"27",1094,73384,27,"Madison Sorensen",1.059
"28",775,79304,28,"Paige Uliase",1.067
"29",372,8319,29,"Samantha Bratland",1.079
"30",549,66061,30,"Liz Rodarte",1.081
"31",1340,11572,31,"Theresa Cardello",1.087
"32",182,34319,32,"Sarah Herold",1.095
"33",247,40840,33,"Ashlyn Kersch",1.103
"34",438,35109,34,"Liz Hippen",1.104
"35",570,32386,35,"Sarah Harms",1.106
"36",805,11075,36,"Julia Camardo",1.107
"37",121,30793,37,"Stefanie Guercio",1.108
"38",303,6279,38,"Emma Bischoff",1.115
"39",815,45282,39,"Ginger Lewis",1.12
"40",300,81335,40,"Brea Walker",1.122
"41",517,45465,41,"Kirsten Lightel",1.128
"42",12399,34491,41,"Melissa Hess",1.128
"43",1062,1686,43,"Jordan Anderson",1.135
"44",789,55270,44,"Mackenzie Murphy",1.139
"45",443,11670,45,"Amanda Carisone",1.142
"46",577,64185,46,"Lexi Reetz",1.146
"47",30041,3868,47,"Miranda Barker",1.147
"48",215,41009,48,"Megan Kieselback",1.151
"49",712,55624,49,"Alanna Namit",1.152
"50",114,27942,50,"Anna Gernant",1.157
"51",238,30991,50,"Kelsi Gunarathne",1.157
"52",8688,63868,52,"Morgan Raymer",1.158
"53",18,83681,53,"Jessica Wilcox",1.16
"54",24,79298,53,"Lorena Ukanwa",1.16
"55",548,52771,55,"Caitlyn Miller",1.161
"56",789,21287,56,"Rebecca Duncan",1.166
"57",595,35173,57,"Ally Hjort",1.167
"58",69,35182,58,"Katie Hoadley",1.17
"59",8688,819,59,"Jessica Alberts",1.175
"60",806,86200,60,"Chelsea Zang",1.181
"61",775,41524,61,"Aimee Kistner",1.182
"62",25719,75486,62,"Emily Strouse",1.183
"63",200,7086,63,"Morgan Bolduk",1.184
"64",114,7456,64,"Ellie Borst",1.191
"65",633,76094,65,"Jennifer Sweeney",1.192
"66",73,77980,66,"Scottie Todd",1.195
"67",122,31798,67,"Ilissa Hamilton",1.204
"68",1133,39280,67,"Jen Jones",1.204
"69",150,57915,69,"Alyssa Olson",1.207
"70",24400,67611,70,"Jorden Russell",1.208
"71",615,29688,70,"Julie Graf",1.208
"72",451,33698,72,"Rachel Heizer",1.214
"73",411,42124,73,"Joy Kolakowsi",1.217
"74",730,84219,74,"Kaitlyn Willis",1.22
"75",1254,71656,75,"Jen Sieminski",1.226
"76",530,80655,76,"Rebecca Vilchez",1.234
"77",329,65233,77,"Jacqueline Riley",1.239
"78",297,33542,78,"Mariah Hedges",1.242
"79",344,19764,79,"Missy Dieckman-meyer",1.248
"80",805,49590,80,"Bella Matthias",1.255
"81",1203,31512,80,"Hannah Halepaska",1.255
"82",1355,58248,80,"Hannah Ortiz",1.255
"83",203,48905,83,"Kelsi Martin",1.257
"84",259,70784,84,"Lauren Shannon",1.259
"85",8911,47820,85,"Abby Mahsem",1.26
"86",21830,21940,86,"Melissa Eckman",1.263
"87",804,32171,87,"Macy Hanson",1.265
"88",42,64464,87,"Steph Renner",1.265
"89",656,72696,89,"Hannah Smith",1.266
"90",50,60017,90,"Kirsten Pelletier",1.275
"91",633,64490,91,"Morgan Rentzheimer",1.278
"92",424,8889,92,"Gracie Brookens",1.279
"93",8567,52948,93,"Sarah Miller",1.282
"94",185,52637,94,"Madison Milaszewski",1.285
"95",597,25046,95,"Krista Flugstad",1.286
"96",531,38826,96,"Gabby Johnson",1.301
"97",372,15433,97,"Courtney Cooper",1.302
"98",139,54709,97,"Laura kate Moss",1.302
"99",787,10671,99,"Sarah Byrnes",1.303
"100",263,16131,100,"Cheyanne Cox",1.307
"101",1450,62455,100,"Katie Price",1.307
