"","team_id","player_id","rank","player","whip"
"1",300,75868,1,"Ally Wiegand",0.676
"2",601,70026,1,"Lindsey Thayer",0.676
"3",1451,60413,3,"Jazmyn Rohrer",0.794
"4",745,33583,4,"Hanna Hull",0.795
"5",28749,49605,5,"Renae Morton",0.88
"6",538,51197,6,"AJ Nichols",0.887
"7",973,33118,7,"Kassie Howard",0.901
"8",565,75779,8,"Candace Whittemore",0.913
"9",142,28253,9,"Anna Gurr",0.919
"10",564,8864,10,"Katrina Buczkowski",0.924
"11",717,72417,11,"Kristi Van Meter",0.936
"12",22626,14361,12,"Jennifer Corona",0.943
"13",217,67072,13,"Jacqueline Spizizen",0.946
"14",120,53019,14,"Amanda Osterhus",0.957
"15",398,10205,15,"Colleen Campbell",0.963
"16",28593,15343,16,"Haley Crumpton",0.973
"17",1064,62825,17,"Elisabeth Schaffer",0.977
"18",259,16950,18,"Jesse DeDomenico",0.992
"19",2694,53999,19,"Olivia Paszek",0.999
"20",673,41831,20,"Talia Loda",1.005
"21",1468,13822,21,"Cindy Connoly",1.012
"22",443,51752,22,"Josie Novak",1.016
"23",286,35822,22,"Sydney Jones",1.016
"24",542,48177,24,"Kiana Millsaps",1.018
"25",12973,56408,25,"Megan Potter",1.021
"26",30044,61062,26,"Jess Rozick",1.049
"27",1094,66647,27,"Madison Sorensen",1.059
"28",775,71992,28,"Paige Uliase",1.067
"29",372,7591,29,"Samantha Bratland",1.079
"30",549,59999,30,"Liz Rodarte",1.081
"31",1340,10555,31,"Theresa Cardello",1.087
"32",182,31212,32,"Sarah Herold",1.095
"33",247,37113,33,"Ashlyn Kersch",1.103
"34",438,31939,34,"Liz Hippen",1.104
"35",570,29451,35,"Sarah Harms",1.106
"36",805,10112,36,"Julia Camardo",1.107
"37",121,28025,37,"Stefanie Guercio",1.108
"38",303,5719,38,"Emma Bischoff",1.115
"39",815,41145,39,"Ginger Lewis",1.12
"40",300,73816,40,"Brea Walker",1.122
"41",517,41319,41,"Kirsten Lightel",1.128
"42",12399,31367,41,"Melissa Hess",1.128
"43",1062,1543,43,"Jordan Anderson",1.135
"44",789,50196,44,"Mackenzie Murphy",1.139
"45",443,10644,45,"Amanda Carisone",1.142
"46",577,58284,46,"Lexi Reetz",1.146
"47",30041,3534,47,"Miranda Barker",1.147
"48",215,37263,48,"Megan Kieselback",1.151
"49",712,50520,49,"Alanna Namit",1.152
"50",114,25424,50,"Anna Gernant",1.157
"51",238,28204,50,"Kelsi Gunarathne",1.157
"52",8688,57999,52,"Morgan Raymer",1.158
"53",18,75957,53,"Jessica Wilcox",1.16
"54",24,71986,53,"Lorena Ukanwa",1.16
"55",548,47913,55,"Caitlyn Miller",1.161
"56",789,19384,56,"Rebecca Duncan",1.166
"57",595,31997,57,"Ally Hjort",1.167
"58",69,32005,58,"Katie Hoadley",1.17
"59",8688,746,59,"Jessica Alberts",1.175
"60",806,78269,60,"Chelsea Zang",1.181
"61",775,37743,61,"Aimee Kistner",1.182
"62",25719,68547,62,"Emily Strouse",1.183
"63",200,6468,63,"Morgan Bolduk",1.184
"64",114,6799,64,"Ellie Borst",1.191
"65",633,69093,65,"Jennifer Sweeney",1.192
"66",73,70796,66,"Scottie Todd",1.195
"67",122,28918,67,"Ilissa Hamilton",1.204
"68",1133,35707,67,"Jen Jones",1.204
"69",150,52589,69,"Alyssa Olson",1.207
"70",24400,61405,70,"Jorden Russell",1.208
"71",615,27007,70,"Julie Graf",1.208
"72",451,30646,72,"Rachel Heizer",1.214
"73",411,38293,73,"Joy Kolakowsi",1.217
"74",730,76437,74,"Kaitlyn Willis",1.22
"75",1254,65067,75,"Jen Sieminski",1.226
"76",530,73199,76,"Rebecca Vilchez",1.234
"77",329,59242,77,"Jacqueline Riley",1.239
"78",297,30510,78,"Mariah Hedges",1.242
"79",344,18003,79,"Missy Dieckman-Meyer",1.248
"80",805,45038,80,"Bella Matthias",1.255
"81",1203,28660,80,"Hannah Halepaska",1.255
"82",1355,52893,80,"Hannah Ortiz",1.255
"83",203,44423,83,"Kelsi Martin",1.257
"84",259,64281,84,"Lauren Shannon",1.259
"85",8911,43440,85,"Abby Mahsem",1.26
"86",21830,19987,86,"Melissa Eckman",1.263
"87",804,29255,87,"Macy Hanson",1.265
"88",42,58537,87,"Steph Renner",1.265
"89",656,66019,89,"Hannah Smith",1.266
"90",50,54511,90,"Kirsten Pelletier",1.275
"91",633,58563,91,"Morgan Rentzheimer",1.278
"92",424,8114,92,"Gracie Brookens",1.279
"93",8567,48076,93,"Sarah Miller",1.282
"94",185,47791,94,"Madison Milaszewski",1.285
"95",597,22816,95,"Krista Flugstad",1.286
"96",531,35298,96,"Gabby Johnson",1.301
"97",372,14099,97,"Courtney Cooper",1.302
"98",139,49684,97,"Laura Kate Moss",1.302
"99",787,9743,99,"Sarah Byrnes",1.303
"100",263,14739,100,"Cheyanne Cox",1.307
"101",1450,56735,100,"Katie Price",1.307
