"","team_id","player_id","rank","player","whip"
"1",300,73819,1,"Ally Wiegand",0.676
"2",601,68126,1,"Lindsey Thayer",0.676
"3",1451,58771,3,"Jazmyn Rohrer",0.794
"4",745,32660,4,"Hanna Hull",0.795
"5",28749,48257,5,"Renae Morton",0.88
"6",538,49810,6,"AJ Nichols",0.887
"7",973,32208,7,"Kassie Howard",0.901
"8",565,73733,8,"Candace Whittemore",0.913
"9",142,27470,9,"Anna Gurr",0.919
"10",564,8620,10,"Katrina Buczkowski",0.924
"11",717,70458,11,"Kristi Van Meter",0.936
"12",22626,13953,12,"Jennifer Corona",0.943
"13",217,65255,13,"Jacqueline Spizizen",0.946
"14",120,51580,14,"Amanda Osterhus",0.957
"15",398,9924,15,"Colleen Campbell",0.963
"16",28593,14913,16,"Haley Crumpton",0.973
"17",1064,61121,17,"Elisabeth Schaffer",0.977
"18",259,16476,18,"Jesse DeDomenico",0.992
"19",2694,52526,19,"Olivia Paszek",0.999
"20",673,40689,20,"Talia Loda",1.005
"21",1468,13430,21,"Cindy Connoly",1.012
"22",443,50355,22,"Josie Novak",1.016
"23",286,34848,22,"Sydney Jones",1.016
"24",542,46865,24,"Kiana Millsaps",1.018
"25",12973,54872,25,"Megan Potter",1.021
"26",30044,59407,26,"Jess Rozick",1.049
"27",1094,64840,27,"Madison Sorensen",1.059
"28",775,70042,28,"Paige Uliase",1.067
"29",372,7391,29,"Samantha Bratland",1.079
"30",549,58374,30,"Liz Rodarte",1.081
"31",1340,10262,31,"Theresa Cardello",1.087
"32",182,30352,32,"Sarah Herold",1.095
"33",247,36111,33,"Ashlyn Kersch",1.103
"34",438,31062,34,"Liz Hippen",1.104
"35",570,28630,35,"Sarah Harms",1.106
"36",805,9832,36,"Julia Camardo",1.107
"37",121,27247,37,"Stefanie Guercio",1.108
"38",303,5564,38,"Emma Bischoff",1.115
"39",815,40022,39,"Ginger Lewis",1.12
"40",300,71816,40,"Brea Walker",1.122
"41",517,40189,41,"Kirsten Lightel",1.128
"42",12399,30500,41,"Melissa Hess",1.128
"43",1062,1508,43,"Jordan Anderson",1.135
"44",789,48834,44,"Mackenzie Murphy",1.139
"45",443,10348,45,"Amanda Carisone",1.142
"46",577,56701,46,"Lexi Reetz",1.146
"47",30041,3437,47,"Miranda Barker",1.147
"48",215,36256,48,"Megan Kieselback",1.151
"49",712,49147,49,"Alanna Namit",1.152
"50",114,24710,50,"Anna Gernant",1.157
"51",238,27422,50,"Kelsi Gunarathne",1.157
"52",8688,56422,52,"Morgan Raymer",1.158
"53",18,73905,53,"Jessica Wilcox",1.16
"54",24,70036,53,"Lorena Ukanwa",1.16
"55",548,46605,55,"Caitlyn Miller",1.161
"56",789,18837,56,"Rebecca Duncan",1.166
"57",595,31118,57,"Ally Hjort",1.167
"58",69,31126,58,"Katie Hoadley",1.17
"59",8688,732,59,"Jessica Alberts",1.175
"60",806,76159,60,"Chelsea Zang",1.181
"61",775,36723,61,"Aimee Kistner",1.182
"62",25719,66682,62,"Emily Strouse",1.183
"63",200,6298,63,"Morgan Bolduk",1.184
"64",114,6621,64,"Ellie Borst",1.191
"65",633,67213,65,"Jennifer Sweeney",1.192
"66",73,68881,66,"Scottie Todd",1.195
"67",122,28110,67,"Ilissa Hamilton",1.204
"68",1133,34734,67,"Jen Jones",1.204
"69",150,51160,69,"Alyssa Olson",1.207
"70",24400,59738,70,"Jorden Russell",1.208
"71",615,26254,70,"Julie Graf",1.208
"72",451,29797,72,"Rachel Heizer",1.214
"73",411,37256,73,"Joy Kolakowsi",1.217
"74",730,74377,74,"Kaitlyn Willis",1.22
"75",1254,63296,75,"Jen Sieminski",1.226
"76",530,71218,76,"Rebecca Vilchez",1.234
"77",329,57633,77,"Jacqueline Riley",1.239
"78",297,29665,78,"Mariah Hedges",1.242
"79",344,17493,79,"Missy Dieckman-Meyer",1.248
"80",805,43817,80,"Bella Matthias",1.255
"81",1203,27862,80,"Hannah Halepaska",1.255
"82",1355,51456,80,"Hannah Ortiz",1.255
"83",203,43215,83,"Kelsi Martin",1.257
"84",259,62531,84,"Lauren Shannon",1.259
"85",8911,42264,85,"Abby Mahsem",1.26
"86",21830,19426,86,"Melissa Eckman",1.263
"87",804,28439,87,"Macy Hanson",1.265
"88",42,56946,87,"Steph Renner",1.265
"89",656,64227,89,"Hannah Smith",1.266
"90",50,53025,90,"Kirsten Pelletier",1.275
"91",633,56972,91,"Morgan Rentzheimer",1.278
"92",424,7889,92,"Gracie Brookens",1.279
"93",8567,46767,93,"Sarah Miller",1.282
"94",185,46485,94,"Madison Milaszewski",1.285
"95",597,22174,95,"Krista Flugstad",1.286
"96",531,34330,96,"Gabby Johnson",1.301
"97",372,13699,97,"Courtney Cooper",1.302
"98",139,48333,97,"Laura Kate Moss",1.302
"99",787,9477,99,"Sarah Byrnes",1.303
"100",263,14321,100,"Cheyanne Cox",1.307
"101",1450,55194,100,"Katie Price",1.307
