"","team_id","player_id","rank","player","whip"
"1",300,74717,1,"Ally Wiegand",0.676
"2",601,68964,1,"Lindsey Thayer",0.676
"3",1451,59501,3,"Jazmyn Rohrer",0.794
"4",745,33081,4,"Hanna Hull",0.795
"5",28749,48867,5,"Renae Morton",0.88
"6",538,50434,6,"AJ Nichols",0.887
"7",973,32623,7,"Kassie Howard",0.901
"8",565,74630,8,"Candace Whittemore",0.913
"9",142,27836,9,"Anna Gurr",0.919
"10",564,8742,10,"Katrina Buczkowski",0.924
"11",717,71321,11,"Kristi Van Meter",0.936
"12",22626,14152,12,"Jennifer Corona",0.943
"13",217,66061,13,"Jacqueline Spizizen",0.946
"14",120,52227,14,"Amanda Osterhus",0.957
"15",398,10061,15,"Colleen Campbell",0.963
"16",28593,15123,16,"Haley Crumpton",0.973
"17",1064,61878,17,"Elisabeth Schaffer",0.977
"18",259,16703,18,"Jesse DeDomenico",0.992
"19",2694,53187,19,"Olivia Paszek",0.999
"20",673,41207,20,"Talia Loda",1.005
"21",1468,13623,21,"Cindy Connoly",1.012
"22",443,50986,22,"Josie Novak",1.016
"23",286,35292,22,"Sydney Jones",1.016
"24",542,47455,24,"Kiana Millsaps",1.018
"25",12973,55556,25,"Megan Potter",1.021
"26",30044,60143,26,"Jess Rozick",1.049
"27",1094,65641,27,"Madison Sorensen",1.059
"28",775,70902,28,"Paige Uliase",1.067
"29",372,7486,29,"Samantha Bratland",1.079
"30",549,59098,30,"Liz Rodarte",1.081
"31",1340,10405,31,"Theresa Cardello",1.087
"32",182,30746,32,"Sarah Herold",1.095
"33",247,36567,33,"Ashlyn Kersch",1.103
"34",438,31462,34,"Liz Hippen",1.104
"35",570,29012,35,"Sarah Harms",1.106
"36",805,9968,36,"Julia Camardo",1.107
"37",121,27611,37,"Stefanie Guercio",1.108
"38",303,5639,38,"Emma Bischoff",1.115
"39",815,40529,39,"Ginger Lewis",1.12
"40",300,72700,40,"Brea Walker",1.122
"41",517,40699,41,"Kirsten Lightel",1.128
"42",12399,30898,41,"Melissa Hess",1.128
"43",1062,1524,43,"Jordan Anderson",1.135
"44",789,49451,44,"Mackenzie Murphy",1.139
"45",443,10494,45,"Amanda Carisone",1.142
"46",577,57407,46,"Lexi Reetz",1.146
"47",30041,3486,47,"Miranda Barker",1.147
"48",215,36714,48,"Megan Kieselback",1.151
"49",712,49768,49,"Alanna Namit",1.152
"50",114,25052,50,"Anna Gernant",1.157
"51",238,27787,50,"Kelsi Gunarathne",1.157
"52",8688,57124,52,"Morgan Raymer",1.158
"53",18,74803,53,"Jessica Wilcox",1.16
"54",24,70896,53,"Lorena Ukanwa",1.16
"55",548,47192,55,"Caitlyn Miller",1.161
"56",789,19093,56,"Rebecca Duncan",1.166
"57",595,31519,57,"Ally Hjort",1.167
"58",69,31527,58,"Katie Hoadley",1.17
"59",8688,739,59,"Jessica Alberts",1.175
"60",806,77082,60,"Chelsea Zang",1.181
"61",775,37189,61,"Aimee Kistner",1.182
"62",25719,67509,62,"Emily Strouse",1.183
"63",200,6378,63,"Morgan Bolduk",1.184
"64",114,6704,64,"Ellie Borst",1.191
"65",633,68045,65,"Jennifer Sweeney",1.192
"66",73,69723,66,"Scottie Todd",1.195
"67",122,28486,67,"Ilissa Hamilton",1.204
"68",1133,35178,67,"Jen Jones",1.204
"69",150,51802,69,"Alyssa Olson",1.207
"70",24400,60481,70,"Jorden Russell",1.208
"71",615,26610,70,"Julie Graf",1.208
"72",451,30189,72,"Rachel Heizer",1.214
"73",411,37728,73,"Joy Kolakowsi",1.217
"74",730,75277,74,"Kaitlyn Willis",1.22
"75",1254,64080,75,"Jen Sieminski",1.226
"76",530,72091,76,"Rebecca Vilchez",1.234
"77",329,58351,77,"Jacqueline Riley",1.239
"78",297,30054,78,"Mariah Hedges",1.242
"79",344,17734,79,"Missy Dieckman-Meyer",1.248
"80",805,44365,80,"Bella Matthias",1.255
"81",1203,28236,80,"Hannah Halepaska",1.255
"82",1355,52102,80,"Hannah Ortiz",1.255
"83",203,43758,83,"Kelsi Martin",1.257
"84",259,63307,84,"Lauren Shannon",1.259
"85",8911,42793,85,"Abby Mahsem",1.26
"86",21830,19690,86,"Melissa Eckman",1.263
"87",804,28820,87,"Macy Hanson",1.265
"88",42,57657,87,"Steph Renner",1.265
"89",656,65024,89,"Hannah Smith",1.266
"90",50,53689,90,"Kirsten Pelletier",1.275
"91",633,57683,91,"Morgan Rentzheimer",1.278
"92",424,7999,92,"Gracie Brookens",1.279
"93",8567,47355,93,"Sarah Miller",1.282
"94",185,47070,94,"Madison Milaszewski",1.285
"95",597,22481,95,"Krista Flugstad",1.286
"96",531,34774,96,"Gabby Johnson",1.301
"97",372,13893,97,"Courtney Cooper",1.302
"98",139,48945,97,"Laura Kate Moss",1.302
"99",787,9607,99,"Sarah Byrnes",1.303
"100",263,14526,100,"Cheyanne Cox",1.307
"101",1450,55879,100,"Katie Price",1.307
