"","team_id","player_id","rank","player","whip"
"1",300,83438,1,"Ally Wiegand",0.676
"2",601,76985,1,"Lindsey Thayer",0.676
"3",1451,66388,3,"Jazmyn Rohrer",0.794
"4",745,36862,4,"Hanna Hull",0.795
"5",28749,54530,5,"Renae Morton",0.88
"6",538,56277,6,"Aj Nichols",0.887
"7",973,36342,7,"Kassie Howard",0.901
"8",565,83336,8,"Candace Whittemore",0.913
"9",142,30990,9,"Anna Gurr",0.919
"10",564,9684,10,"Katrina Buczkowski",0.924
"11",717,79648,11,"Kristi Van meter",0.936
"12",22626,15693,12,"Jennifer Corona",0.943
"13",217,73715,13,"Jacqueline Spizizen",0.946
"14",120,58282,14,"Amanda Osterhus",0.957
"15",398,11163,15,"Colleen Campbell",0.963
"16",28593,16775,16,"Haley Crumpton",0.973
"17",1064,69028,17,"Elisabeth Schaffer",0.977
"18",259,18555,18,"Jesse Dedomenico",0.992
"19",2694,59358,19,"Olivia Paszek",0.999
"20",673,45938,20,"Talia Loda",1.005
"21",1468,15110,21,"Cindy Connoly",1.012
"22",443,56883,22,"Josie Novak",1.016
"23",286,39335,22,"Sydney Jones",1.016
"24",542,52966,24,"Kiana Millsaps",1.018
"25",12973,61983,25,"Megan Potter",1.021
"26",30044,67114,26,"Jess Rozick",1.049
"27",1094,73248,27,"Madison Sorensen",1.059
"28",775,79158,28,"Paige Uliase",1.067
"29",372,8308,29,"Samantha Bratland",1.079
"30",549,65939,30,"Liz Rodarte",1.081
"31",1340,11554,31,"Theresa Cardello",1.087
"32",182,34256,32,"Sarah Herold",1.095
"33",247,40768,33,"Ashlyn Kersch",1.103
"34",438,35046,34,"Liz Hippen",1.104
"35",570,32327,35,"Sarah Harms",1.106
"36",805,11057,36,"Julia Camardo",1.107
"37",121,30737,37,"Stefanie Guercio",1.108
"38",303,6272,38,"Emma Bischoff",1.115
"39",815,45202,39,"Ginger Lewis",1.12
"40",300,81189,40,"Brea Walker",1.122
"41",517,45385,41,"Kirsten Lightel",1.128
"42",12399,34428,41,"Melissa Hess",1.128
"43",1062,1686,43,"Jordan Anderson",1.135
"44",789,55173,44,"Mackenzie Murphy",1.139
"45",443,11652,45,"Amanda Carisone",1.142
"46",577,64065,46,"Lexi Reetz",1.146
"47",30041,3863,47,"Miranda Barker",1.147
"48",215,40936,48,"Megan Kieselback",1.151
"49",712,55526,49,"Alanna Namit",1.152
"50",114,27893,50,"Anna Gernant",1.157
"51",238,30935,50,"Kelsi Gunarathne",1.157
"52",8688,63749,52,"Morgan Raymer",1.158
"53",18,83531,53,"Jessica Wilcox",1.16
"54",24,79152,53,"Lorena Ukanwa",1.16
"55",548,52675,55,"Caitlyn Miller",1.161
"56",789,21250,56,"Rebecca Duncan",1.166
"57",595,35110,57,"Ally Hjort",1.167
"58",69,35119,58,"Katie Hoadley",1.17
"59",8688,819,59,"Jessica Alberts",1.175
"60",806,86047,60,"Chelsea Zang",1.181
"61",775,41451,61,"Aimee Kistner",1.182
"62",25719,75348,62,"Emily Strouse",1.183
"63",200,7077,63,"Morgan Bolduk",1.184
"64",114,7446,64,"Ellie Borst",1.191
"65",633,75955,65,"Jennifer Sweeney",1.192
"66",73,77837,66,"Scottie Todd",1.195
"67",122,31741,67,"Ilissa Hamilton",1.204
"68",1133,39210,67,"Jen Jones",1.204
"69",150,57813,69,"Alyssa Olson",1.207
"70",24400,67486,70,"Jorden Russell",1.208
"71",615,29634,70,"Julie Graf",1.208
"72",451,33636,72,"Rachel Heizer",1.214
"73",411,42050,73,"Joy Kolakowsi",1.217
"74",730,84068,74,"Kaitlyn Willis",1.22
"75",1254,71524,75,"Jen Sieminski",1.226
"76",530,80509,76,"Rebecca Vilchez",1.234
"77",329,65111,77,"Jacqueline Riley",1.239
"78",297,33481,78,"Mariah Hedges",1.242
"79",344,19729,79,"Missy Dieckman-meyer",1.248
"80",805,49506,80,"Bella Matthias",1.255
"81",1203,31455,80,"Hannah Halepaska",1.255
"82",1355,58146,80,"Hannah Ortiz",1.255
"83",203,48821,83,"Kelsi Martin",1.257
"84",259,70652,84,"Lauren Shannon",1.259
"85",8911,47737,85,"Abby Mahsem",1.26
"86",21830,21902,86,"Melissa Eckman",1.263
"87",804,32113,87,"Macy Hanson",1.265
"88",42,64344,87,"Steph Renner",1.265
"89",656,72562,89,"Hannah Smith",1.266
"90",50,59910,90,"Kirsten Pelletier",1.275
"91",633,64370,91,"Morgan Rentzheimer",1.278
"92",424,8877,92,"Gracie Brookens",1.279
"93",8567,52852,93,"Sarah Miller",1.282
"94",185,52541,94,"Madison Milaszewski",1.285
"95",597,25000,95,"Krista Flugstad",1.286
"96",531,38756,96,"Gabby Johnson",1.301
"97",372,15409,97,"Courtney Cooper",1.302
"98",139,54613,97,"Laura kate Moss",1.302
"99",787,10653,99,"Sarah Byrnes",1.303
"100",263,16107,100,"Cheyanne Cox",1.307
"101",1450,62341,100,"Katie Price",1.307
