"","team_id","player_id","rank","player","whip"
"1",300,83106,1,"Ally Wiegand",0.676
"2",601,76675,1,"Lindsey Thayer",0.676
"3",1451,66126,3,"Jazmyn Rohrer",0.794
"4",745,36714,4,"Hanna Hull",0.795
"5",28749,54316,5,"Renae Morton",0.88
"6",538,56055,6,"Aj Nichols",0.887
"7",973,36200,7,"Kassie Howard",0.901
"8",565,83004,8,"Candace Whittemore",0.913
"9",142,30867,9,"Anna Gurr",0.919
"10",564,9654,10,"Katrina Buczkowski",0.924
"11",717,79329,11,"Kristi Van meter",0.936
"12",22626,15637,12,"Jennifer Corona",0.943
"13",217,73419,13,"Jacqueline Spizizen",0.946
"14",120,58050,14,"Amanda Osterhus",0.957
"15",398,11123,15,"Colleen Campbell",0.963
"16",28593,16715,16,"Haley Crumpton",0.973
"17",1064,68751,17,"Elisabeth Schaffer",0.977
"18",259,18486,18,"Jesse Dedomenico",0.992
"19",2694,59123,19,"Olivia Paszek",0.999
"20",673,45762,20,"Talia Loda",1.005
"21",1468,15056,21,"Cindy Connoly",1.012
"22",443,56657,22,"Josie Novak",1.016
"23",286,39176,22,"Sydney Jones",1.016
"24",542,52758,24,"Kiana Millsaps",1.018
"25",12973,61740,25,"Megan Potter",1.021
"26",30044,66846,26,"Jess Rozick",1.049
"27",1094,72954,27,"Madison Sorensen",1.059
"28",775,78843,28,"Paige Uliase",1.067
"29",372,8282,29,"Samantha Bratland",1.079
"30",549,65677,30,"Liz Rodarte",1.081
"31",1340,11513,31,"Theresa Cardello",1.087
"32",182,34121,32,"Sarah Herold",1.095
"33",247,40605,33,"Ashlyn Kersch",1.103
"34",438,34909,34,"Liz Hippen",1.104
"35",570,32199,35,"Sarah Harms",1.106
"36",805,11018,36,"Julia Camardo",1.107
"37",121,30614,37,"Stefanie Guercio",1.108
"38",303,6249,38,"Emma Bischoff",1.115
"39",815,45028,39,"Ginger Lewis",1.12
"40",300,80862,40,"Brea Walker",1.122
"41",517,45211,41,"Kirsten Lightel",1.128
"42",12399,34293,41,"Melissa Hess",1.128
"43",1062,1680,43,"Jordan Anderson",1.135
"44",789,54957,44,"Mackenzie Murphy",1.139
"45",443,11611,45,"Amanda Carisone",1.142
"46",577,63811,46,"Lexi Reetz",1.146
"47",30041,3847,47,"Miranda Barker",1.147
"48",215,40773,48,"Megan Kieselback",1.151
"49",712,55307,49,"Alanna Namit",1.152
"50",114,27780,50,"Anna Gernant",1.157
"51",238,30812,50,"Kelsi Gunarathne",1.157
"52",8688,63495,52,"Morgan Raymer",1.158
"53",18,83199,53,"Jessica Wilcox",1.16
"54",24,78837,53,"Lorena Ukanwa",1.16
"55",548,52467,55,"Caitlyn Miller",1.161
"56",789,21166,56,"Rebecca Duncan",1.166
"57",595,34973,57,"Ally Hjort",1.167
"58",69,34982,58,"Katie Hoadley",1.17
"59",8688,817,59,"Jessica Alberts",1.175
"60",806,85709,60,"Chelsea Zang",1.181
"61",775,41288,61,"Aimee Kistner",1.182
"62",25719,75044,62,"Emily Strouse",1.183
"63",200,7054,63,"Morgan Bolduk",1.184
"64",114,7423,64,"Ellie Borst",1.191
"65",633,75648,65,"Jennifer Sweeney",1.192
"66",73,77524,66,"Scottie Todd",1.195
"67",122,31615,67,"Ilissa Hamilton",1.204
"68",1133,39051,67,"Jen Jones",1.204
"69",150,57582,69,"Alyssa Olson",1.207
"70",24400,67218,70,"Jorden Russell",1.208
"71",615,29514,70,"Julie Graf",1.208
"72",451,33502,72,"Rachel Heizer",1.214
"73",411,41884,73,"Joy Kolakowsi",1.217
"74",730,83735,74,"Kaitlyn Willis",1.22
"75",1254,71235,75,"Jen Sieminski",1.226
"76",530,80187,76,"Rebecca Vilchez",1.234
"77",329,64854,77,"Jacqueline Riley",1.239
"78",297,33347,78,"Mariah Hedges",1.242
"79",344,19655,79,"Missy Dieckman-meyer",1.248
"80",805,49312,80,"Bella Matthias",1.255
"81",1203,31331,80,"Hannah Halepaska",1.255
"82",1355,57914,80,"Hannah Ortiz",1.255
"83",203,48629,83,"Kelsi Martin",1.257
"84",259,70366,84,"Lauren Shannon",1.259
"85",8911,47548,85,"Abby Mahsem",1.26
"86",21830,21816,86,"Melissa Eckman",1.263
"87",804,31987,87,"Macy Hanson",1.265
"88",42,64088,87,"Steph Renner",1.265
"89",656,72270,89,"Hannah Smith",1.266
"90",50,59672,90,"Kirsten Pelletier",1.275
"91",633,64114,91,"Morgan Rentzheimer",1.278
"92",424,8850,92,"Gracie Brookens",1.279
"93",8567,52644,93,"Sarah Miller",1.282
"94",185,52335,94,"Madison Milaszewski",1.285
"95",597,24899,95,"Krista Flugstad",1.286
"96",531,38600,96,"Gabby Johnson",1.301
"97",372,15354,97,"Courtney Cooper",1.302
"98",139,54399,97,"Laura kate Moss",1.302
"99",787,10617,99,"Sarah Byrnes",1.303
"100",263,16050,100,"Cheyanne Cox",1.307
"101",1450,62096,100,"Katie Price",1.307
