"","team_id","player_id","rank","player","whip"
"1",300,72834,1,"Ally Wiegand",0.676
"2",601,67215,1,"Lindsey Thayer",0.676
"3",1451,57966,3,"Jazmyn Rohrer",0.794
"4",745,32210,4,"Hanna Hull",0.795
"5",28749,47611,5,"Renae Morton",0.88
"6",538,49152,6,"AJ Nichols",0.887
"7",973,31761,7,"Kassie Howard",0.901
"8",565,72750,8,"Candace Whittemore",0.913
"9",142,27095,9,"Anna Gurr",0.919
"10",564,8501,10,"Katrina Buczkowski",0.924
"11",717,69517,11,"Kristi Van Meter",0.936
"12",22626,13765,12,"Jennifer Corona",0.943
"13",217,64390,13,"Jacqueline Spizizen",0.946
"14",120,50894,14,"Amanda Osterhus",0.957
"15",398,9788,15,"Colleen Campbell",0.963
"16",28593,14708,16,"Haley Crumpton",0.973
"17",1064,60296,17,"Elisabeth Schaffer",0.977
"18",259,16243,18,"Jesse DeDomenico",0.992
"19",2694,51824,19,"Olivia Paszek",0.999
"20",673,40142,20,"Talia Loda",1.005
"21",1468,13252,21,"Cindy Connoly",1.012
"22",443,49691,22,"Josie Novak",1.016
"23",286,34372,22,"Sydney Jones",1.016
"24",542,46239,24,"Kiana Millsaps",1.018
"25",12973,54133,25,"Megan Potter",1.021
"26",30044,58597,26,"Jess Rozick",1.049
"27",1094,63981,27,"Madison Sorensen",1.059
"28",775,69108,28,"Paige Uliase",1.067
"29",372,7287,29,"Samantha Bratland",1.079
"30",549,57576,30,"Liz Rodarte",1.081
"31",1340,10122,31,"Theresa Cardello",1.087
"32",182,29926,32,"Sarah Herold",1.095
"33",247,35618,33,"Ashlyn Kersch",1.103
"34",438,30625,34,"Liz Hippen",1.104
"35",570,28234,35,"Sarah Harms",1.106
"36",805,9701,36,"Julia Camardo",1.107
"37",121,26874,37,"Stefanie Guercio",1.108
"38",303,5483,38,"Emma Bischoff",1.115
"39",815,39484,39,"Ginger Lewis",1.12
"40",300,70851,40,"Brea Walker",1.122
"41",517,39648,41,"Kirsten Lightel",1.128
"42",12399,30073,41,"Melissa Hess",1.128
"43",1062,1491,43,"Jordan Anderson",1.135
"44",789,48180,44,"Mackenzie Murphy",1.139
"45",443,10208,45,"Amanda Carisone",1.142
"46",577,55924,46,"Lexi Reetz",1.146
"47",30041,3389,47,"Miranda Barker",1.147
"48",215,35762,48,"Megan Kieselback",1.151
"49",712,48492,49,"Alanna Namit",1.152
"50",114,24366,50,"Anna Gernant",1.157
"51",238,27047,50,"Kelsi Gunarathne",1.157
"52",8688,55654,52,"Morgan Raymer",1.158
"53",18,72919,53,"Jessica Wilcox",1.16
"54",24,69102,53,"Lorena Ukanwa",1.16
"55",548,45981,55,"Caitlyn Miller",1.161
"56",789,18569,56,"Rebecca Duncan",1.166
"57",595,30680,57,"Ally Hjort",1.167
"58",69,30688,58,"Katie Hoadley",1.17
"59",8688,726,59,"Jessica Alberts",1.175
"60",806,75143,60,"Chelsea Zang",1.181
"61",775,36224,61,"Aimee Kistner",1.182
"62",25719,65793,62,"Emily Strouse",1.183
"63",200,6212,63,"Morgan Bolduk",1.184
"64",114,6526,64,"Ellie Borst",1.191
"65",633,66315,65,"Jennifer Sweeney",1.192
"66",73,67961,66,"Scottie Todd",1.195
"67",122,27724,67,"Ilissa Hamilton",1.204
"68",1133,34260,67,"Jen Jones",1.204
"69",150,50486,69,"Alyssa Olson",1.207
"70",24400,58926,70,"Jorden Russell",1.208
"71",615,25891,70,"Julie Graf",1.208
"72",451,29381,72,"Rachel Heizer",1.214
"73",411,36752,73,"Joy Kolakowsi",1.217
"74",730,73382,74,"Kaitlyn Willis",1.22
"75",1254,62448,75,"Jen Sieminski",1.226
"76",530,70265,76,"Rebecca Vilchez",1.234
"77",329,56847,77,"Jacqueline Riley",1.239
"78",297,29252,78,"Mariah Hedges",1.242
"79",344,17240,79,"Missy Dieckman-Meyer",1.248
"80",805,43226,80,"Bella Matthias",1.255
"81",1203,27478,80,"Hannah Halepaska",1.255
"82",1355,50771,80,"Hannah Ortiz",1.255
"83",203,42629,83,"Kelsi Martin",1.257
"84",259,61694,84,"Lauren Shannon",1.259
"85",8911,41692,85,"Abby Mahsem",1.26
"86",21830,19144,86,"Melissa Eckman",1.263
"87",804,28047,87,"Macy Hanson",1.265
"88",42,56167,87,"Steph Renner",1.265
"89",656,63372,89,"Hannah Smith",1.266
"90",50,52316,90,"Kirsten Pelletier",1.275
"91",633,56193,91,"Morgan Rentzheimer",1.278
"92",424,7779,92,"Gracie Brookens",1.279
"93",8567,46142,93,"Sarah Miller",1.282
"94",185,45862,94,"Madison Milaszewski",1.285
"95",597,21859,95,"Krista Flugstad",1.286
"96",531,33859,96,"Gabby Johnson",1.301
"97",372,13519,97,"Courtney Cooper",1.302
"98",139,47686,97,"Laura Kate Moss",1.302
"99",787,9349,99,"Sarah Byrnes",1.303
"100",263,14128,100,"Cheyanne Cox",1.307
"101",1450,54449,100,"Katie Price",1.307
