"","team_id","player_id","rank","player","whip"
"1",300,78993,1,"Ally Wiegand",0.676
"2",601,72887,1,"Lindsey Thayer",0.676
"3",1451,62878,3,"Jazmyn Rohrer",0.794
"4",745,34972,4,"Hanna Hull",0.795
"5",28749,51652,5,"Renae Morton",0.88
"6",538,53298,6,"Aj Nichols",0.887
"7",973,34488,7,"Kassie Howard",0.901
"8",565,78900,8,"Candace Whittemore",0.913
"9",142,29419,9,"Anna Gurr",0.919
"10",564,9228,10,"Katrina Buczkowski",0.924
"11",717,75399,11,"Kristi Van meter",0.936
"12",22626,14955,12,"Jennifer Corona",0.943
"13",217,69808,13,"Jacqueline Spizizen",0.946
"14",120,55194,14,"Amanda Osterhus",0.957
"15",398,10630,15,"Colleen Campbell",0.963
"16",28593,15977,16,"Haley Crumpton",0.973
"17",1064,65391,17,"Elisabeth Schaffer",0.977
"18",259,17663,18,"Jesse Dedomenico",0.992
"19",2694,56207,19,"Olivia Paszek",0.999
"20",673,43542,20,"Talia Loda",1.005
"21",1468,14394,21,"Cindy Connoly",1.012
"22",443,53871,22,"Josie Novak",1.016
"23",286,37303,22,"Sydney Jones",1.016
"24",542,50162,24,"Kiana Millsaps",1.018
"25",12973,58716,25,"Megan Potter",1.021
"26",30044,63560,26,"Jess Rozick",1.049
"27",1094,69369,27,"Madison Sorensen",1.059
"28",775,74947,28,"Paige Uliase",1.067
"29",372,7909,29,"Samantha Bratland",1.079
"30",549,62449,30,"Liz Rodarte",1.081
"31",1340,11002,31,"Theresa Cardello",1.087
"32",182,32504,32,"Sarah Herold",1.095
"33",247,38642,33,"Ashlyn Kersch",1.103
"34",438,33258,34,"Liz Hippen",1.104
"35",570,30680,35,"Sarah Harms",1.106
"36",805,10532,36,"Julia Camardo",1.107
"37",121,29179,37,"Stefanie Guercio",1.108
"38",303,5964,38,"Emma Bischoff",1.115
"39",815,42832,39,"Ginger Lewis",1.12
"40",300,76859,40,"Brea Walker",1.122
"41",517,43007,41,"Kirsten Lightel",1.128
"42",12399,32665,41,"Melissa Hess",1.128
"43",1062,1608,43,"Jordan Anderson",1.135
"44",789,52262,44,"Mackenzie Murphy",1.139
"45",443,11092,45,"Amanda Carisone",1.142
"46",577,60669,46,"Lexi Reetz",1.146
"47",30041,3686,47,"Miranda Barker",1.147
"48",215,38798,48,"Megan Kieselback",1.151
"49",712,52596,49,"Alanna Namit",1.152
"50",114,26485,50,"Anna Gernant",1.157
"51",238,29366,50,"Kelsi Gunarathne",1.157
"52",8688,60374,52,"Morgan Raymer",1.158
"53",18,79083,53,"Jessica Wilcox",1.16
"54",24,74941,53,"Lorena Ukanwa",1.16
"55",548,49885,55,"Caitlyn Miller",1.161
"56",789,20198,56,"Rebecca Duncan",1.166
"57",595,33317,57,"Ally Hjort",1.167
"58",69,33326,58,"Katie Hoadley",1.17
"59",8688,779,59,"Jessica Alberts",1.175
"60",806,81481,60,"Chelsea Zang",1.181
"61",775,39297,61,"Aimee Kistner",1.182
"62",25719,71345,62,"Emily Strouse",1.183
"63",200,6735,63,"Morgan Bolduk",1.184
"64",114,7082,64,"Ellie Borst",1.191
"65",633,71913,65,"Jennifer Sweeney",1.192
"66",73,73697,66,"Scottie Todd",1.195
"67",122,30126,67,"Ilissa Hamilton",1.204
"68",1133,37180,67,"Jen Jones",1.204
"69",150,54745,69,"Alyssa Olson",1.207
"70",24400,63914,70,"Jorden Russell",1.208
"71",615,28132,70,"Julie Graf",1.208
"72",451,31915,72,"Rachel Heizer",1.214
"73",411,39863,73,"Joy Kolakowsi",1.217
"74",730,79594,74,"Kaitlyn Willis",1.22
"75",1254,67720,75,"Jen Sieminski",1.226
"76",530,76216,76,"Rebecca Vilchez",1.234
"77",329,61670,77,"Jacqueline Riley",1.239
"78",297,31774,78,"Mariah Hedges",1.242
"79",344,18753,79,"Missy Dieckman-meyer",1.248
"80",805,46893,80,"Bella Matthias",1.255
"81",1203,29857,80,"Hannah Halepaska",1.255
"82",1355,55063,80,"Hannah Ortiz",1.255
"83",203,46248,83,"Kelsi Martin",1.257
"84",259,66901,84,"Lauren Shannon",1.259
"85",8911,45223,85,"Abby Mahsem",1.26
"86",21830,20822,86,"Melissa Eckman",1.263
"87",804,30479,87,"Macy Hanson",1.265
"88",42,60933,87,"Steph Renner",1.265
"89",656,68717,89,"Hannah Smith",1.266
"90",50,56737,90,"Kirsten Pelletier",1.275
"91",633,60959,91,"Morgan Rentzheimer",1.278
"92",424,8451,92,"Gracie Brookens",1.279
"93",8567,50056,93,"Sarah Miller",1.282
"94",185,49758,94,"Madison Milaszewski",1.285
"95",597,23751,95,"Krista Flugstad",1.286
"96",531,36753,96,"Gabby Johnson",1.301
"97",372,14682,97,"Courtney Cooper",1.302
"98",139,51733,97,"Laura kate Moss",1.302
"99",787,10148,99,"Sarah Byrnes",1.303
"100",263,15352,100,"Cheyanne Cox",1.307
"101",1450,59057,100,"Katie Price",1.307
