"","team_id","player_id","rank","player","whip"
"1",300,73871,1,"Ally Wiegand",0.676
"2",601,68172,1,"Lindsey Thayer",0.676
"3",1451,58814,3,"Jazmyn Rohrer",0.794
"4",745,32692,4,"Hanna Hull",0.795
"5",28749,48293,5,"Renae Morton",0.88
"6",538,49847,6,"AJ Nichols",0.887
"7",973,32239,7,"Kassie Howard",0.901
"8",565,73785,8,"Candace Whittemore",0.913
"9",142,27497,9,"Anna Gurr",0.919
"10",564,8629,10,"Katrina Buczkowski",0.924
"11",717,70506,11,"Kristi Van Meter",0.936
"12",22626,13968,12,"Jennifer Corona",0.943
"13",217,65300,13,"Jacqueline Spizizen",0.946
"14",120,51619,14,"Amanda Osterhus",0.957
"15",398,9934,15,"Colleen Campbell",0.963
"16",28593,14930,16,"Haley Crumpton",0.973
"17",1064,61165,17,"Elisabeth Schaffer",0.977
"18",259,16495,18,"Jesse DeDomenico",0.992
"19",2694,52566,19,"Olivia Paszek",0.999
"20",673,40722,20,"Talia Loda",1.005
"21",1468,13444,21,"Cindy Connoly",1.012
"22",443,50393,22,"Josie Novak",1.016
"23",286,34880,22,"Sydney Jones",1.016
"24",542,46900,24,"Kiana Millsaps",1.018
"25",12973,54913,25,"Megan Potter",1.021
"26",30044,59450,26,"Jess Rozick",1.049
"27",1094,64885,27,"Madison Sorensen",1.059
"28",775,70090,28,"Paige Uliase",1.067
"29",372,7399,29,"Samantha Bratland",1.079
"30",549,58416,30,"Liz Rodarte",1.081
"31",1340,10273,31,"Theresa Cardello",1.087
"32",182,30382,32,"Sarah Herold",1.095
"33",247,36144,33,"Ashlyn Kersch",1.103
"34",438,31092,34,"Liz Hippen",1.104
"35",570,28658,35,"Sarah Harms",1.106
"36",805,9842,36,"Julia Camardo",1.107
"37",121,27274,37,"Stefanie Guercio",1.108
"38",303,5572,38,"Emma Bischoff",1.115
"39",815,40055,39,"Ginger Lewis",1.12
"40",300,71867,40,"Brea Walker",1.122
"41",517,40222,41,"Kirsten Lightel",1.128
"42",12399,30530,41,"Melissa Hess",1.128
"43",1062,1509,43,"Jordan Anderson",1.135
"44",789,48871,44,"Mackenzie Murphy",1.139
"45",443,10359,45,"Amanda Carisone",1.142
"46",577,56743,46,"Lexi Reetz",1.146
"47",30041,3442,47,"Miranda Barker",1.147
"48",215,36289,48,"Megan Kieselback",1.151
"49",712,49184,49,"Alanna Namit",1.152
"50",114,24736,50,"Anna Gernant",1.157
"51",238,27449,50,"Kelsi Gunarathne",1.157
"52",8688,56464,52,"Morgan Raymer",1.158
"53",18,73957,53,"Jessica Wilcox",1.16
"54",24,70084,53,"Lorena Ukanwa",1.16
"55",548,46640,55,"Caitlyn Miller",1.161
"56",789,18857,56,"Rebecca Duncan",1.166
"57",595,31148,57,"Ally Hjort",1.167
"58",69,31156,58,"Katie Hoadley",1.17
"59",8688,732,59,"Jessica Alberts",1.175
"60",806,76212,60,"Chelsea Zang",1.181
"61",775,36755,61,"Aimee Kistner",1.182
"62",25719,66728,62,"Emily Strouse",1.183
"63",200,6306,63,"Morgan Bolduk",1.184
"64",114,6629,64,"Ellie Borst",1.191
"65",633,67259,65,"Jennifer Sweeney",1.192
"66",73,68927,66,"Scottie Todd",1.195
"67",122,28138,67,"Ilissa Hamilton",1.204
"68",1133,34766,67,"Jen Jones",1.204
"69",150,51199,69,"Alyssa Olson",1.207
"70",24400,59781,70,"Jorden Russell",1.208
"71",615,26280,70,"Julie Graf",1.208
"72",451,29827,72,"Rachel Heizer",1.214
"73",411,37288,73,"Joy Kolakowsi",1.217
"74",730,74429,74,"Kaitlyn Willis",1.22
"75",1254,63341,75,"Jen Sieminski",1.226
"76",530,71267,76,"Rebecca Vilchez",1.234
"77",329,57675,77,"Jacqueline Riley",1.239
"78",297,29694,78,"Mariah Hedges",1.242
"79",344,17512,79,"Missy Dieckman-Meyer",1.248
"80",805,43851,80,"Bella Matthias",1.255
"81",1203,27890,80,"Hannah Halepaska",1.255
"82",1355,51495,80,"Hannah Ortiz",1.255
"83",203,43249,83,"Kelsi Martin",1.257
"84",259,62575,84,"Lauren Shannon",1.259
"85",8911,42297,85,"Abby Mahsem",1.26
"86",21830,19445,86,"Melissa Eckman",1.263
"87",804,28467,87,"Macy Hanson",1.265
"88",42,56988,87,"Steph Renner",1.265
"89",656,64272,89,"Hannah Smith",1.266
"90",50,53066,90,"Kirsten Pelletier",1.275
"91",633,57014,91,"Morgan Rentzheimer",1.278
"92",424,7898,92,"Gracie Brookens",1.279
"93",8567,46802,93,"Sarah Miller",1.282
"94",185,46520,94,"Madison Milaszewski",1.285
"95",597,22197,95,"Krista Flugstad",1.286
"96",531,34362,96,"Gabby Johnson",1.301
"97",372,13714,97,"Courtney Cooper",1.302
"98",139,48369,97,"Laura Kate Moss",1.302
"99",787,9487,99,"Sarah Byrnes",1.303
"100",263,14337,100,"Cheyanne Cox",1.307
"101",1450,55235,100,"Katie Price",1.307
