"","team_id","player_id","rank","player","whip"
"1",300,79467,1,"Ally Wiegand",0.676
"2",601,73321,1,"Lindsey Thayer",0.676
"3",1451,63249,3,"Jazmyn Rohrer",0.794
"4",745,35166,4,"Hanna Hull",0.795
"5",28749,51968,5,"Renae Morton",0.88
"6",538,53624,6,"Aj Nichols",0.887
"7",973,34679,7,"Kassie Howard",0.901
"8",565,79374,8,"Candace Whittemore",0.913
"9",142,29582,9,"Anna Gurr",0.919
"10",564,9276,10,"Katrina Buczkowski",0.924
"11",717,75854,11,"Kristi Van meter",0.936
"12",22626,15038,12,"Jennifer Corona",0.943
"13",217,70219,13,"Jacqueline Spizizen",0.946
"14",120,55529,14,"Amanda Osterhus",0.957
"15",398,10688,15,"Colleen Campbell",0.963
"16",28593,16067,16,"Haley Crumpton",0.973
"17",1064,65776,17,"Elisabeth Schaffer",0.977
"18",259,17760,18,"Jesse Dedomenico",0.992
"19",2694,56545,19,"Olivia Paszek",0.999
"20",673,43801,20,"Talia Loda",1.005
"21",1468,14474,21,"Cindy Connoly",1.012
"22",443,54199,22,"Josie Novak",1.016
"23",286,37520,22,"Sydney Jones",1.016
"24",542,50469,24,"Kiana Millsaps",1.018
"25",12973,59065,25,"Megan Potter",1.021
"26",30044,63937,26,"Jess Rozick",1.049
"27",1094,69776,27,"Madison Sorensen",1.059
"28",775,75399,28,"Paige Uliase",1.067
"29",372,7953,29,"Samantha Bratland",1.079
"30",549,62817,30,"Liz Rodarte",1.081
"31",1340,11064,31,"Theresa Cardello",1.087
"32",182,32687,32,"Sarah Herold",1.095
"33",247,38869,33,"Ashlyn Kersch",1.103
"34",438,33445,34,"Liz Hippen",1.104
"35",570,30853,35,"Sarah Harms",1.106
"36",805,10589,36,"Julia Camardo",1.107
"37",121,29342,37,"Stefanie Guercio",1.108
"38",303,5997,38,"Emma Bischoff",1.115
"39",815,43085,39,"Ginger Lewis",1.12
"40",300,77322,40,"Brea Walker",1.122
"41",517,43262,41,"Kirsten Lightel",1.128
"42",12399,32850,41,"Melissa Hess",1.128
"43",1062,1617,43,"Jordan Anderson",1.135
"44",789,52580,44,"Mackenzie Murphy",1.139
"45",443,11154,45,"Amanda Carisone",1.142
"46",577,61029,46,"Lexi Reetz",1.146
"47",30041,3708,47,"Miranda Barker",1.147
"48",215,39025,48,"Megan Kieselback",1.151
"49",712,52917,49,"Alanna Namit",1.152
"50",114,26630,50,"Anna Gernant",1.157
"51",238,29529,50,"Kelsi Gunarathne",1.157
"52",8688,60732,52,"Morgan Raymer",1.158
"53",18,79559,53,"Jessica Wilcox",1.16
"54",24,75393,53,"Lorena Ukanwa",1.16
"55",548,50188,55,"Caitlyn Miller",1.161
"56",789,20311,56,"Rebecca Duncan",1.166
"57",595,33504,57,"Ally Hjort",1.167
"58",69,33513,58,"Katie Hoadley",1.17
"59",8688,783,59,"Jessica Alberts",1.175
"60",806,81975,60,"Chelsea Zang",1.181
"61",775,39526,61,"Aimee Kistner",1.182
"62",25719,71767,62,"Emily Strouse",1.183
"63",200,6771,63,"Morgan Bolduk",1.184
"64",114,7121,64,"Ellie Borst",1.191
"65",633,72337,65,"Jennifer Sweeney",1.192
"66",73,74139,66,"Scottie Todd",1.195
"67",122,30295,67,"Ilissa Hamilton",1.204
"68",1133,37397,67,"Jen Jones",1.204
"69",150,55079,69,"Alyssa Olson",1.207
"70",24400,64294,70,"Jorden Russell",1.208
"71",615,28290,70,"Julie Graf",1.208
"72",451,32095,72,"Rachel Heizer",1.214
"73",411,40094,73,"Joy Kolakowsi",1.217
"74",730,80073,74,"Kaitlyn Willis",1.22
"75",1254,68119,75,"Jen Sieminski",1.226
"76",530,76676,76,"Rebecca Vilchez",1.234
"77",329,62033,77,"Jacqueline Riley",1.239
"78",297,31953,78,"Mariah Hedges",1.242
"79",344,18857,79,"Missy Dieckman-meyer",1.248
"80",805,47178,80,"Bella Matthias",1.255
"81",1203,30023,80,"Hannah Halepaska",1.255
"82",1355,55398,80,"Hannah Ortiz",1.255
"83",203,46524,83,"Kelsi Martin",1.257
"84",259,67296,84,"Lauren Shannon",1.259
"85",8911,45491,85,"Abby Mahsem",1.26
"86",21830,20940,86,"Melissa Eckman",1.263
"87",804,30650,87,"Macy Hanson",1.265
"88",42,61295,87,"Steph Renner",1.265
"89",656,69120,89,"Hannah Smith",1.266
"90",50,57077,90,"Kirsten Pelletier",1.275
"91",633,61321,91,"Morgan Rentzheimer",1.278
"92",424,8496,92,"Gracie Brookens",1.279
"93",8567,50359,93,"Sarah Miller",1.282
"94",185,50061,94,"Madison Milaszewski",1.285
"95",597,23880,95,"Krista Flugstad",1.286
"96",531,36965,96,"Gabby Johnson",1.301
"97",372,14764,97,"Courtney Cooper",1.302
"98",139,52049,97,"Laura kate Moss",1.302
"99",787,10201,99,"Sarah Byrnes",1.303
"100",263,15440,100,"Cheyanne Cox",1.307
"101",1450,59406,100,"Katie Price",1.307
