"","team_id","player_id","rank","player","whip"
"1",300,80873,1,"Ally Wiegand",0.676
"2",601,74623,1,"Lindsey Thayer",0.676
"3",1451,64347,3,"Jazmyn Rohrer",0.794
"4",745,35755,4,"Hanna Hull",0.795
"5",28749,52855,5,"Renae Morton",0.88
"6",538,54543,6,"Aj Nichols",0.887
"7",973,35259,7,"Kassie Howard",0.901
"8",565,80778,8,"Candace Whittemore",0.913
"9",142,30065,9,"Anna Gurr",0.919
"10",564,9424,10,"Katrina Buczkowski",0.924
"11",717,77205,11,"Kristi Van meter",0.936
"12",22626,15260,12,"Jennifer Corona",0.943
"13",217,71456,13,"Jacqueline Spizizen",0.946
"14",120,56482,14,"Amanda Osterhus",0.957
"15",398,10855,15,"Colleen Campbell",0.963
"16",28593,16308,16,"Haley Crumpton",0.973
"17",1064,66918,17,"Elisabeth Schaffer",0.977
"18",259,18029,18,"Jesse Dedomenico",0.992
"19",2694,57518,19,"Olivia Paszek",0.999
"20",673,44543,20,"Talia Loda",1.005
"21",1468,14690,21,"Cindy Connoly",1.012
"22",443,55129,22,"Josie Novak",1.016
"23",286,38152,22,"Sydney Jones",1.016
"24",542,51332,24,"Kiana Millsaps",1.018
"25",12973,60077,25,"Megan Potter",1.021
"26",30044,65049,26,"Jess Rozick",1.049
"27",1094,71005,27,"Madison Sorensen",1.059
"28",775,76738,28,"Paige Uliase",1.067
"29",372,8078,29,"Samantha Bratland",1.079
"30",549,63907,30,"Liz Rodarte",1.081
"31",1340,11233,31,"Theresa Cardello",1.087
"32",182,33235,32,"Sarah Herold",1.095
"33",247,39529,33,"Ashlyn Kersch",1.103
"34",438,34001,34,"Liz Hippen",1.104
"35",570,31363,35,"Sarah Harms",1.106
"36",805,10755,36,"Julia Camardo",1.107
"37",121,29820,37,"Stefanie Guercio",1.108
"38",303,6093,38,"Emma Bischoff",1.115
"39",815,43821,39,"Ginger Lewis",1.12
"40",300,78691,40,"Brea Walker",1.122
"41",517,44000,41,"Kirsten Lightel",1.128
"42",12399,33403,41,"Melissa Hess",1.128
"43",1062,1642,43,"Jordan Anderson",1.135
"44",789,53475,44,"Mackenzie Murphy",1.139
"45",443,11325,45,"Amanda Carisone",1.142
"46",577,62086,46,"Lexi Reetz",1.146
"47",30041,3763,47,"Miranda Barker",1.147
"48",215,39688,48,"Megan Kieselback",1.151
"49",712,53814,49,"Alanna Namit",1.152
"50",114,27061,50,"Anna Gernant",1.157
"51",238,30011,50,"Kelsi Gunarathne",1.157
"52",8688,61782,52,"Morgan Raymer",1.158
"53",18,80966,53,"Jessica Wilcox",1.16
"54",24,76732,53,"Lorena Ukanwa",1.16
"55",548,51047,55,"Caitlyn Miller",1.161
"56",789,20629,56,"Rebecca Duncan",1.166
"57",595,34064,57,"Ally Hjort",1.167
"58",69,34073,58,"Katie Hoadley",1.17
"59",8688,799,59,"Jessica Alberts",1.175
"60",806,83425,60,"Chelsea Zang",1.181
"61",775,40194,61,"Aimee Kistner",1.182
"62",25719,73037,62,"Emily Strouse",1.183
"63",200,6876,63,"Morgan Bolduk",1.184
"64",114,7237,64,"Ellie Borst",1.191
"65",633,73621,65,"Jennifer Sweeney",1.192
"66",73,75455,66,"Scottie Todd",1.195
"67",122,30795,67,"Ilissa Hamilton",1.204
"68",1133,38029,67,"Jen Jones",1.204
"69",150,56025,69,"Alyssa Olson",1.207
"70",24400,65413,70,"Jorden Russell",1.208
"71",615,28752,70,"Julie Graf",1.208
"72",451,32632,72,"Rachel Heizer",1.214
"73",411,40772,73,"Joy Kolakowsi",1.217
"74",730,81487,74,"Kaitlyn Willis",1.22
"75",1254,69319,75,"Jen Sieminski",1.226
"76",530,78037,76,"Rebecca Vilchez",1.234
"77",329,63106,77,"Jacqueline Riley",1.239
"78",297,32483,78,"Mariah Hedges",1.242
"79",344,19150,79,"Missy Dieckman-meyer",1.248
"80",805,47987,80,"Bella Matthias",1.255
"81",1203,30516,80,"Hannah Halepaska",1.255
"82",1355,56350,80,"Hannah Ortiz",1.255
"83",203,47321,83,"Kelsi Martin",1.257
"84",259,68482,84,"Lauren Shannon",1.259
"85",8911,46271,85,"Abby Mahsem",1.26
"86",21830,21265,86,"Melissa Eckman",1.263
"87",804,31159,87,"Macy Hanson",1.265
"88",42,62355,87,"Steph Renner",1.265
"89",656,70335,89,"Hannah Smith",1.266
"90",50,58057,90,"Kirsten Pelletier",1.275
"91",633,62381,91,"Morgan Rentzheimer",1.278
"92",424,8633,92,"Gracie Brookens",1.279
"93",8567,51221,93,"Sarah Miller",1.282
"94",185,50920,94,"Madison Milaszewski",1.285
"95",597,24253,95,"Krista Flugstad",1.286
"96",531,37590,96,"Gabby Johnson",1.301
"97",372,14984,97,"Courtney Cooper",1.302
"98",139,52936,97,"Laura kate Moss",1.302
"99",787,10363,99,"Sarah Byrnes",1.303
"100",263,15666,100,"Cheyanne Cox",1.307
"101",1450,60424,100,"Katie Price",1.307
