"","team_id","player_id","rank","player","whip"
"1",300,73902,1,"Ally Wiegand",0.676
"2",601,68200,1,"Lindsey Thayer",0.676
"3",1451,58837,3,"Jazmyn Rohrer",0.794
"4",745,32704,4,"Hanna Hull",0.795
"5",28749,48311,5,"Renae Morton",0.88
"6",538,49865,6,"AJ Nichols",0.887
"7",973,32251,7,"Kassie Howard",0.901
"8",565,73816,8,"Candace Whittemore",0.913
"9",142,27508,9,"Anna Gurr",0.919
"10",564,8634,10,"Katrina Buczkowski",0.924
"11",717,70536,11,"Kristi Van Meter",0.936
"12",22626,13973,12,"Jennifer Corona",0.943
"13",217,65327,13,"Jacqueline Spizizen",0.946
"14",120,51638,14,"Amanda Osterhus",0.957
"15",398,9939,15,"Colleen Campbell",0.963
"16",28593,14935,16,"Haley Crumpton",0.973
"17",1064,61189,17,"Elisabeth Schaffer",0.977
"18",259,16500,18,"Jesse DeDomenico",0.992
"19",2694,52585,19,"Olivia Paszek",0.999
"20",673,40738,20,"Talia Loda",1.005
"21",1468,13450,21,"Cindy Connoly",1.012
"22",443,50411,22,"Josie Novak",1.016
"23",286,34893,22,"Sydney Jones",1.016
"24",542,46918,24,"Kiana Millsaps",1.018
"25",12973,54935,25,"Megan Potter",1.021
"26",30044,59473,26,"Jess Rozick",1.049
"27",1094,64912,27,"Madison Sorensen",1.059
"28",775,70120,28,"Paige Uliase",1.067
"29",372,7403,29,"Samantha Bratland",1.079
"30",549,58438,30,"Liz Rodarte",1.081
"31",1340,10279,31,"Theresa Cardello",1.087
"32",182,30394,32,"Sarah Herold",1.095
"33",247,36157,33,"Ashlyn Kersch",1.103
"34",438,31104,34,"Liz Hippen",1.104
"35",570,28670,35,"Sarah Harms",1.106
"36",805,9847,36,"Julia Camardo",1.107
"37",121,27285,37,"Stefanie Guercio",1.108
"38",303,5574,38,"Emma Bischoff",1.115
"39",815,40071,39,"Ginger Lewis",1.12
"40",300,71897,40,"Brea Walker",1.122
"41",517,40238,41,"Kirsten Lightel",1.128
"42",12399,30542,41,"Melissa Hess",1.128
"43",1062,1510,43,"Jordan Anderson",1.135
"44",789,48889,44,"Mackenzie Murphy",1.139
"45",443,10365,45,"Amanda Carisone",1.142
"46",577,56765,46,"Lexi Reetz",1.146
"47",30041,3444,47,"Miranda Barker",1.147
"48",215,36302,48,"Megan Kieselback",1.151
"49",712,49202,49,"Alanna Namit",1.152
"50",114,24747,50,"Anna Gernant",1.157
"51",238,27460,50,"Kelsi Gunarathne",1.157
"52",8688,56486,52,"Morgan Raymer",1.158
"53",18,73988,53,"Jessica Wilcox",1.16
"54",24,70114,53,"Lorena Ukanwa",1.16
"55",548,46657,55,"Caitlyn Miller",1.161
"56",789,18865,56,"Rebecca Duncan",1.166
"57",595,31160,57,"Ally Hjort",1.167
"58",69,31168,58,"Katie Hoadley",1.17
"59",8688,732,59,"Jessica Alberts",1.175
"60",806,76243,60,"Chelsea Zang",1.181
"61",775,36769,61,"Aimee Kistner",1.182
"62",25719,66755,62,"Emily Strouse",1.183
"63",200,6308,63,"Morgan Bolduk",1.184
"64",114,6631,64,"Ellie Borst",1.191
"65",633,67287,65,"Jennifer Sweeney",1.192
"66",73,68955,66,"Scottie Todd",1.195
"67",122,28149,67,"Ilissa Hamilton",1.204
"68",1133,34779,67,"Jen Jones",1.204
"69",150,51218,69,"Alyssa Olson",1.207
"70",24400,59804,70,"Jorden Russell",1.208
"71",615,26291,70,"Julie Graf",1.208
"72",451,29839,72,"Rachel Heizer",1.214
"73",411,37302,73,"Joy Kolakowsi",1.217
"74",730,74460,74,"Kaitlyn Willis",1.22
"75",1254,63365,75,"Jen Sieminski",1.226
"76",530,71297,76,"Rebecca Vilchez",1.234
"77",329,57697,77,"Jacqueline Riley",1.239
"78",297,29706,78,"Mariah Hedges",1.242
"79",344,17519,79,"Missy Dieckman-Meyer",1.248
"80",805,43868,80,"Bella Matthias",1.255
"81",1203,27901,80,"Hannah Halepaska",1.255
"82",1355,51514,80,"Hannah Ortiz",1.255
"83",203,43266,83,"Kelsi Martin",1.257
"84",259,62599,84,"Lauren Shannon",1.259
"85",8911,42313,85,"Abby Mahsem",1.26
"86",21830,19455,86,"Melissa Eckman",1.263
"87",804,28479,87,"Macy Hanson",1.265
"88",42,57010,87,"Steph Renner",1.265
"89",656,64299,89,"Hannah Smith",1.266
"90",50,53085,90,"Kirsten Pelletier",1.275
"91",633,57036,91,"Morgan Rentzheimer",1.278
"92",424,7902,92,"Gracie Brookens",1.279
"93",8567,46820,93,"Sarah Miller",1.282
"94",185,46537,94,"Madison Milaszewski",1.285
"95",597,22207,95,"Krista Flugstad",1.286
"96",531,34375,96,"Gabby Johnson",1.301
"97",372,13719,97,"Courtney Cooper",1.302
"98",139,48387,97,"Laura Kate Moss",1.302
"99",787,9492,99,"Sarah Byrnes",1.303
"100",263,14342,100,"Cheyanne Cox",1.307
"101",1450,55257,100,"Katie Price",1.307
