"","team_id","player_id","rank","player","whip"
"1",300,82724,1,"Ally Wiegand",0.676
"2",601,76329,1,"Lindsey Thayer",0.676
"3",1451,65821,3,"Jazmyn Rohrer",0.794
"4",745,36554,4,"Hanna Hull",0.795
"5",28749,54067,5,"Renae Morton",0.88
"6",538,55796,6,"Aj Nichols",0.887
"7",973,36042,7,"Kassie Howard",0.901
"8",565,82623,8,"Candace Whittemore",0.913
"9",142,30733,9,"Anna Gurr",0.919
"10",564,9616,10,"Katrina Buczkowski",0.924
"11",717,78967,11,"Kristi Van meter",0.936
"12",22626,15576,12,"Jennifer Corona",0.943
"13",217,73089,13,"Jacqueline Spizizen",0.946
"14",120,57781,14,"Amanda Osterhus",0.957
"15",398,11076,15,"Colleen Campbell",0.963
"16",28593,16647,16,"Haley Crumpton",0.973
"17",1064,68436,17,"Elisabeth Schaffer",0.977
"18",259,18412,18,"Jesse Dedomenico",0.992
"19",2694,58847,19,"Olivia Paszek",0.999
"20",673,45560,20,"Talia Loda",1.005
"21",1468,14995,21,"Cindy Connoly",1.012
"22",443,56395,22,"Josie Novak",1.016
"23",286,39008,22,"Sydney Jones",1.016
"24",542,52516,24,"Kiana Millsaps",1.018
"25",12973,61455,25,"Megan Potter",1.021
"26",30044,66535,26,"Jess Rozick",1.049
"27",1094,72624,27,"Madison Sorensen",1.059
"28",775,78489,28,"Paige Uliase",1.067
"29",372,8248,29,"Samantha Bratland",1.079
"30",549,65373,30,"Liz Rodarte",1.081
"31",1340,11463,31,"Theresa Cardello",1.087
"32",182,33969,32,"Sarah Herold",1.095
"33",247,40431,33,"Ashlyn Kersch",1.103
"34",438,34756,34,"Liz Hippen",1.104
"35",570,32056,35,"Sarah Harms",1.106
"36",805,10971,36,"Julia Camardo",1.107
"37",121,30482,37,"Stefanie Guercio",1.108
"38",303,6223,38,"Emma Bischoff",1.115
"39",815,44828,39,"Ginger Lewis",1.12
"40",300,80490,40,"Brea Walker",1.122
"41",517,45010,41,"Kirsten Lightel",1.128
"42",12399,34141,41,"Melissa Hess",1.128
"43",1062,1673,43,"Jordan Anderson",1.135
"44",789,54702,44,"Mackenzie Murphy",1.139
"45",443,11559,45,"Amanda Carisone",1.142
"46",577,63518,46,"Lexi Reetz",1.146
"47",30041,3838,47,"Miranda Barker",1.147
"48",215,40598,48,"Megan Kieselback",1.151
"49",712,55048,49,"Alanna Namit",1.152
"50",114,27661,50,"Anna Gernant",1.157
"51",238,30679,50,"Kelsi Gunarathne",1.157
"52",8688,63206,52,"Morgan Raymer",1.158
"53",18,82817,53,"Jessica Wilcox",1.16
"54",24,78483,53,"Lorena Ukanwa",1.16
"55",548,52227,55,"Caitlyn Miller",1.161
"56",789,21077,56,"Rebecca Duncan",1.166
"57",595,34820,57,"Ally Hjort",1.167
"58",69,34829,58,"Katie Hoadley",1.17
"59",8688,814,59,"Jessica Alberts",1.175
"60",806,85322,60,"Chelsea Zang",1.181
"61",775,41112,61,"Aimee Kistner",1.182
"62",25719,74709,62,"Emily Strouse",1.183
"63",200,7025,63,"Morgan Bolduk",1.184
"64",114,7394,64,"Ellie Borst",1.191
"65",633,75308,65,"Jennifer Sweeney",1.192
"66",73,77175,66,"Scottie Todd",1.195
"67",122,31474,67,"Ilissa Hamilton",1.204
"68",1133,38883,67,"Jen Jones",1.204
"69",150,57315,69,"Alyssa Olson",1.207
"70",24400,66904,70,"Jorden Russell",1.208
"71",615,29389,70,"Julie Graf",1.208
"72",451,33355,72,"Rachel Heizer",1.214
"73",411,41705,73,"Joy Kolakowsi",1.217
"74",730,83353,74,"Kaitlyn Willis",1.22
"75",1254,70910,75,"Jen Sieminski",1.226
"76",530,79822,76,"Rebecca Vilchez",1.234
"77",329,64557,77,"Jacqueline Riley",1.239
"78",297,33201,78,"Mariah Hedges",1.242
"79",344,19571,79,"Missy Dieckman-meyer",1.248
"80",805,49089,80,"Bella Matthias",1.255
"81",1203,31193,80,"Hannah Halepaska",1.255
"82",1355,57646,80,"Hannah Ortiz",1.255
"83",203,48409,83,"Kelsi Martin",1.257
"84",259,70044,84,"Lauren Shannon",1.259
"85",8911,47330,85,"Abby Mahsem",1.26
"86",21830,21727,86,"Melissa Eckman",1.263
"87",804,31846,87,"Macy Hanson",1.265
"88",42,63793,87,"Steph Renner",1.265
"89",656,71942,89,"Hannah Smith",1.266
"90",50,59396,90,"Kirsten Pelletier",1.275
"91",633,63819,91,"Morgan Rentzheimer",1.278
"92",424,8815,92,"Gracie Brookens",1.279
"93",8567,52403,93,"Sarah Miller",1.282
"94",185,52096,94,"Madison Milaszewski",1.285
"95",597,24793,95,"Krista Flugstad",1.286
"96",531,38433,96,"Gabby Johnson",1.301
"97",372,15293,97,"Courtney Cooper",1.302
"98",139,54149,97,"Laura kate Moss",1.302
"99",787,10573,99,"Sarah Byrnes",1.303
"100",263,15987,100,"Cheyanne Cox",1.307
"101",1450,61811,100,"Katie Price",1.307
