"","team_id","player_id","rank","player","whip"
"1",300,80695,1,"Ally Wiegand",0.676
"2",601,74456,1,"Lindsey Thayer",0.676
"3",1451,64209,3,"Jazmyn Rohrer",0.794
"4",745,35687,4,"Hanna Hull",0.795
"5",28749,52748,5,"Renae Morton",0.88
"6",538,54431,6,"Aj Nichols",0.887
"7",973,35191,7,"Kassie Howard",0.901
"8",565,80600,8,"Candace Whittemore",0.913
"9",142,30010,9,"Anna Gurr",0.919
"10",564,9409,10,"Katrina Buczkowski",0.924
"11",717,77034,11,"Kristi Van meter",0.936
"12",22626,15235,12,"Jennifer Corona",0.943
"13",217,71300,13,"Jacqueline Spizizen",0.946
"14",120,56365,14,"Amanda Osterhus",0.957
"15",398,10837,15,"Colleen Campbell",0.963
"16",28593,16283,16,"Haley Crumpton",0.973
"17",1064,66774,17,"Elisabeth Schaffer",0.977
"18",259,17998,18,"Jesse Dedomenico",0.992
"19",2694,57397,19,"Olivia Paszek",0.999
"20",673,44455,20,"Talia Loda",1.005
"21",1468,14666,21,"Cindy Connoly",1.012
"22",443,55015,22,"Josie Novak",1.016
"23",286,38081,22,"Sydney Jones",1.016
"24",542,51226,24,"Kiana Millsaps",1.018
"25",12973,59950,25,"Megan Potter",1.021
"26",30044,64908,26,"Jess Rozick",1.049
"27",1094,70849,27,"Madison Sorensen",1.059
"28",775,76567,28,"Paige Uliase",1.067
"29",372,8067,29,"Samantha Bratland",1.079
"30",549,63769,30,"Liz Rodarte",1.081
"31",1340,11215,31,"Theresa Cardello",1.087
"32",182,33171,32,"Sarah Herold",1.095
"33",247,39457,33,"Ashlyn Kersch",1.103
"34",438,33936,34,"Liz Hippen",1.104
"35",570,31303,35,"Sarah Harms",1.106
"36",805,10737,36,"Julia Camardo",1.107
"37",121,29765,37,"Stefanie Guercio",1.108
"38",303,6084,38,"Emma Bischoff",1.115
"39",815,43734,39,"Ginger Lewis",1.12
"40",300,78517,40,"Brea Walker",1.122
"41",517,43913,41,"Kirsten Lightel",1.128
"42",12399,33338,41,"Melissa Hess",1.128
"43",1062,1639,43,"Jordan Anderson",1.135
"44",789,53366,44,"Mackenzie Murphy",1.139
"45",443,11306,45,"Amanda Carisone",1.142
"46",577,61953,46,"Lexi Reetz",1.146
"47",30041,3757,47,"Miranda Barker",1.147
"48",215,39616,48,"Megan Kieselback",1.151
"49",712,53705,49,"Alanna Namit",1.152
"50",114,27008,50,"Anna Gernant",1.157
"51",238,29956,50,"Kelsi Gunarathne",1.157
"52",8688,61649,52,"Morgan Raymer",1.158
"53",18,80788,53,"Jessica Wilcox",1.16
"54",24,76561,53,"Lorena Ukanwa",1.16
"55",548,50941,55,"Caitlyn Miller",1.161
"56",789,20592,56,"Rebecca Duncan",1.166
"57",595,33999,57,"Ally Hjort",1.167
"58",69,34008,58,"Katie Hoadley",1.17
"59",8688,796,59,"Jessica Alberts",1.175
"60",806,83242,60,"Chelsea Zang",1.181
"61",775,40121,61,"Aimee Kistner",1.182
"62",25719,72876,62,"Emily Strouse",1.183
"63",200,6866,63,"Morgan Bolduk",1.184
"64",114,7226,64,"Ellie Borst",1.191
"65",633,73457,65,"Jennifer Sweeney",1.192
"66",73,75288,66,"Scottie Todd",1.195
"67",122,30737,67,"Ilissa Hamilton",1.204
"68",1133,37958,67,"Jen Jones",1.204
"69",150,55908,69,"Alyssa Olson",1.207
"70",24400,65270,70,"Jorden Russell",1.208
"71",615,28698,70,"Julie Graf",1.208
"72",451,32568,72,"Rachel Heizer",1.214
"73",411,40698,73,"Joy Kolakowsi",1.217
"74",730,81309,74,"Kaitlyn Willis",1.22
"75",1254,69166,75,"Jen Sieminski",1.226
"76",530,77864,76,"Rebecca Vilchez",1.234
"77",329,62971,77,"Jacqueline Riley",1.239
"78",297,32420,78,"Mariah Hedges",1.242
"79",344,19117,79,"Missy Dieckman-meyer",1.248
"80",805,47889,80,"Bella Matthias",1.255
"81",1203,30459,80,"Hannah Halepaska",1.255
"82",1355,56233,80,"Hannah Ortiz",1.255
"83",203,47223,83,"Kelsi Martin",1.257
"84",259,68331,84,"Lauren Shannon",1.259
"85",8911,46178,85,"Abby Mahsem",1.26
"86",21830,21227,86,"Melissa Eckman",1.263
"87",804,31099,87,"Macy Hanson",1.265
"88",42,62222,87,"Steph Renner",1.265
"89",656,70180,89,"Hannah Smith",1.266
"90",50,57935,90,"Kirsten Pelletier",1.275
"91",633,62248,91,"Morgan Rentzheimer",1.278
"92",424,8620,92,"Gracie Brookens",1.279
"93",8567,51115,93,"Sarah Miller",1.282
"94",185,50814,94,"Madison Milaszewski",1.285
"95",597,24209,95,"Krista Flugstad",1.286
"96",531,37520,96,"Gabby Johnson",1.301
"97",372,14960,97,"Courtney Cooper",1.302
"98",139,52829,97,"Laura kate Moss",1.302
"99",787,10345,99,"Sarah Byrnes",1.303
"100",263,15641,100,"Cheyanne Cox",1.307
"101",1450,60296,100,"Katie Price",1.307
