"","team_id","player_id","rank","player","whip"
"1",300,69564,1,"Ally Wiegand",0.676
"2",601,64225,1,"Lindsey Thayer",0.676
"3",1451,55396,3,"Jazmyn Rohrer",0.794
"4",745,30778,4,"Hanna Hull",0.795
"5",28749,45496,5,"Renae Morton",0.88
"6",538,46971,6,"AJ Nichols",0.887
"7",973,30351,7,"Kassie Howard",0.901
"8",565,69484,8,"Candace Whittemore",0.913
"9",142,25904,9,"Anna Gurr",0.919
"10",564,8115,10,"Katrina Buczkowski",0.924
"11",717,66402,11,"Kristi Van Meter",0.936
"12",22626,13142,12,"Jennifer Corona",0.943
"13",217,61538,13,"Jacqueline Spizizen",0.946
"14",120,48633,14,"Amanda Osterhus",0.957
"15",398,9342,15,"Colleen Campbell",0.963
"16",28593,14055,16,"Haley Crumpton",0.973
"17",1064,57615,17,"Elisabeth Schaffer",0.977
"18",259,15522,18,"Jesse DeDomenico",0.992
"19",2694,49542,19,"Olivia Paszek",0.999
"20",673,38372,20,"Talia Loda",1.005
"21",1468,12656,21,"Cindy Connoly",1.012
"22",286,32816,22,"Sydney Jones",1.016
"23",443,47477,22,"Josie Novak",1.016
"24",542,44187,24,"Kiana Millsaps",1.018
"25",12973,51731,25,"Megan Potter",1.021
"26",30044,55999,26,"Jess Rozick",1.049
"27",1094,61148,27,"Madison Sorensen",1.059
"28",775,66020,28,"Paige Uliase",1.067
"29",372,6965,29,"Samantha Bratland",1.079
"30",549,55023,30,"Liz Rodarte",1.081
"31",1340,9658,31,"Theresa Cardello",1.087
"32",182,28610,32,"Sarah Herold",1.095
"33",23725,35492,32,"Laura Kratzke",1.095
"34",247,34022,34,"Ashlyn Kersch",1.103
"35",438,29273,35,"Liz Hippen",1.104
"36",570,26988,36,"Sarah Harms",1.106
"37",805,9260,37,"Julia Camardo",1.107
"38",121,25696,38,"Stefanie Guercio",1.108
"39",303,5256,39,"Emma Bischoff",1.115
"40",815,37737,40,"Ginger Lewis",1.12
"41",300,67676,41,"Brea Walker",1.122
"42",517,37891,42,"Kirsten Lightel",1.128
"43",12399,28754,42,"Melissa Hess",1.128
"44",1062,1419,44,"Jordan Anderson",1.135
"45",789,46026,45,"Mackenzie Murphy",1.139
"46",443,9740,46,"Amanda Carisone",1.142
"47",577,53436,47,"Lexi Reetz",1.146
"48",30041,3242,48,"Miranda Barker",1.147
"49",215,34165,49,"Megan Kieselback",1.151
"50",712,46333,50,"Alanna Namit",1.152
"51",114,23293,51,"Anna Gernant",1.157
"52",238,25860,51,"Kelsi Gunarathne",1.157
"53",8688,53177,53,"Morgan Raymer",1.158
"54",18,69640,54,"Jessica Wilcox",1.16
"55",24,66016,54,"Lorena Ukanwa",1.16
"56",548,43935,56,"Caitlyn Miller",1.161
"57",789,17768,57,"Rebecca Duncan",1.166
"58",595,29326,58,"Ally Hjort",1.167
"59",69,29333,59,"Katie Hoadley",1.17
"60",8688,683,60,"Jessica Alberts",1.175
"61",806,71757,61,"Chelsea Zang",1.181
"62",775,34606,62,"Aimee Kistner",1.182
"63",25719,62861,63,"Emily Strouse",1.183
"64",200,5943,64,"Morgan Bolduk",1.184
"65",114,6248,65,"Ellie Borst",1.191
"66",633,63367,66,"Jennifer Sweeney",1.192
"67",73,64935,67,"Scottie Todd",1.195
"68",122,26500,68,"Ilissa Hamilton",1.204
"69",1133,32710,68,"Jen Jones",1.204
"70",150,48246,70,"Alyssa Olson",1.207
"71",615,24754,71,"Julie Graf",1.208
"72",24400,56306,71,"Jorden Russell",1.208
"73",451,28100,73,"Rachel Heizer",1.214
"74",411,35113,74,"Joy Kolakowsi",1.217
"75",730,70084,75,"Kaitlyn Willis",1.22
"76",1254,59694,76,"Jen Sieminski",1.226
"77",530,67106,77,"Rebecca Vilchez",1.234
"78",329,54330,78,"Jacqueline Riley",1.239
"79",297,27973,79,"Mariah Hedges",1.242
"80",344,16489,80,"Missy Dieckman-Meyer",1.248
"81",805,41289,81,"Bella Matthias",1.255
"82",1203,26267,81,"Hannah Halepaska",1.255
"83",1355,48517,81,"Hannah Ortiz",1.255
"84",203,40712,84,"Kelsi Martin",1.257
"85",259,58975,85,"Lauren Shannon",1.259
"86",8911,39823,86,"Abby Mahsem",1.26
"87",21830,18299,87,"Melissa Eckman",1.263
"88",42,53675,88,"Steph Renner",1.265
"89",804,26811,88,"Macy Hanson",1.265
"90",656,60562,90,"Hannah Smith",1.266
"91",50,50028,91,"Kirsten Pelletier",1.275
"92",633,53699,92,"Morgan Rentzheimer",1.278
"93",424,7444,93,"Gracie Brookens",1.279
"94",8567,44090,94,"Sarah Miller",1.282
"95",185,43819,95,"Madison Milaszewski",1.285
"96",597,20899,96,"Krista Flugstad",1.286
"97",30032,4603,97,"Denia Bent",1.299
"98",531,32333,98,"Gabby Johnson",1.301
"99",139,45567,99,"Laura Kate Moss",1.302
"100",372,12911,99,"Courtney Cooper",1.302
