"","team_id","player_id","rank","player","whip"
"1",300,80340,1,"Ally Wiegand",0.676
"2",601,74123,1,"Lindsey Thayer",0.676
"3",1451,63929,3,"Jazmyn Rohrer",0.794
"4",745,35536,4,"Hanna Hull",0.795
"5",28749,52521,5,"Renae Morton",0.88
"6",538,54199,6,"Aj Nichols",0.887
"7",973,35044,7,"Kassie Howard",0.901
"8",565,80245,8,"Candace Whittemore",0.913
"9",142,29888,9,"Anna Gurr",0.919
"10",564,9369,10,"Katrina Buczkowski",0.924
"11",717,76690,11,"Kristi Van meter",0.936
"12",22626,15176,12,"Jennifer Corona",0.943
"13",217,70983,13,"Jacqueline Spizizen",0.946
"14",120,56119,14,"Amanda Osterhus",0.957
"15",398,10792,15,"Colleen Campbell",0.963
"16",28593,16220,16,"Haley Crumpton",0.973
"17",1064,66487,17,"Elisabeth Schaffer",0.977
"18",259,17929,18,"Jesse Dedomenico",0.992
"19",2694,57149,19,"Olivia Paszek",0.999
"20",673,44260,20,"Talia Loda",1.005
"21",1468,14609,21,"Cindy Connoly",1.012
"22",443,54778,22,"Josie Novak",1.016
"23",286,37919,22,"Sydney Jones",1.016
"24",542,51001,24,"Kiana Millsaps",1.018
"25",12973,59694,25,"Megan Potter",1.021
"26",30044,64628,26,"Jess Rozick",1.049
"27",1094,70533,27,"Madison Sorensen",1.059
"28",775,76226,28,"Paige Uliase",1.067
"29",372,8033,29,"Samantha Bratland",1.079
"30",549,63493,30,"Liz Rodarte",1.081
"31",1340,11169,31,"Theresa Cardello",1.087
"32",182,33030,32,"Sarah Herold",1.095
"33",247,39289,33,"Ashlyn Kersch",1.103
"34",438,33792,34,"Liz Hippen",1.104
"35",570,31174,35,"Sarah Harms",1.106
"36",805,10693,36,"Julia Camardo",1.107
"37",121,29645,37,"Stefanie Guercio",1.108
"38",303,6058,38,"Emma Bischoff",1.115
"39",815,43541,39,"Ginger Lewis",1.12
"40",300,78168,40,"Brea Walker",1.122
"41",517,43720,41,"Kirsten Lightel",1.128
"42",12399,33195,41,"Melissa Hess",1.128
"43",1062,1632,43,"Jordan Anderson",1.135
"44",789,53137,44,"Mackenzie Murphy",1.139
"45",443,11260,45,"Amanda Carisone",1.142
"46",577,61687,46,"Lexi Reetz",1.146
"47",30041,3741,47,"Miranda Barker",1.147
"48",215,39447,48,"Megan Kieselback",1.151
"49",712,53476,49,"Alanna Namit",1.152
"50",114,26901,50,"Anna Gernant",1.157
"51",238,29835,50,"Kelsi Gunarathne",1.157
"52",8688,61386,52,"Morgan Raymer",1.158
"53",18,80432,53,"Jessica Wilcox",1.16
"54",24,76220,53,"Lorena Ukanwa",1.16
"55",548,50718,55,"Caitlyn Miller",1.161
"56",789,20510,56,"Rebecca Duncan",1.166
"57",595,33855,57,"Ally Hjort",1.167
"58",69,33864,58,"Katie Hoadley",1.17
"59",8688,791,59,"Jessica Alberts",1.175
"60",806,82874,60,"Chelsea Zang",1.181
"61",775,39950,61,"Aimee Kistner",1.182
"62",25719,72550,62,"Emily Strouse",1.183
"63",200,6836,63,"Morgan Bolduk",1.184
"64",114,7193,64,"Ellie Borst",1.191
"65",633,73129,65,"Jennifer Sweeney",1.192
"66",73,74952,66,"Scottie Todd",1.195
"67",122,30610,67,"Ilissa Hamilton",1.204
"68",1133,37796,67,"Jen Jones",1.204
"69",150,55666,69,"Alyssa Olson",1.207
"70",24400,64989,70,"Jorden Russell",1.208
"71",615,28583,70,"Julie Graf",1.208
"72",451,32431,72,"Rachel Heizer",1.214
"73",411,40524,73,"Joy Kolakowsi",1.217
"74",730,80950,74,"Kaitlyn Willis",1.22
"75",1254,68861,75,"Jen Sieminski",1.226
"76",530,77516,76,"Rebecca Vilchez",1.234
"77",329,62700,77,"Jacqueline Riley",1.239
"78",297,32285,78,"Mariah Hedges",1.242
"79",344,19042,79,"Missy Dieckman-meyer",1.248
"80",805,47675,80,"Bella Matthias",1.255
"81",1203,30334,80,"Hannah Halepaska",1.255
"82",1355,55988,80,"Hannah Ortiz",1.255
"83",203,47016,83,"Kelsi Martin",1.257
"84",259,68032,84,"Lauren Shannon",1.259
"85",8911,45975,85,"Abby Mahsem",1.26
"86",21830,21145,86,"Melissa Eckman",1.263
"87",804,30970,87,"Macy Hanson",1.265
"88",42,61955,87,"Steph Renner",1.265
"89",656,69870,89,"Hannah Smith",1.266
"90",50,57687,90,"Kirsten Pelletier",1.275
"91",633,61981,91,"Morgan Rentzheimer",1.278
"92",424,8583,92,"Gracie Brookens",1.279
"93",8567,50890,93,"Sarah Miller",1.282
"94",185,50591,94,"Madison Milaszewski",1.285
"95",597,24118,95,"Krista Flugstad",1.286
"96",531,37360,96,"Gabby Johnson",1.301
"97",372,14901,97,"Courtney Cooper",1.302
"98",139,52602,97,"Laura kate Moss",1.302
"99",787,10304,99,"Sarah Byrnes",1.303
"100",263,15580,100,"Cheyanne Cox",1.307
"101",1450,60039,100,"Katie Price",1.307
