"","team_id","player_id","rank","player","whip"
"1",300,74955,1,"Ally Wiegand",0.676
"2",601,69189,1,"Lindsey Thayer",0.676
"3",1451,59682,3,"Jazmyn Rohrer",0.794
"4",745,33192,4,"Hanna Hull",0.795
"5",28749,49019,5,"Renae Morton",0.88
"6",538,50592,6,"AJ Nichols",0.887
"7",973,32734,7,"Kassie Howard",0.901
"8",565,74868,8,"Candace Whittemore",0.913
"9",142,27925,9,"Anna Gurr",0.919
"10",564,8765,10,"Katrina Buczkowski",0.924
"11",717,71550,11,"Kristi Van Meter",0.936
"12",22626,14199,12,"Jennifer Corona",0.943
"13",217,66269,13,"Jacqueline Spizizen",0.946
"14",120,52388,14,"Amanda Osterhus",0.957
"15",398,10089,15,"Colleen Campbell",0.963
"16",28593,15173,16,"Haley Crumpton",0.973
"17",1064,62067,17,"Elisabeth Schaffer",0.977
"18",259,16756,18,"Jesse DeDomenico",0.992
"19",2694,53351,19,"Olivia Paszek",0.999
"20",673,41338,20,"Talia Loda",1.005
"21",1468,13666,21,"Cindy Connoly",1.012
"22",443,51144,22,"Josie Novak",1.016
"23",286,35405,22,"Sydney Jones",1.016
"24",542,47600,24,"Kiana Millsaps",1.018
"25",12973,55727,25,"Megan Potter",1.021
"26",30044,60327,26,"Jess Rozick",1.049
"27",1094,65847,27,"Madison Sorensen",1.059
"28",775,71130,28,"Paige Uliase",1.067
"29",372,7507,29,"Samantha Bratland",1.079
"30",549,59278,30,"Liz Rodarte",1.081
"31",1340,10434,31,"Theresa Cardello",1.087
"32",182,30848,32,"Sarah Herold",1.095
"33",247,36684,33,"Ashlyn Kersch",1.103
"34",438,31569,34,"Liz Hippen",1.104
"35",570,29106,35,"Sarah Harms",1.106
"36",805,9996,36,"Julia Camardo",1.107
"37",121,27699,37,"Stefanie Guercio",1.108
"38",303,5658,38,"Emma Bischoff",1.115
"39",815,40660,39,"Ginger Lewis",1.12
"40",300,72936,40,"Brea Walker",1.122
"41",517,40830,41,"Kirsten Lightel",1.128
"42",12399,31000,41,"Melissa Hess",1.128
"43",1062,1527,43,"Jordan Anderson",1.135
"44",789,49605,44,"Mackenzie Murphy",1.139
"45",443,10523,45,"Amanda Carisone",1.142
"46",577,57584,46,"Lexi Reetz",1.146
"47",30041,3495,47,"Miranda Barker",1.147
"48",215,36832,48,"Megan Kieselback",1.151
"49",712,49923,49,"Alanna Namit",1.152
"50",114,25131,50,"Anna Gernant",1.157
"51",238,27876,50,"Kelsi Gunarathne",1.157
"52",8688,57301,52,"Morgan Raymer",1.158
"53",18,75041,53,"Jessica Wilcox",1.16
"54",24,71124,53,"Lorena Ukanwa",1.16
"55",548,47337,55,"Caitlyn Miller",1.161
"56",789,19155,56,"Rebecca Duncan",1.166
"57",595,31626,57,"Ally Hjort",1.167
"58",69,31634,58,"Katie Hoadley",1.17
"59",8688,740,59,"Jessica Alberts",1.175
"60",806,77326,60,"Chelsea Zang",1.181
"61",775,37307,61,"Aimee Kistner",1.182
"62",25719,67727,62,"Emily Strouse",1.183
"63",200,6398,63,"Morgan Bolduk",1.184
"64",114,6724,64,"Ellie Borst",1.191
"65",633,68265,65,"Jennifer Sweeney",1.192
"66",73,69950,66,"Scottie Todd",1.195
"67",122,28577,67,"Ilissa Hamilton",1.204
"68",1133,35290,67,"Jen Jones",1.204
"69",150,51961,69,"Alyssa Olson",1.207
"70",24400,60666,70,"Jorden Russell",1.208
"71",615,26694,70,"Julie Graf",1.208
"72",451,30288,72,"Rachel Heizer",1.214
"73",411,37847,73,"Joy Kolakowsi",1.217
"74",730,75517,74,"Kaitlyn Willis",1.22
"75",1254,64280,75,"Jen Sieminski",1.226
"76",530,72324,76,"Rebecca Vilchez",1.234
"77",329,58529,77,"Jacqueline Riley",1.239
"78",297,30153,78,"Mariah Hedges",1.242
"79",344,17792,79,"Missy Dieckman-Meyer",1.248
"80",805,44502,80,"Bella Matthias",1.255
"81",1203,28326,80,"Hannah Halepaska",1.255
"82",1355,52263,80,"Hannah Ortiz",1.255
"83",203,43894,83,"Kelsi Martin",1.257
"84",259,63503,84,"Lauren Shannon",1.259
"85",8911,42926,85,"Abby Mahsem",1.26
"86",21830,19753,86,"Melissa Eckman",1.263
"87",804,28912,87,"Macy Hanson",1.265
"88",42,57834,87,"Steph Renner",1.265
"89",656,65226,89,"Hannah Smith",1.266
"90",50,53854,90,"Kirsten Pelletier",1.275
"91",633,57860,91,"Morgan Rentzheimer",1.278
"92",424,8021,92,"Gracie Brookens",1.279
"93",8567,47500,93,"Sarah Miller",1.282
"94",185,47215,94,"Madison Milaszewski",1.285
"95",597,22553,95,"Krista Flugstad",1.286
"96",531,34886,96,"Gabby Johnson",1.301
"97",372,13940,97,"Courtney Cooper",1.302
"98",139,49098,97,"Laura Kate Moss",1.302
"99",787,9634,99,"Sarah Byrnes",1.303
"100",263,14573,100,"Cheyanne Cox",1.307
"101",1450,56050,100,"Katie Price",1.307
