"","team_id","player_id","rank","player","whip"
"1",300,75517,1,"Ally Wiegand",0.676
"2",601,69698,1,"Lindsey Thayer",0.676
"3",1451,60124,3,"Jazmyn Rohrer",0.794
"4",745,33433,4,"Hanna Hull",0.795
"5",28749,49372,5,"Renae Morton",0.88
"6",538,50961,6,"AJ Nichols",0.887
"7",973,32970,7,"Kassie Howard",0.901
"8",565,75428,8,"Candace Whittemore",0.913
"9",142,28133,9,"Anna Gurr",0.919
"10",564,8831,10,"Katrina Buczkowski",0.924
"11",717,72077,11,"Kristi Van Meter",0.936
"12",22626,14305,12,"Jennifer Corona",0.943
"13",217,66754,13,"Jacqueline Spizizen",0.946
"14",120,52776,14,"Amanda Osterhus",0.957
"15",398,10164,15,"Colleen Campbell",0.963
"16",28593,15282,16,"Haley Crumpton",0.973
"17",1064,62531,17,"Elisabeth Schaffer",0.977
"18",259,16880,18,"Jesse DeDomenico",0.992
"19",2694,53753,19,"Olivia Paszek",0.999
"20",673,41638,20,"Talia Loda",1.005
"21",1468,13768,21,"Cindy Connoly",1.012
"22",443,51516,22,"Josie Novak",1.016
"23",286,35662,22,"Sydney Jones",1.016
"24",542,47947,24,"Kiana Millsaps",1.018
"25",12973,56146,25,"Megan Potter",1.021
"26",30044,60773,26,"Jess Rozick",1.049
"27",1094,66330,27,"Madison Sorensen",1.059
"28",775,71655,28,"Paige Uliase",1.067
"29",372,7563,29,"Samantha Bratland",1.079
"30",549,59715,30,"Liz Rodarte",1.081
"31",1340,10513,31,"Theresa Cardello",1.087
"32",182,31076,32,"Sarah Herold",1.095
"33",247,36945,33,"Ashlyn Kersch",1.103
"34",438,31799,34,"Liz Hippen",1.104
"35",570,29323,35,"Sarah Harms",1.106
"36",805,10071,36,"Julia Camardo",1.107
"37",121,27905,37,"Stefanie Guercio",1.108
"38",303,5698,38,"Emma Bischoff",1.115
"39",815,40955,39,"Ginger Lewis",1.12
"40",300,73472,40,"Brea Walker",1.122
"41",517,41128,41,"Kirsten Lightel",1.128
"42",12399,31228,41,"Melissa Hess",1.128
"43",1062,1537,43,"Jordan Anderson",1.135
"44",789,49962,44,"Mackenzie Murphy",1.139
"45",443,10602,45,"Amanda Carisone",1.142
"46",577,58011,46,"Lexi Reetz",1.146
"47",30041,3521,47,"Miranda Barker",1.147
"48",215,37094,48,"Megan Kieselback",1.151
"49",712,50284,49,"Alanna Namit",1.152
"50",114,25314,50,"Anna Gernant",1.157
"51",238,28084,50,"Kelsi Gunarathne",1.157
"52",8688,57728,52,"Morgan Raymer",1.158
"53",18,75606,53,"Jessica Wilcox",1.16
"54",24,71649,53,"Lorena Ukanwa",1.16
"55",548,47684,55,"Caitlyn Miller",1.161
"56",789,19307,56,"Rebecca Duncan",1.166
"57",595,31857,57,"Ally Hjort",1.167
"58",69,31865,58,"Katie Hoadley",1.17
"59",8688,744,59,"Jessica Alberts",1.175
"60",806,77909,60,"Chelsea Zang",1.181
"61",775,37570,61,"Aimee Kistner",1.182
"62",25719,68223,62,"Emily Strouse",1.183
"63",200,6443,63,"Morgan Bolduk",1.184
"64",114,6773,64,"Ellie Borst",1.191
"65",633,68767,65,"Jennifer Sweeney",1.192
"66",73,70463,66,"Scottie Todd",1.195
"67",122,28791,67,"Ilissa Hamilton",1.204
"68",1133,35547,67,"Jen Jones",1.204
"69",150,52347,69,"Alyssa Olson",1.207
"70",24400,61116,70,"Jorden Russell",1.208
"71",615,26893,70,"Julie Graf",1.208
"72",451,30513,72,"Rachel Heizer",1.214
"73",411,38118,73,"Joy Kolakowsi",1.217
"74",730,76085,74,"Kaitlyn Willis",1.22
"75",1254,64756,75,"Jen Sieminski",1.226
"76",530,72856,76,"Rebecca Vilchez",1.234
"77",329,58965,77,"Jacqueline Riley",1.239
"78",297,30377,78,"Mariah Hedges",1.242
"79",344,17932,79,"Missy Dieckman-Meyer",1.248
"80",805,44826,80,"Bella Matthias",1.255
"81",1203,28535,80,"Hannah Halepaska",1.255
"82",1355,52650,80,"Hannah Ortiz",1.255
"83",203,44216,83,"Kelsi Martin",1.257
"84",259,63978,84,"Lauren Shannon",1.259
"85",8911,43240,85,"Abby Mahsem",1.26
"86",21830,19907,86,"Melissa Eckman",1.263
"87",804,29128,87,"Macy Hanson",1.265
"88",42,58264,87,"Steph Renner",1.265
"89",656,65704,89,"Hannah Smith",1.266
"90",50,54256,90,"Kirsten Pelletier",1.275
"91",633,58290,91,"Morgan Rentzheimer",1.278
"92",424,8083,92,"Gracie Brookens",1.279
"93",8567,47847,93,"Sarah Miller",1.282
"94",185,47562,94,"Madison Milaszewski",1.285
"95",597,22721,95,"Krista Flugstad",1.286
"96",531,35141,96,"Gabby Johnson",1.301
"97",372,14044,97,"Courtney Cooper",1.302
"98",139,49451,97,"Laura Kate Moss",1.302
"99",787,9704,99,"Sarah Byrnes",1.303
"100",263,14682,100,"Cheyanne Cox",1.307
"101",1450,56470,100,"Katie Price",1.307
