"","team_id","player_id","rank","player","whip"
"1",300,81338,1,"Ally Wiegand",0.676
"2",601,75051,1,"Lindsey Thayer",0.676
"3",1451,64716,3,"Jazmyn Rohrer",0.794
"4",745,35947,4,"Hanna Hull",0.795
"5",28749,53163,5,"Renae Morton",0.88
"6",538,54859,6,"Aj Nichols",0.887
"7",973,35446,7,"Kassie Howard",0.901
"8",565,81242,8,"Candace Whittemore",0.913
"9",142,30225,9,"Anna Gurr",0.919
"10",564,9475,10,"Katrina Buczkowski",0.924
"11",717,77653,11,"Kristi Van meter",0.936
"12",22626,15345,12,"Jennifer Corona",0.943
"13",217,71863,13,"Jacqueline Spizizen",0.946
"14",120,56811,14,"Amanda Osterhus",0.957
"15",398,10911,15,"Colleen Campbell",0.963
"16",28593,16395,16,"Haley Crumpton",0.973
"17",1064,67298,17,"Elisabeth Schaffer",0.977
"18",259,18123,18,"Jesse Dedomenico",0.992
"19",2694,57853,19,"Olivia Paszek",0.999
"20",673,44793,20,"Talia Loda",1.005
"21",1468,14772,21,"Cindy Connoly",1.012
"22",443,55448,22,"Josie Novak",1.016
"23",286,38357,22,"Sydney Jones",1.016
"24",542,51630,24,"Kiana Millsaps",1.018
"25",12973,60426,25,"Megan Potter",1.021
"26",30044,65422,26,"Jess Rozick",1.049
"27",1094,71409,27,"Madison Sorensen",1.059
"28",775,77180,28,"Paige Uliase",1.067
"29",372,8126,29,"Samantha Bratland",1.079
"30",549,64276,30,"Liz Rodarte",1.081
"31",1340,11291,31,"Theresa Cardello",1.087
"32",182,33409,32,"Sarah Herold",1.095
"33",247,39744,33,"Ashlyn Kersch",1.103
"34",438,34180,34,"Liz Hippen",1.104
"35",570,31527,35,"Sarah Harms",1.106
"36",805,10810,36,"Julia Camardo",1.107
"37",121,29979,37,"Stefanie Guercio",1.108
"38",303,6132,38,"Emma Bischoff",1.115
"39",815,44068,39,"Ginger Lewis",1.12
"40",300,79149,40,"Brea Walker",1.122
"41",517,44248,41,"Kirsten Lightel",1.128
"42",12399,33579,41,"Melissa Hess",1.128
"43",1062,1652,43,"Jordan Anderson",1.135
"44",789,53786,44,"Mackenzie Murphy",1.139
"45",443,11384,45,"Amanda Carisone",1.142
"46",577,62444,46,"Lexi Reetz",1.146
"47",30041,3784,47,"Miranda Barker",1.147
"48",215,39909,48,"Megan Kieselback",1.151
"49",712,54126,49,"Alanna Namit",1.152
"50",114,27204,50,"Anna Gernant",1.157
"51",238,30171,50,"Kelsi Gunarathne",1.157
"52",8688,62140,52,"Morgan Raymer",1.158
"53",18,81431,53,"Jessica Wilcox",1.16
"54",24,77174,53,"Lorena Ukanwa",1.16
"55",548,51344,55,"Caitlyn Miller",1.161
"56",789,20736,56,"Rebecca Duncan",1.166
"57",595,34243,57,"Ally Hjort",1.167
"58",69,34252,58,"Katie Hoadley",1.17
"59",8688,804,59,"Jessica Alberts",1.175
"60",806,83899,60,"Chelsea Zang",1.181
"61",775,40419,61,"Aimee Kistner",1.182
"62",25719,73454,62,"Emily Strouse",1.183
"63",200,6919,63,"Morgan Bolduk",1.184
"64",114,7283,64,"Ellie Borst",1.191
"65",633,74042,65,"Jennifer Sweeney",1.192
"66",73,75887,66,"Scottie Todd",1.195
"67",122,30956,67,"Ilissa Hamilton",1.204
"68",1133,38233,67,"Jen Jones",1.204
"69",150,56353,69,"Alyssa Olson",1.207
"70",24400,65786,70,"Jorden Russell",1.208
"71",615,28901,70,"Julie Graf",1.208
"72",451,32801,72,"Rachel Heizer",1.214
"73",411,41001,73,"Joy Kolakowsi",1.217
"74",730,81956,74,"Kaitlyn Willis",1.22
"75",1254,69719,75,"Jen Sieminski",1.226
"76",530,78489,76,"Rebecca Vilchez",1.234
"77",329,63470,77,"Jacqueline Riley",1.239
"78",297,32651,78,"Mariah Hedges",1.242
"79",344,19255,79,"Missy Dieckman-meyer",1.248
"80",805,48256,80,"Bella Matthias",1.255
"81",1203,30677,80,"Hannah Halepaska",1.255
"82",1355,56679,80,"Hannah Ortiz",1.255
"83",203,47586,83,"Kelsi Martin",1.257
"84",259,68871,84,"Lauren Shannon",1.259
"85",8911,46531,85,"Abby Mahsem",1.26
"86",21830,21375,86,"Melissa Eckman",1.263
"87",804,31321,87,"Macy Hanson",1.265
"88",42,62713,87,"Steph Renner",1.265
"89",656,70737,89,"Hannah Smith",1.266
"90",50,58395,90,"Kirsten Pelletier",1.275
"91",633,62739,91,"Morgan Rentzheimer",1.278
"92",424,8682,92,"Gracie Brookens",1.279
"93",8567,51519,93,"Sarah Miller",1.282
"94",185,51216,94,"Madison Milaszewski",1.285
"95",597,24381,95,"Krista Flugstad",1.286
"96",531,37791,96,"Gabby Johnson",1.301
"97",372,15067,97,"Courtney Cooper",1.302
"98",139,53244,97,"Laura kate Moss",1.302
"99",787,10418,99,"Sarah Byrnes",1.303
"100",263,15751,100,"Cheyanne Cox",1.307
"101",1450,60777,100,"Katie Price",1.307
