"","team_id","player_id","rank","player","whip"
"1",300,75592,1,"Ally Wiegand",0.676
"2",601,69768,1,"Lindsey Thayer",0.676
"3",1451,60187,3,"Jazmyn Rohrer",0.794
"4",745,33459,4,"Hanna Hull",0.795
"5",28749,49421,5,"Renae Morton",0.88
"6",538,51011,6,"AJ Nichols",0.887
"7",973,32996,7,"Kassie Howard",0.901
"8",565,75503,8,"Candace Whittemore",0.913
"9",142,28154,9,"Anna Gurr",0.919
"10",564,8833,10,"Katrina Buczkowski",0.924
"11",717,72149,11,"Kristi Van Meter",0.936
"12",22626,14312,12,"Jennifer Corona",0.943
"13",217,66824,13,"Jacqueline Spizizen",0.946
"14",120,52827,14,"Amanda Osterhus",0.957
"15",398,10170,15,"Colleen Campbell",0.963
"16",28593,15289,16,"Haley Crumpton",0.973
"17",1064,62596,17,"Elisabeth Schaffer",0.977
"18",259,16891,18,"Jesse DeDomenico",0.992
"19",2694,53803,19,"Olivia Paszek",0.999
"20",673,41676,20,"Talia Loda",1.005
"21",1468,13775,21,"Cindy Connoly",1.012
"22",443,51566,22,"Josie Novak",1.016
"23",286,35692,22,"Sydney Jones",1.016
"24",542,47996,24,"Kiana Millsaps",1.018
"25",12973,56202,25,"Megan Potter",1.021
"26",30044,60836,26,"Jess Rozick",1.049
"27",1094,66400,27,"Madison Sorensen",1.059
"28",775,71726,28,"Paige Uliase",1.067
"29",372,7565,29,"Samantha Bratland",1.079
"30",549,59775,30,"Liz Rodarte",1.081
"31",1340,10520,31,"Theresa Cardello",1.087
"32",182,31101,32,"Sarah Herold",1.095
"33",247,36978,33,"Ashlyn Kersch",1.103
"34",438,31825,34,"Liz Hippen",1.104
"35",570,29346,35,"Sarah Harms",1.106
"36",805,10077,36,"Julia Camardo",1.107
"37",121,27926,37,"Stefanie Guercio",1.108
"38",303,5699,38,"Emma Bischoff",1.115
"39",815,40993,39,"Ginger Lewis",1.12
"40",300,73544,40,"Brea Walker",1.122
"41",517,41166,41,"Kirsten Lightel",1.128
"42",12399,31254,41,"Melissa Hess",1.128
"43",1062,1538,43,"Jordan Anderson",1.135
"44",789,50011,44,"Mackenzie Murphy",1.139
"45",443,10609,45,"Amanda Carisone",1.142
"46",577,58069,46,"Lexi Reetz",1.146
"47",30041,3522,47,"Miranda Barker",1.147
"48",215,37127,48,"Megan Kieselback",1.151
"49",712,50334,49,"Alanna Namit",1.152
"50",114,25332,50,"Anna Gernant",1.157
"51",238,28105,50,"Kelsi Gunarathne",1.157
"52",8688,57786,52,"Morgan Raymer",1.158
"53",18,75681,53,"Jessica Wilcox",1.16
"54",24,71720,53,"Lorena Ukanwa",1.16
"55",548,47732,55,"Caitlyn Miller",1.161
"56",789,19320,56,"Rebecca Duncan",1.166
"57",595,31883,57,"Ally Hjort",1.167
"58",69,31891,58,"Katie Hoadley",1.17
"59",8688,745,59,"Jessica Alberts",1.175
"60",806,77984,60,"Chelsea Zang",1.181
"61",775,37604,61,"Aimee Kistner",1.182
"62",25719,68294,62,"Emily Strouse",1.183
"63",200,6445,63,"Morgan Bolduk",1.184
"64",114,6775,64,"Ellie Borst",1.191
"65",633,68837,65,"Jennifer Sweeney",1.192
"66",73,70534,66,"Scottie Todd",1.195
"67",122,28814,67,"Ilissa Hamilton",1.204
"68",1133,35577,67,"Jen Jones",1.204
"69",150,52398,69,"Alyssa Olson",1.207
"70",24400,61179,70,"Jorden Russell",1.208
"71",615,26912,70,"Julie Graf",1.208
"72",451,30536,72,"Rachel Heizer",1.214
"73",411,38152,73,"Joy Kolakowsi",1.217
"74",730,76160,74,"Kaitlyn Willis",1.22
"75",1254,64824,75,"Jen Sieminski",1.226
"76",530,72928,76,"Rebecca Vilchez",1.234
"77",329,59023,77,"Jacqueline Riley",1.239
"78",297,30400,78,"Mariah Hedges",1.242
"79",344,17942,79,"Missy Dieckman-Meyer",1.248
"80",805,44869,80,"Bella Matthias",1.255
"81",1203,28557,80,"Hannah Halepaska",1.255
"82",1355,52701,80,"Hannah Ortiz",1.255
"83",203,44256,83,"Kelsi Martin",1.257
"84",259,64045,84,"Lauren Shannon",1.259
"85",8911,43279,85,"Abby Mahsem",1.26
"86",21830,19921,86,"Melissa Eckman",1.263
"87",804,29151,87,"Macy Hanson",1.265
"88",42,58322,87,"Steph Renner",1.265
"89",656,65774,89,"Hannah Smith",1.266
"90",50,54309,90,"Kirsten Pelletier",1.275
"91",633,58348,91,"Morgan Rentzheimer",1.278
"92",424,8085,92,"Gracie Brookens",1.279
"93",8567,47895,93,"Sarah Miller",1.282
"94",185,47610,94,"Madison Milaszewski",1.285
"95",597,22737,95,"Krista Flugstad",1.286
"96",531,35171,96,"Gabby Johnson",1.301
"97",372,14051,97,"Courtney Cooper",1.302
"98",139,49500,97,"Laura Kate Moss",1.302
"99",787,9710,99,"Sarah Byrnes",1.303
"100",263,14689,100,"Cheyanne Cox",1.307
"101",1450,56526,100,"Katie Price",1.307
