"","team_id","player_id","rank","player","whip"
"1",300,71406,1,"Ally Wiegand",0.676
"2",601,65898,1,"Lindsey Thayer",0.676
"3",1451,56845,3,"Jazmyn Rohrer",0.794
"4",745,31576,4,"Hanna Hull",0.795
"5",28749,46685,5,"Renae Morton",0.88
"6",538,48198,6,"AJ Nichols",0.887
"7",973,31140,7,"Kassie Howard",0.901
"8",565,71322,8,"Candace Whittemore",0.913
"9",142,26585,9,"Anna Gurr",0.919
"10",564,8341,10,"Katrina Buczkowski",0.924
"11",717,68155,11,"Kristi Van Meter",0.936
"12",22626,13510,12,"Jennifer Corona",0.943
"13",217,63145,13,"Jacqueline Spizizen",0.946
"14",120,49905,14,"Amanda Osterhus",0.957
"15",398,9608,15,"Colleen Campbell",0.963
"16",28593,14443,16,"Haley Crumpton",0.973
"17",1064,59125,17,"Elisabeth Schaffer",0.977
"18",259,15952,18,"Jesse DeDomenico",0.992
"19",2694,50821,19,"Olivia Paszek",0.999
"20",673,39360,20,"Talia Loda",1.005
"21",1468,13009,21,"Cindy Connoly",1.012
"22",443,48722,22,"Josie Novak",1.016
"23",286,33695,22,"Sydney Jones",1.016
"24",542,45341,24,"Kiana Millsaps",1.018
"25",12973,53082,25,"Megan Potter",1.021
"26",30044,57457,26,"Jess Rozick",1.049
"27",1094,62744,27,"Madison Sorensen",1.059
"28",775,67758,28,"Paige Uliase",1.067
"29",372,7147,29,"Samantha Bratland",1.079
"30",549,56460,30,"Liz Rodarte",1.081
"31",1340,9935,31,"Theresa Cardello",1.087
"32",182,29356,32,"Sarah Herold",1.095
"33",247,34923,33,"Ashlyn Kersch",1.103
"34",438,30036,34,"Liz Hippen",1.104
"35",570,27694,35,"Sarah Harms",1.106
"36",805,9522,36,"Julia Camardo",1.107
"37",121,26368,37,"Stefanie Guercio",1.108
"38",303,5378,38,"Emma Bischoff",1.115
"39",815,38712,39,"Ginger Lewis",1.12
"40",300,69465,40,"Brea Walker",1.122
"41",517,38876,41,"Kirsten Lightel",1.128
"42",12399,29500,41,"Melissa Hess",1.128
"43",1062,1459,43,"Jordan Anderson",1.135
"44",789,47242,44,"Mackenzie Murphy",1.139
"45",443,10019,45,"Amanda Carisone",1.142
"46",577,54843,46,"Lexi Reetz",1.146
"47",30041,3326,47,"Miranda Barker",1.147
"48",215,35061,48,"Megan Kieselback",1.151
"49",712,47550,49,"Alanna Namit",1.152
"50",114,23912,50,"Anna Gernant",1.157
"51",238,26537,50,"Kelsi Gunarathne",1.157
"52",8688,54576,52,"Morgan Raymer",1.158
"53",18,71486,53,"Jessica Wilcox",1.16
"54",24,67753,53,"Lorena Ukanwa",1.16
"55",548,45088,55,"Caitlyn Miller",1.161
"56",789,18232,56,"Rebecca Duncan",1.166
"57",595,30090,57,"Ally Hjort",1.167
"58",69,30097,58,"Katie Hoadley",1.17
"59",8688,712,59,"Jessica Alberts",1.175
"60",806,73672,60,"Chelsea Zang",1.181
"61",775,35513,61,"Aimee Kistner",1.182
"62",25719,64513,62,"Emily Strouse",1.183
"63",200,6092,63,"Morgan Bolduk",1.184
"64",114,6400,64,"Ellie Borst",1.191
"65",633,65018,65,"Jennifer Sweeney",1.192
"66",73,66634,66,"Scottie Todd",1.195
"67",122,27200,67,"Ilissa Hamilton",1.204
"68",1133,33583,67,"Jen Jones",1.204
"69",150,49505,69,"Alyssa Olson",1.207
"70",24400,57779,70,"Jorden Russell",1.208
"71",615,25410,70,"Julie Graf",1.208
"72",451,28825,72,"Rachel Heizer",1.214
"73",411,36031,73,"Joy Kolakowsi",1.217
"74",730,71940,74,"Kaitlyn Willis",1.22
"75",1254,61242,75,"Jen Sieminski",1.226
"76",530,68890,76,"Rebecca Vilchez",1.234
"77",329,55743,77,"Jacqueline Riley",1.239
"78",297,28697,78,"Mariah Hedges",1.242
"79",344,16935,79,"Missy Dieckman-Meyer",1.248
"80",805,42382,80,"Bella Matthias",1.255
"81",1203,26959,80,"Hannah Halepaska",1.255
"82",1355,49784,80,"Hannah Ortiz",1.255
"83",203,41789,83,"Kelsi Martin",1.257
"84",259,60500,84,"Lauren Shannon",1.259
"85",8911,40877,85,"Abby Mahsem",1.26
"86",21830,18790,86,"Melissa Eckman",1.263
"87",804,27512,87,"Macy Hanson",1.265
"88",42,55081,87,"Steph Renner",1.265
"89",656,62142,89,"Hannah Smith",1.266
"90",50,51307,90,"Kirsten Pelletier",1.275
"91",633,55107,91,"Morgan Rentzheimer",1.278
"92",424,7632,92,"Gracie Brookens",1.279
"93",8567,45246,93,"Sarah Miller",1.282
"94",185,44970,94,"Madison Milaszewski",1.285
"95",597,21458,95,"Krista Flugstad",1.286
"96",531,33191,96,"Gabby Johnson",1.301
"97",372,13271,97,"Courtney Cooper",1.302
"98",139,46758,97,"Laura Kate Moss",1.302
"99",787,9171,99,"Sarah Byrnes",1.303
"100",263,13868,100,"Cheyanne Cox",1.307
"101",1450,53395,100,"Katie Price",1.307
