"","team_id","player_id","rank","player","opp_avg"
"1",30199,51741,1,"Callie Nunes",0.128
"2",30052,66005,2,"Kylee Smith",0.135
"3",262,41478,3,"Allison Lipovsky",0.136
"4",30045,419,4,"Ashton Adkins",0.173
"5",230,50119,5,"Melanie Murphy",0.174
"6",2755,47839,6,"Claire Miller",0.176
"7",1438,1369,7,"Makenzie Amend",0.177
"8",1072,30794,8,"Morgan Hendrix",0.178
"9",9223,13164,9,"Amanda Coffrin",0.18
"10",1274,327,9,"Jordan Adams",0.18
"11",2814,17021,11,"Megan Deiter",0.181
"12",360,65611,12,"Bekah Slattery",0.184
"13",159,17276,12,"Darby Demarest",0.184
"14",1009,12177,12,"Jayden Chestnut",0.184
"15",11740,43578,12,"Sarah Maloney",0.184
"16",30123,39849,16,"Brooke Larsen",0.185
"17",765,32937,17,"Amanda Houck",0.188
"18",1174,65858,17,"Courtney Smith",0.188
"19",95,25701,17,"Haley Gilham",0.188
"20",1460,45409,17,"Makayla McCarthy",0.188
"21",30181,7510,17,"Taylor Brandts",0.188
"22",1023,11131,22,"Christine Carver",0.19
"23",30028,5003,23,"Colleen Bentke",0.191
"24",30199,29844,24,"Grayson Harvey",0.192
"25",13302,15530,24,"Kara Cunningham",0.192
"26",1376,69614,26,"Victoria Taylor",0.193
"27",436,37481,27,"Carly Kingery",0.195
"28",533,5186,27,"Emma Bernet",0.195
"29",262,27933,29,"Alexandra Grys",0.196
"30",25,44058,30,"Brandy Marlett",0.198
"31",30093,50972,31,"Chanel Newcomer",0.2
"32",9680,1711,31,"Ilona Andringa",0.2
"33",30193,29258,33,"Erin Harden",0.202
"34",9012,28908,33,"Natalie Hamm",0.202
"35",470,68112,35,"Kylie Stonebreaker",0.203
"36",608,49658,36,"Auria Mounts",0.204
"37",790,37773,36,"Jordyn Kleman",0.204
"38",608,48392,38,"Alison Mitts",0.205
"39",499,28566,38,"Alyssa Hajduk",0.205
"40",1346,35127,38,"Staci Johns",0.205
"41",280,33631,41,"Erin Hunt",0.206
"42",360,25147,42,"Kayla Gee",0.207
"43",30221,69865,42,"Mallory Teunissen",0.207
"44",25,31670,42,"Morgan Hill",0.207
"45",13028,19321,45,"Harlie Duncan",0.208
"46",593,54853,45,"Morgan Perry",0.208
"47",9630,72930,47,"Hannah Vet",0.209
"48",13028,54567,47,"Kayla Pepper",0.209
"49",30124,1973,47,"Morgan Arbogast",0.209
"50",30146,71925,50,"Kat Ung",0.21
"51",30220,15853,50,"Terri Van Dagens",0.21
"52",11416,31222,52,"Kimbri Herring",0.211
"53",10870,68548,52,"Lori Sturgill",0.211
"54",689,18655,52,"Makaleigh Dooley",0.211
"55",395,10016,55,"Alyssa Callans",0.212
"56",468,3696,55,"Maddy Barone",0.212
"57",12799,11928,57,"Mallory Chapman",0.213
"58",1170,53713,58,"Brandi Parks",0.214
"59",241,78246,59,"Cyrena Zemaitis",0.215
"60",1174,74667,59,"Josie Weber",0.215
"61",30058,51541,59,"Tiaria Norman",0.215
"62",30050,28451,62,"Ali Haesele",0.217
"63",30177,23354,62,"Monique Francois",0.217
"64",10870,49911,64,"Kaitlin Munda",0.218
"65",11416,68774,64,"Mckenzie Surface",0.218
"66",3,47166,66,"Nicole Mengel",0.22
"67",30180,7438,67,"Alex Brake",0.221
"68",3,49844,67,"Ally Muller",0.221
"69",41,47598,69,"Ashley Mickschl",0.222
"70",1000,59200,69,"Lacie Rinus",0.222
"71",30063,69808,71,"Devyn Terry",0.223
"72",1012,34693,71,"Jessica Jarecki",0.223
"73",568,42188,71,"Logan Losh",0.223
"74",584,68303,74,"Grace Street",0.224
"75",543,54569,75,"Stephanie Pepper",0.225
"76",1170,36859,76,"Emily Kenley",0.227
"77",30138,24173,76,"Miranda Gajewski",0.227
"78",103,67147,78,"Megan Stacy",0.228
"79",30119,39464,79,"Abby Lamping",0.229
"80",30180,49029,79,"Andrea Morales",0.229
"81",30152,8335,79,"Katelyn Brown",0.229
"82",309,32615,79,"Lauren Honkomp",0.229
"83",30051,52208,83,"Leslie Odom",0.23
"84",30153,49335,84,"Gabby Morris",0.231
"85",675,71104,84,"Nicolette Trapani",0.231
"86",996,31795,86,"Bethany Hines",0.232
"87",1257,43878,86,"Emily Marchbanks",0.232
"88",30055,21728,86,"Hayley Fein",0.232
"89",1245,57775,86,"Mallory Ratcliff",0.232
"90",1167,21872,86,"Mckenzi Ferguson",0.232
"91",30045,9461,91,"Abbey Busby",0.233
"92",30054,56971,91,"Chantel Purcella",0.233
"93",8875,8767,91,"Shannon Buchanan",0.233
"94",1402,16917,94,"Alix DeDreu",0.234
"95",468,40073,94,"Sarah Lavallee",0.234
"96",593,22324,96,"Courtney Fisher",0.235
"97",30154,60604,96,"Dharma Rosbrugh",0.235
"98",333,8378,96,"Maci Brown",0.235
"99",208,72272,96,"Nikole Van Gennep",0.235
"100",30090,70207,100,"Delainy Thompson",0.236
"101",1439,48888,100,"Emily Moore",0.236
"102",11403,44926,100,"Kenzie Mattey",0.236
