"","team_id","player_id","rank","player","opp_avg"
"1",30199,51350,1,"Callie Nunes",0.128
"2",30052,65489,2,"Kylee Smith",0.135
"3",262,41176,3,"Allison Lipovsky",0.136
"4",30045,417,4,"Ashton Adkins",0.173
"5",230,49743,5,"Melanie Murphy",0.174
"6",2755,47474,6,"Claire Miller",0.176
"7",1438,1362,7,"Makenzie Amend",0.177
"8",1072,30571,8,"Morgan Hendrix",0.178
"9",9223,13077,9,"Amanda Coffrin",0.18
"10",1274,325,9,"Jordan Adams",0.18
"11",2814,16911,11,"Megan Deiter",0.181
"12",360,65098,12,"Bekah Slattery",0.184
"13",159,17164,12,"Darby Demarest",0.184
"14",1009,12096,12,"Jayden Chestnut",0.184
"15",11740,43253,12,"Sarah Maloney",0.184
"16",30123,39559,16,"Brooke Larsen",0.185
"17",765,32698,17,"Amanda Houck",0.188
"18",1174,65342,17,"Courtney Smith",0.188
"19",95,25527,17,"Haley Gilham",0.188
"20",1460,45069,17,"Makayla McCarthy",0.188
"21",30181,7459,17,"Taylor Brandts",0.188
"22",1023,11058,22,"Christine Carver",0.19
"23",30028,4968,23,"Colleen Bentke",0.191
"24",30199,29630,24,"Grayson Harvey",0.192
"25",13302,15435,24,"Kara Cunningham",0.192
"26",1376,69076,26,"Victoria Taylor",0.193
"27",436,37217,27,"Carly Kingery",0.195
"28",533,5150,27,"Emma Bernet",0.195
"29",262,27739,29,"Alexandra Grys",0.196
"30",25,43728,30,"Brandy Marlett",0.198
"31",30093,50585,31,"Chanel Newcomer",0.2
"32",9680,1703,31,"Ilona Andringa",0.2
"33",30193,29049,33,"Erin Harden",0.202
"34",9012,28702,33,"Natalie Hamm",0.202
"35",470,67585,35,"Kylie Stonebreaker",0.203
"36",608,49286,36,"Auria Mounts",0.204
"37",790,37508,36,"Jordyn Kleman",0.204
"38",608,48026,38,"Alison Mitts",0.205
"39",499,28366,38,"Alyssa Hajduk",0.205
"40",1346,34875,38,"Staci Johns",0.205
"41",280,33387,41,"Erin Hunt",0.206
"42",360,24976,42,"Kayla Gee",0.207
"43",30221,69325,42,"Mallory Teunissen",0.207
"44",25,31441,42,"Morgan Hill",0.207
"45",13028,19191,45,"Harlie Duncan",0.208
"46",593,54426,45,"Morgan Perry",0.208
"47",9630,72367,47,"Hannah Vet",0.209
"48",13028,54144,47,"Kayla Pepper",0.209
"49",30124,1960,47,"Morgan Arbogast",0.209
"50",30146,71370,50,"Kat Ung",0.21
"51",30220,15756,50,"Terri Van Dagens",0.21
"52",11416,30996,52,"Kimbri Herring",0.211
"53",10870,68017,52,"Lori Sturgill",0.211
"54",689,18529,52,"Makaleigh Dooley",0.211
"55",395,9949,55,"Alyssa Callans",0.212
"56",468,3673,55,"Maddy Barone",0.212
"57",12799,11849,57,"Mallory Chapman",0.213
"58",1170,53302,58,"Brandi Parks",0.214
"59",241,77642,59,"Cyrena Zemaitis",0.215
"60",1174,74091,59,"Josie Weber",0.215
"61",30058,51151,59,"Tiaria Norman",0.215
"62",30050,28253,62,"Ali Haesele",0.217
"63",30177,23197,62,"Monique Francois",0.217
"64",10870,49535,64,"Kaitlin Munda",0.218
"65",11416,68241,64,"Mckenzie Surface",0.218
"66",3,46807,66,"Nicole Mengel",0.22
"67",30180,7388,67,"Alex Brake",0.221
"68",3,49469,67,"Ally Muller",0.221
"69",41,47234,69,"Ashley Mickschl",0.222
"70",1000,58741,69,"Lacie Rinus",0.222
"71",30063,69269,71,"Devyn Terry",0.223
"72",1012,34446,71,"Jessica Jarecki",0.223
"73",568,41882,71,"Logan Losh",0.223
"74",584,67773,74,"Grace Street",0.224
"75",543,54146,75,"Stephanie Pepper",0.225
"76",1170,36599,76,"Emily Kenley",0.227
"77",30138,24008,76,"Miranda Gajewski",0.227
"78",103,66625,78,"Megan Stacy",0.228
"79",30119,39180,79,"Abby Lamping",0.229
"80",30180,48659,79,"Andrea Morales",0.229
"81",30152,8280,79,"Katelyn Brown",0.229
"82",309,32378,79,"Lauren Honkomp",0.229
"83",30051,51814,83,"Leslie Odom",0.23
"84",30153,48965,84,"Gabby Morris",0.231
"85",675,70553,84,"Nicolette Trapani",0.231
"86",996,31566,86,"Bethany Hines",0.232
"87",1257,43550,86,"Emily Marchbanks",0.232
"88",30055,21580,86,"Hayley Fein",0.232
"89",1245,57326,86,"Mallory Ratcliff",0.232
"90",1167,21724,86,"Mckenzi Ferguson",0.232
"91",30045,9401,91,"Abbey Busby",0.233
"92",30054,56529,91,"Chantel Purcella",0.233
"93",8875,8710,91,"Shannon Buchanan",0.233
"94",1402,16808,94,"Alix DeDreu",0.234
"95",468,39782,94,"Sarah Lavallee",0.234
"96",593,22173,96,"Courtney Fisher",0.235
"97",30154,60132,96,"Dharma Rosbrugh",0.235
"98",333,8323,96,"Maci Brown",0.235
"99",208,71713,96,"Nikole Van Gennep",0.235
"100",30090,69666,100,"Delainy Thompson",0.236
"101",1439,48518,100,"Emily Moore",0.236
"102",11403,44592,100,"Kenzie Mattey",0.236
