"","team_id","player_id","rank","player","opp_avg"
"1",30199,51832,1,"Callie Nunes",0.128
"2",30052,66118,2,"Kylee Smith",0.135
"3",262,41557,3,"Allison Lipovsky",0.136
"4",30045,420,4,"Ashton Adkins",0.173
"5",230,50209,5,"Melanie Murphy",0.174
"6",2755,47927,6,"Claire Miller",0.176
"7",1438,1373,7,"Makenzie Amend",0.177
"8",1072,30850,8,"Morgan Hendrix",0.178
"9",9223,13193,9,"Amanda Coffrin",0.18
"10",1274,328,9,"Jordan Adams",0.18
"11",2814,17057,11,"Megan Deiter",0.181
"12",360,65724,12,"Bekah Slattery",0.184
"13",159,17313,12,"Darby Demarest",0.184
"14",1009,12204,12,"Jayden Chestnut",0.184
"15",11740,43659,12,"Sarah Maloney",0.184
"16",30123,39922,16,"Brooke Larsen",0.185
"17",765,32996,17,"Amanda Houck",0.188
"18",1174,65971,17,"Courtney Smith",0.188
"19",95,25750,17,"Haley Gilham",0.188
"20",1460,45494,17,"Makayla McCarthy",0.188
"21",30181,7524,17,"Taylor Brandts",0.188
"22",1023,11154,22,"Christine Carver",0.19
"23",30028,5012,23,"Colleen Bentke",0.191
"24",30199,29898,24,"Grayson Harvey",0.192
"25",13302,15564,24,"Kara Cunningham",0.192
"26",1376,69735,26,"Victoria Taylor",0.193
"27",436,37554,27,"Carly Kingery",0.195
"28",533,5195,27,"Emma Bernet",0.195
"29",262,27987,29,"Alexandra Grys",0.196
"30",25,44140,30,"Brandy Marlett",0.198
"31",30093,51062,31,"Chanel Newcomer",0.2
"32",9680,1716,31,"Ilona Andringa",0.2
"33",30193,29312,33,"Erin Harden",0.202
"34",9012,28962,33,"Natalie Hamm",0.202
"35",470,68228,35,"Kylie Stonebreaker",0.203
"36",608,49748,36,"Auria Mounts",0.204
"37",790,37846,36,"Jordyn Kleman",0.204
"38",608,48480,38,"Alison Mitts",0.205
"39",499,28621,38,"Alyssa Hajduk",0.205
"40",1346,35192,38,"Staci Johns",0.205
"41",280,33692,41,"Erin Hunt",0.206
"42",360,25195,42,"Kayla Gee",0.207
"43",30221,69986,42,"Mallory Teunissen",0.207
"44",25,31726,42,"Morgan Hill",0.207
"45",13028,19360,45,"Harlie Duncan",0.208
"46",593,54952,45,"Morgan Perry",0.208
"47",9630,73059,47,"Hannah Vet",0.209
"48",13028,54666,47,"Kayla Pepper",0.209
"49",30124,1978,47,"Morgan Arbogast",0.209
"50",30146,72052,50,"Kat Ung",0.21
"51",30220,15887,50,"Terri Van Dagens",0.21
"52",11416,31278,52,"Kimbri Herring",0.211
"53",10870,68667,52,"Lori Sturgill",0.211
"54",689,18694,52,"Makaleigh Dooley",0.211
"55",395,10038,55,"Alyssa Callans",0.212
"56",468,3703,55,"Maddy Barone",0.212
"57",12799,11954,57,"Mallory Chapman",0.213
"58",1170,53809,58,"Brandi Parks",0.214
"59",241,78384,59,"Cyrena Zemaitis",0.215
"60",1174,74797,59,"Josie Weber",0.215
"61",30058,51631,59,"Tiaria Norman",0.215
"62",30050,28505,62,"Ali Haesele",0.217
"63",30177,23399,62,"Monique Francois",0.217
"64",10870,50001,64,"Kaitlin Munda",0.218
"65",11416,68893,64,"Mckenzie Surface",0.218
"66",3,47253,66,"Nicole Mengel",0.22
"67",30180,7452,67,"Alex Brake",0.221
"68",3,49934,67,"Ally Muller",0.221
"69",41,47685,69,"Ashley Mickschl",0.222
"70",1000,59305,69,"Lacie Rinus",0.222
"71",30063,69929,71,"Devyn Terry",0.223
"72",1012,34757,71,"Jessica Jarecki",0.223
"73",568,42267,71,"Logan Losh",0.223
"74",584,68419,74,"Grace Street",0.224
"75",543,54668,75,"Stephanie Pepper",0.225
"76",1170,36929,76,"Emily Kenley",0.227
"77",30138,24219,76,"Miranda Gajewski",0.227
"78",103,67262,78,"Megan Stacy",0.228
"79",30119,39535,79,"Abby Lamping",0.229
"80",30180,49118,79,"Andrea Morales",0.229
"81",30152,8353,79,"Katelyn Brown",0.229
"82",309,32674,79,"Lauren Honkomp",0.229
"83",30051,52300,83,"Leslie Odom",0.23
"84",30153,49425,84,"Gabby Morris",0.231
"85",675,71228,84,"Nicolette Trapani",0.231
"86",996,31852,86,"Bethany Hines",0.232
"87",1257,43960,86,"Emily Marchbanks",0.232
"88",30055,21769,86,"Hayley Fein",0.232
"89",1245,57877,86,"Mallory Ratcliff",0.232
"90",1167,21915,86,"Mckenzi Ferguson",0.232
"91",30045,9481,91,"Abbey Busby",0.233
"92",30054,57073,91,"Chantel Purcella",0.233
"93",8875,8786,91,"Shannon Buchanan",0.233
"94",1402,16952,94,"Alix DeDreu",0.234
"95",468,40146,94,"Sarah Lavallee",0.234
"96",593,22368,96,"Courtney Fisher",0.235
"97",30154,60712,96,"Dharma Rosbrugh",0.235
"98",333,8396,96,"Maci Brown",0.235
"99",208,72399,96,"Nikole Van Gennep",0.235
"100",30090,70328,100,"Delainy Thompson",0.236
"101",1439,48977,100,"Emily Moore",0.236
"102",11403,45010,100,"Kenzie Mattey",0.236
