"","team_id","player_id","rank","player","opp_avg"
"1",30199,54940,1,"Callie Nunes",0.128
"2",30052,70077,2,"Kylee Smith",0.135
"3",262,44039,3,"Allison Lipovsky",0.136
"4",30045,446,4,"Ashton Adkins",0.173
"5",230,53227,5,"Melanie Murphy",0.174
"6",2755,50807,6,"Claire Miller",0.176
"7",1438,1451,7,"Makenzie Amend",0.177
"8",1072,32689,8,"Morgan Hendrix",0.178
"9",9223,13965,9,"Amanda Coffrin",0.18
"10",1274,351,9,"Jordan Adams",0.18
"11",2814,18063,11,"Megan Deiter",0.181
"12",360,69658,12,"Bekah Slattery",0.184
"13",159,18338,12,"Darby Demarest",0.184
"14",1009,12907,12,"Jayden Chestnut",0.184
"15",11740,46275,12,"Sarah Maloney",0.184
"16",30123,42311,16,"Brooke Larsen",0.185
"17",765,34962,17,"Amanda Houck",0.188
"18",1174,69926,17,"Courtney Smith",0.188
"19",95,27281,17,"Haley Gilham",0.188
"20",1460,48228,17,"Makayla Mccarthy",0.188
"21",30181,7968,17,"Taylor Brandts",0.188
"22",1023,11806,22,"Christine Carver",0.19
"23",30028,5321,23,"Colleen Bentke",0.191
"24",30199,31691,24,"Grayson Harvey",0.192
"25",13302,16468,24,"Kara Cunningham",0.192
"26",1376,73925,26,"Victoria Taylor",0.193
"27",436,39809,27,"Carly Kingery",0.195
"28",533,5514,27,"Emma Bernet",0.195
"29",262,29644,29,"Alexandra Grys",0.196
"30",25,46787,30,"Brandy Marlett",0.198
"31",30093,54133,31,"Chanel Newcomer",0.2
"32",9680,1818,31,"Ilona Andringa",0.2
"33",30193,31072,33,"Erin Harden",0.202
"34",9012,30699,33,"Natalie Hamm",0.202
"35",470,72326,35,"Kylie Stonebreaker",0.203
"36",608,52746,36,"Auria Mounts",0.204
"37",790,40119,36,"Jordyn Kleman",0.204
"38",608,51403,38,"Alison Mitts",0.205
"39",499,30332,38,"Alyssa Hajduk",0.205
"40",1346,37298,38,"Staci Johns",0.205
"41",280,35702,41,"Erin Hunt",0.206
"42",360,26693,42,"Kayla Gee",0.207
"43",30221,74195,42,"Mallory Teunissen",0.207
"44",25,33617,42,"Morgan Hill",0.207
"45",13028,20511,45,"Harlie Duncan",0.208
"46",593,58240,45,"Morgan Perry",0.208
"47",9630,77487,47,"Hannah Vet",0.209
"48",13028,57937,47,"Kayla Pepper",0.209
"49",30124,2097,47,"Morgan Arbogast",0.209
"50",30146,76414,50,"Kat Ung",0.21
"51",30220,16815,50,"Terri van Dagens",0.21
"52",11416,33148,52,"Kimbri Herring",0.211
"53",10870,72793,52,"Lori Sturgill",0.211
"54",689,19805,52,"Makaleigh Dooley",0.211
"55",395,10626,55,"Alyssa Callans",0.212
"56",468,3928,55,"Maddy Barone",0.212
"57",12799,12640,57,"Mallory Chapman",0.213
"58",1170,57036,58,"Brandi Parks",0.214
"59",241,83124,59,"Cyrena Zemaitis",0.215
"60",1174,79334,59,"Josie Weber",0.215
"61",30058,54734,59,"Tiaria Norman",0.215
"62",30050,30204,62,"Ali Haesele",0.217
"63",30177,24774,62,"Monique Francois",0.217
"64",10870,53010,64,"Kaitlin Munda",0.218
"65",11416,73031,64,"Mckenzie Surface",0.218
"66",3,50089,66,"Nicole Mengel",0.22
"67",30180,7888,67,"Alex Brake",0.221
"68",3,52942,67,"Ally Muller",0.221
"69",41,50552,69,"Ashley Mickschl",0.222
"70",1000,62860,69,"Lacie Rinus",0.222
"71",30063,74136,71,"Devyn Terry",0.223
"72",1012,36832,71,"Jessica Jarecki",0.223
"73",568,44796,71,"Logan Losh",0.223
"74",584,72525,74,"Grace Street",0.224
"75",543,57939,75,"Stephanie Pepper",0.225
"76",1170,39153,76,"Emily Kenley",0.227
"77",30138,25653,76,"Miranda Gajewski",0.227
"78",103,71293,78,"Megan Stacy",0.228
"79",30119,41896,79,"Abby Lamping",0.229
"80",30180,52075,79,"Andrea Morales",0.229
"81",30152,8843,79,"Katelyn Brown",0.229
"82",309,34623,79,"Lauren Honkomp",0.229
"83",30051,55437,83,"Leslie Odom",0.23
"84",30153,52409,84,"Gabby Morris",0.231
"85",675,75525,84,"Nicolette Trapani",0.231
"86",996,33750,86,"Bethany Hines",0.232
"87",1257,46593,86,"Emily Marchbanks",0.232
"88",30055,23041,86,"Hayley Fein",0.232
"89",1245,61347,86,"Mallory Ratcliff",0.232
"90",1167,23199,86,"Mckenzi Ferguson",0.232
"91",30045,10038,91,"Abbey Busby",0.233
"92",30054,60491,91,"Chantel Purcella",0.233
"93",8875,9294,91,"Shannon Buchanan",0.233
"94",1402,17951,94,"Alix Dedreu",0.234
"95",468,42542,94,"Sarah Lavallee",0.234
"96",593,23673,96,"Courtney Fisher",0.235
"97",30154,64347,96,"Dharma Rosbrugh",0.235
"98",333,8888,96,"Maci Brown",0.235
"99",208,76790,96,"Nikole Van gennep",0.235
"100",30090,74562,100,"Delainy Thompson",0.236
"101",1439,51928,100,"Emily Moore",0.236
"102",11403,47718,100,"Kenzie Mattey",0.236
