"","team_id","player_id","rank","player","opp_avg"
"1",30199,47552,1,"Callie Nunes",0.128
"2",30052,60656,2,"Kylee Smith",0.135
"3",262,38111,3,"Allison Lipovsky",0.136
"4",30045,388,4,"Ashton Adkins",0.173
"5",230,46039,5,"Melanie Murphy",0.174
"6",2755,43947,6,"Claire Miller",0.176
"7",1438,1260,7,"Makenzie Amend",0.177
"8",1072,28281,8,"Morgan Hendrix",0.178
"9",1274,303,9,"Jordan Adams",0.18
"10",9223,12083,9,"Amanda Coffrin",0.18
"11",2814,15618,11,"Megan Deiter",0.181
"12",159,15845,12,"Darby Demarest",0.184
"13",360,60295,12,"Bekah Slattery",0.184
"14",1009,11172,12,"Jayden Chestnut",0.184
"15",11740,40015,12,"Sarah Maloney",0.184
"16",30123,36620,16,"Brooke Larsen",0.185
"17",95,23593,17,"Haley Gilham",0.188
"18",765,30239,17,"Amanda Houck",0.188
"19",1174,60516,17,"Courtney Smith",0.188
"20",1460,41700,17,"Makayla McCarthy",0.188
"21",30181,6908,17,"Taylor Brandts",0.188
"22",1023,10198,22,"Christine Carver",0.19
"23",30028,4607,23,"Colleen Bentke",0.191
"24",13302,14256,24,"Kara Cunningham",0.192
"25",30199,27397,24,"Grayson Harvey",0.192
"26",1376,63961,26,"Victoria Taylor",0.193
"27",436,34424,27,"Carly Kingery",0.195
"28",533,4771,27,"Emma Bernet",0.195
"29",262,25661,29,"Alexandra Grys",0.196
"30",25,40446,30,"Brandy Marlett",0.198
"31",9680,1583,31,"Ilona Andringa",0.2
"32",30093,46842,31,"Chanel Newcomer",0.2
"33",9012,26540,33,"Natalie Hamm",0.202
"34",30193,26862,33,"Erin Harden",0.202
"35",470,62586,35,"Kylie Stonebreaker",0.203
"36",608,45624,36,"Auria Mounts",0.204
"37",790,34703,36,"Jordyn Kleman",0.204
"38",499,26230,38,"Alyssa Hajduk",0.205
"39",608,44464,38,"Alison Mitts",0.205
"40",1346,32235,38,"Staci Johns",0.205
"41",280,30879,41,"Erin Hunt",0.206
"42",25,29079,42,"Morgan Hill",0.207
"43",360,23080,42,"Kayla Gee",0.207
"44",30221,64188,42,"Mallory Teunissen",0.207
"45",593,50417,45,"Morgan Perry",0.208
"46",13028,17748,45,"Harlie Duncan",0.208
"47",9630,66987,47,"Hannah Vet",0.209
"48",13028,50160,47,"Kayla Pepper",0.209
"49",30124,1815,47,"Morgan Arbogast",0.209
"50",30146,66071,50,"Kat Ung",0.21
"51",30220,14557,50,"Terri Van Dagens",0.21
"52",689,17125,52,"Makaleigh Dooley",0.211
"53",10870,62970,52,"Lori Sturgill",0.211
"54",11416,28671,52,"Kimbri Herring",0.211
"55",395,9188,55,"Alyssa Callans",0.212
"56",468,3399,55,"Maddy Barone",0.212
"57",12799,10935,57,"Mallory Chapman",0.213
"58",1170,49374,58,"Brandi Parks",0.214
"59",241,71861,59,"Cyrena Zemaitis",0.215
"60",1174,68587,59,"Josie Weber",0.215
"61",30058,47366,59,"Tiaria Norman",0.215
"62",30050,26130,62,"Ali Haesele",0.217
"63",30177,21421,62,"Monique Francois",0.217
"64",10870,45851,64,"Kaitlin Munda",0.218
"65",11416,63178,64,"Mckenzie Surface",0.218
"66",3,43318,66,"Nicole Mengel",0.22
"67",3,45793,67,"Ally Muller",0.221
"68",30180,6844,67,"Alex Brake",0.221
"69",41,43723,69,"Ashley Mickschl",0.222
"70",349,18181,69,"Alexis Eastman",0.222
"71",1000,54385,69,"Lacie Rinus",0.222
"72",568,38775,72,"Logan Losh",0.223
"73",1012,31840,72,"Jessica Jarecki",0.223
"74",30063,64136,72,"Devyn Terry",0.223
"75",584,62753,75,"Grace Street",0.224
"76",543,50162,76,"Stephanie Pepper",0.225
"77",1170,33848,77,"Emily Kenley",0.227
"78",30138,22173,77,"Miranda Gajewski",0.227
"79",103,61711,79,"Megan Stacy",0.228
"80",309,29946,80,"Lauren Honkomp",0.229
"81",30119,36266,80,"Abby Lamping",0.229
"82",30152,7661,80,"Katelyn Brown",0.229
"83",30180,45057,80,"Andrea Morales",0.229
"84",30051,47994,84,"Leslie Odom",0.23
"85",675,65327,85,"Nicolette Trapani",0.231
"86",30153,45337,85,"Gabby Morris",0.231
"87",996,29194,87,"Bethany Hines",0.232
"88",1167,20064,87,"Mckenzi Ferguson",0.232
"89",1245,53070,87,"Mallory Ratcliff",0.232
"90",1257,40282,87,"Emily Marchbanks",0.232
"91",30055,19929,87,"Hayley Fein",0.232
"92",8875,8043,92,"Shannon Buchanan",0.233
"93",30045,8690,92,"Abbey Busby",0.233
"94",30054,52350,92,"Chantel Purcella",0.233
"95",468,36816,95,"Sarah Lavallee",0.234
"96",1402,15524,95,"Alix DeDreu",0.234
"97",208,66384,97,"Nikole Van Gennep",0.235
"98",333,7702,97,"Maci Brown",0.235
"99",593,20483,97,"Courtney Fisher",0.235
"100",30154,55674,97,"Dharma Rosbrugh",0.235
