"","team_id","player_id","rank","player","opp_avg"
"1",30199,55532,1,"Callie Nunes",0.128
"2",30052,70840,2,"Kylee Smith",0.135
"3",262,44504,3,"Allison Lipovsky",0.136
"4",30045,450,4,"Ashton Adkins",0.173
"5",230,53799,5,"Melanie Murphy",0.174
"6",2755,51359,6,"Claire Miller",0.176
"7",1438,1465,7,"Makenzie Amend",0.177
"8",1072,33016,8,"Morgan Hendrix",0.178
"9",9223,14106,9,"Amanda Coffrin",0.18
"10",1274,355,9,"Jordan Adams",0.18
"11",2814,18237,11,"Megan Deiter",0.181
"12",360,70418,12,"Bekah Slattery",0.184
"13",159,18517,12,"Darby Demarest",0.184
"14",1009,13032,12,"Jayden Chestnut",0.184
"15",11740,46765,12,"Sarah Maloney",0.184
"16",30123,42759,16,"Brooke Larsen",0.185
"17",765,35313,17,"Amanda Houck",0.188
"18",1174,70688,17,"Courtney Smith",0.188
"19",95,27550,17,"Haley Gilham",0.188
"20",1460,48745,17,"Makayla Mccarthy",0.188
"21",30181,8052,17,"Taylor Brandts",0.188
"22",1023,11922,22,"Christine Carver",0.19
"23",30028,5377,23,"Colleen Bentke",0.191
"24",30199,32006,24,"Grayson Harvey",0.192
"25",13302,16627,24,"Kara Cunningham",0.192
"26",1376,74735,26,"Victoria Taylor",0.193
"27",436,40218,27,"Carly Kingery",0.195
"28",533,5571,27,"Emma Bernet",0.195
"29",262,29937,29,"Alexandra Grys",0.196
"30",25,47281,30,"Brandy Marlett",0.198
"31",30093,54713,31,"Chanel Newcomer",0.2
"32",9680,1834,31,"Ilona Andringa",0.2
"33",30193,31379,33,"Erin Harden",0.202
"34",9012,31004,33,"Natalie Hamm",0.202
"35",470,73117,35,"Kylie Stonebreaker",0.203
"36",608,53313,36,"Auria Mounts",0.204
"37",790,40532,36,"Jordyn Kleman",0.204
"38",608,51961,38,"Alison Mitts",0.205
"39",499,30632,38,"Alyssa Hajduk",0.205
"40",1346,37676,38,"Staci Johns",0.205
"41",280,36062,41,"Erin Hunt",0.206
"42",360,26957,42,"Kayla Gee",0.207
"43",30221,75008,42,"Mallory Teunissen",0.207
"44",25,33955,42,"Morgan Hill",0.207
"45",13028,20710,45,"Harlie Duncan",0.208
"46",593,58869,45,"Morgan Perry",0.208
"47",9630,78339,47,"Hannah Vet",0.209
"48",13028,58564,47,"Kayla Pepper",0.209
"49",30124,2117,47,"Morgan Arbogast",0.209
"50",30146,77251,50,"Kat Ung",0.21
"51",30220,16976,50,"Terri van Dagens",0.21
"52",11416,33482,52,"Kimbri Herring",0.211
"53",10870,73589,52,"Lori Sturgill",0.211
"54",689,20001,52,"Makaleigh Dooley",0.211
"55",395,10730,55,"Alyssa Callans",0.212
"56",468,3963,55,"Maddy Barone",0.212
"57",12799,12765,57,"Mallory Chapman",0.213
"58",1170,57655,58,"Brandi Parks",0.214
"59",241,84021,59,"Cyrena Zemaitis",0.215
"60",1174,80199,59,"Josie Weber",0.215
"61",30058,55324,59,"Tiaria Norman",0.215
"62",30050,30502,62,"Ali Haesele",0.217
"63",30177,25014,62,"Monique Francois",0.217
"64",10870,53581,64,"Kaitlin Munda",0.218
"65",11416,73830,64,"Mckenzie Surface",0.218
"66",3,50631,66,"Nicole Mengel",0.22
"67",30180,7972,67,"Alex Brake",0.221
"68",3,53513,67,"Ally Muller",0.221
"69",41,51100,69,"Ashley Mickschl",0.222
"70",1000,63539,69,"Lacie Rinus",0.222
"71",30063,74948,71,"Devyn Terry",0.223
"72",1012,37208,71,"Jessica Jarecki",0.223
"73",568,45265,71,"Logan Losh",0.223
"74",584,73318,74,"Grace Street",0.224
"75",543,58566,75,"Stephanie Pepper",0.225
"76",1170,39550,76,"Emily Kenley",0.227
"77",30138,25908,76,"Miranda Gajewski",0.227
"78",103,72068,78,"Megan Stacy",0.228
"79",30119,42338,79,"Abby Lamping",0.229
"80",30180,52638,79,"Andrea Morales",0.229
"81",30152,8937,79,"Katelyn Brown",0.229
"82",309,34972,79,"Lauren Honkomp",0.229
"83",30051,56038,83,"Leslie Odom",0.23
"84",30153,52974,84,"Gabby Morris",0.231
"85",675,76352,84,"Nicolette Trapani",0.231
"86",996,34089,86,"Bethany Hines",0.232
"87",1257,47087,86,"Emily Marchbanks",0.232
"88",30055,23263,86,"Hayley Fein",0.232
"89",1245,62011,86,"Mallory Ratcliff",0.232
"90",1167,23422,86,"Mckenzi Ferguson",0.232
"91",30045,10139,91,"Abbey Busby",0.233
"92",30054,61143,91,"Chantel Purcella",0.233
"93",8875,9389,91,"Shannon Buchanan",0.233
"94",1402,18125,94,"Alix Dedreu",0.234
"95",468,42991,94,"Sarah Lavallee",0.234
"96",593,23900,96,"Courtney Fisher",0.235
"97",30154,65040,96,"Dharma Rosbrugh",0.235
"98",333,8982,96,"Maci Brown",0.235
"99",208,77635,96,"Nikole Van gennep",0.235
"100",30090,75377,100,"Delainy Thompson",0.236
"101",1439,52490,100,"Emily Moore",0.236
"102",11403,48227,100,"Kenzie Mattey",0.236
