"","team_id","player_id","rank","player","opp_avg"
"1",30199,49812,1,"Callie Nunes",0.128
"2",30052,63527,2,"Kylee Smith",0.135
"3",262,39911,3,"Allison Lipovsky",0.136
"4",30045,410,4,"Ashton Adkins",0.173
"5",230,48236,5,"Melanie Murphy",0.174
"6",2755,46036,6,"Claire Miller",0.176
"7",1438,1326,7,"Makenzie Amend",0.177
"8",1072,29602,8,"Morgan Hendrix",0.178
"9",9223,12662,9,"Amanda Coffrin",0.18
"10",1274,319,9,"Jordan Adams",0.18
"11",2814,16365,11,"Megan Deiter",0.181
"12",360,63146,12,"Bekah Slattery",0.184
"13",159,16605,12,"Darby Demarest",0.184
"14",1009,11714,12,"Jayden Chestnut",0.184
"15",11740,41935,12,"Sarah Maloney",0.184
"16",30123,38349,16,"Brooke Larsen",0.185
"17",765,31679,17,"Amanda Houck",0.188
"18",1174,63383,17,"Courtney Smith",0.188
"19",95,24707,17,"Haley Gilham",0.188
"20",1460,43697,17,"Makayla McCarthy",0.188
"21",30181,7227,17,"Taylor Brandts",0.188
"22",1023,10707,22,"Christine Carver",0.19
"23",30028,4806,23,"Colleen Bentke",0.191
"24",30199,28691,24,"Grayson Harvey",0.192
"25",13302,14935,24,"Kara Cunningham",0.192
"26",1376,66993,26,"Victoria Taylor",0.193
"27",436,36071,27,"Carly Kingery",0.195
"28",533,4979,27,"Emma Bernet",0.195
"29",262,26863,29,"Alexandra Grys",0.196
"30",25,42392,30,"Brandy Marlett",0.198
"31",30093,49063,31,"Chanel Newcomer",0.2
"32",9680,1661,31,"Ilona Andringa",0.2
"33",30193,28127,33,"Erin Harden",0.202
"34",9012,27793,33,"Natalie Hamm",0.202
"35",470,65551,35,"Kylie Stonebreaker",0.203
"36",608,47790,36,"Auria Mounts",0.204
"37",790,36356,36,"Jordyn Kleman",0.204
"38",608,46572,38,"Alison Mitts",0.205
"39",499,27466,38,"Alyssa Hajduk",0.205
"40",1346,33788,38,"Staci Johns",0.205
"41",280,32346,41,"Erin Hunt",0.206
"42",360,24172,42,"Kayla Gee",0.207
"43",30221,67236,42,"Mallory Teunissen",0.207
"44",25,30448,42,"Morgan Hill",0.207
"45",13028,18569,45,"Harlie Duncan",0.208
"46",593,52783,45,"Morgan Perry",0.208
"47",9630,70197,47,"Hannah Vet",0.209
"48",13028,52512,47,"Kayla Pepper",0.209
"49",30124,1905,47,"Morgan Arbogast",0.209
"50",30146,69227,50,"Kat Ung",0.21
"51",30220,15250,50,"Terri Van Dagens",0.21
"52",11416,30018,52,"Kimbri Herring",0.211
"53",10870,65964,52,"Lori Sturgill",0.211
"54",689,17923,52,"Makaleigh Dooley",0.211
"55",395,9636,55,"Alyssa Callans",0.212
"56",468,3557,55,"Maddy Barone",0.212
"57",12799,11475,57,"Mallory Chapman",0.213
"58",1170,51698,58,"Brandi Parks",0.214
"59",241,75322,59,"Cyrena Zemaitis",0.215
"60",1174,71866,59,"Josie Weber",0.215
"61",30058,49617,59,"Tiaria Norman",0.215
"62",30050,27360,62,"Ali Haesele",0.217
"63",30177,22442,62,"Monique Francois",0.217
"64",10870,48033,64,"Kaitlin Munda",0.218
"65",11416,66179,64,"Mckenzie Surface",0.218
"66",3,45386,66,"Nicole Mengel",0.22
"67",30180,7157,67,"Alex Brake",0.221
"68",3,47969,67,"Ally Muller",0.221
"69",41,45802,69,"Ashley Mickschl",0.222
"70",1000,56960,69,"Lacie Rinus",0.222
"71",30063,67181,71,"Devyn Terry",0.223
"72",1012,33378,71,"Jessica Jarecki",0.223
"73",568,40599,71,"Logan Losh",0.223
"74",584,65732,74,"Grace Street",0.224
"75",543,52514,75,"Stephanie Pepper",0.225
"76",1170,35474,76,"Emily Kenley",0.227
"77",30138,23227,76,"Miranda Gajewski",0.227
"78",103,64629,78,"Megan Stacy",0.228
"79",30119,37978,79,"Abby Lamping",0.229
"80",30180,47189,79,"Andrea Morales",0.229
"81",30152,8015,79,"Katelyn Brown",0.229
"82",309,31367,79,"Lauren Honkomp",0.229
"83",30051,50261,83,"Leslie Odom",0.23
"84",30153,47483,84,"Gabby Morris",0.231
"85",675,68427,84,"Nicolette Trapani",0.231
"86",996,30572,86,"Bethany Hines",0.232
"87",1257,42222,86,"Emily Marchbanks",0.232
"88",30055,20875,86,"Hayley Fein",0.232
"89",1245,55590,86,"Mallory Ratcliff",0.232
"90",1167,21014,86,"Mckenzi Ferguson",0.232
"91",30045,9109,91,"Abbey Busby",0.233
"92",30054,54826,91,"Chantel Purcella",0.233
"93",8875,8432,91,"Shannon Buchanan",0.233
"94",1402,16266,94,"Alix DeDreu",0.234
"95",468,38559,94,"Sarah Lavallee",0.234
"96",593,21449,96,"Courtney Fisher",0.235
"97",30154,58314,96,"Dharma Rosbrugh",0.235
"98",333,8057,96,"Maci Brown",0.235
"99",208,69560,96,"Nikole Van Gennep",0.235
"100",30090,67570,100,"Delainy Thompson",0.236
"101",1439,47050,100,"Emily Moore",0.236
"102",11403,43237,100,"Kenzie Mattey",0.236
