"","team_id","player_id","rank","player","opp_avg"
"1",30199,56989,1,"Callie Nunes",0.128
"2",30052,72696,2,"Kylee Smith",0.135
"3",262,45660,3,"Allison Lipovsky",0.136
"4",30045,457,4,"Ashton Adkins",0.173
"5",230,55205,5,"Melanie Murphy",0.174
"6",2755,52709,6,"Claire Miller",0.176
"7",1438,1496,7,"Makenzie Amend",0.177
"8",1072,33869,8,"Morgan Hendrix",0.178
"9",9223,14432,9,"Amanda Coffrin",0.18
"10",1274,360,9,"Jordan Adams",0.18
"11",2814,18679,11,"Megan Deiter",0.181
"12",360,72269,12,"Bekah Slattery",0.184
"13",159,18973,12,"Darby Demarest",0.184
"14",1009,13339,12,"Jayden Chestnut",0.184
"15",11740,47993,12,"Sarah Maloney",0.184
"16",30123,43872,16,"Brooke Larsen",0.185
"17",765,36220,17,"Amanda Houck",0.188
"18",1174,72542,17,"Courtney Smith",0.188
"19",95,28258,17,"Haley Gilham",0.188
"20",1460,50028,17,"Makayla Mccarthy",0.188
"21",30181,8235,17,"Taylor Brandts",0.188
"22",1023,12206,22,"Christine Carver",0.19
"23",30028,5501,23,"Colleen Bentke",0.191
"24",30199,32827,24,"Grayson Harvey",0.192
"25",13302,17024,24,"Kara Cunningham",0.192
"26",1376,76698,26,"Victoria Taylor",0.193
"27",436,41261,27,"Carly Kingery",0.195
"28",533,5701,27,"Emma Bernet",0.195
"29",262,30704,29,"Alexandra Grys",0.196
"30",25,48527,30,"Brandy Marlett",0.198
"31",30093,56147,31,"Chanel Newcomer",0.2
"32",9680,1872,31,"Ilona Andringa",0.2
"33",30193,32184,33,"Erin Harden",0.202
"34",9012,31800,33,"Natalie Hamm",0.202
"35",470,75031,35,"Kylie Stonebreaker",0.203
"36",608,54701,36,"Auria Mounts",0.204
"37",790,41580,36,"Jordyn Kleman",0.204
"38",608,53326,38,"Alison Mitts",0.205
"39",499,31421,38,"Alyssa Hajduk",0.205
"40",1346,38648,38,"Staci Johns",0.205
"41",280,36994,41,"Erin Hunt",0.206
"42",360,27652,42,"Kayla Gee",0.207
"43",30221,76974,42,"Mallory Teunissen",0.207
"44",25,34827,42,"Morgan Hill",0.207
"45",13028,21231,45,"Harlie Duncan",0.208
"46",593,60421,45,"Morgan Perry",0.208
"47",9630,80389,47,"Hannah Vet",0.209
"48",13028,60106,47,"Kayla Pepper",0.209
"49",30124,2164,47,"Morgan Arbogast",0.209
"50",30146,79265,50,"Kat Ung",0.21
"51",30220,17384,50,"Terri van Dagens",0.21
"52",11416,34343,52,"Kimbri Herring",0.211
"53",10870,75518,52,"Lori Sturgill",0.211
"54",689,20502,52,"Makaleigh Dooley",0.211
"55",395,10979,55,"Alyssa Callans",0.212
"56",468,4046,55,"Maddy Barone",0.212
"57",12799,13068,57,"Mallory Chapman",0.213
"58",1170,59176,58,"Brandi Parks",0.214
"59",241,86207,59,"Cyrena Zemaitis",0.215
"60",1174,82300,59,"Josie Weber",0.215
"61",30058,56779,59,"Tiaria Norman",0.215
"62",30050,31287,62,"Ali Haesele",0.217
"63",30177,25657,62,"Monique Francois",0.217
"64",10870,54981,64,"Kaitlin Munda",0.218
"65",11416,75769,64,"Mckenzie Surface",0.218
"66",3,51956,66,"Nicole Mengel",0.22
"67",30180,8154,67,"Alex Brake",0.221
"68",3,54908,67,"Ally Muller",0.221
"69",41,52442,69,"Ashley Mickschl",0.222
"70",1000,65207,69,"Lacie Rinus",0.222
"71",30063,76914,71,"Devyn Terry",0.223
"72",1012,38167,71,"Jessica Jarecki",0.223
"73",568,46443,71,"Logan Losh",0.223
"74",584,75239,74,"Grace Street",0.224
"75",543,60108,75,"Stephanie Pepper",0.225
"76",1170,40583,76,"Emily Kenley",0.227
"77",30138,26572,76,"Miranda Gajewski",0.227
"78",103,73957,78,"Megan Stacy",0.228
"79",30119,43436,79,"Abby Lamping",0.229
"80",30180,54014,79,"Andrea Morales",0.229
"81",30152,9139,79,"Katelyn Brown",0.229
"82",309,35873,79,"Lauren Honkomp",0.229
"83",30051,57515,83,"Leslie Odom",0.23
"84",30153,54355,84,"Gabby Morris",0.231
"85",675,78344,84,"Nicolette Trapani",0.231
"86",996,34963,86,"Bethany Hines",0.232
"87",1257,48322,86,"Emily Marchbanks",0.232
"88",30055,23851,86,"Hayley Fein",0.232
"89",1245,63638,86,"Mallory Ratcliff",0.232
"90",1167,24017,86,"Mckenzi Ferguson",0.232
"91",30045,10373,91,"Abbey Busby",0.233
"92",30054,62742,91,"Chantel Purcella",0.233
"93",8875,9602,91,"Shannon Buchanan",0.233
"94",1402,18564,94,"Alix Dedreu",0.234
"95",468,44115,94,"Sarah Lavallee",0.234
"96",593,24517,96,"Courtney Fisher",0.235
"97",30154,66747,96,"Dharma Rosbrugh",0.235
"98",333,9184,96,"Maci Brown",0.235
"99",208,79664,96,"Nikole Van gennep",0.235
"100",30090,77349,100,"Delainy Thompson",0.236
"101",1439,53864,100,"Emily Moore",0.236
"102",11403,49492,100,"Kenzie Mattey",0.236
