"","team_id","player_id","rank","player","opp_avg"
"1",30199,51696,1,"Callie Nunes",0.128
"2",30052,65942,2,"Kylee Smith",0.135
"3",262,41446,3,"Allison Lipovsky",0.136
"4",30045,419,4,"Ashton Adkins",0.173
"5",230,50076,5,"Melanie Murphy",0.174
"6",2755,47796,6,"Claire Miller",0.176
"7",1438,1368,7,"Makenzie Amend",0.177
"8",1072,30772,8,"Morgan Hendrix",0.178
"9",9223,13155,9,"Amanda Coffrin",0.18
"10",1274,327,9,"Jordan Adams",0.18
"11",2814,17010,11,"Megan Deiter",0.181
"12",360,65548,12,"Bekah Slattery",0.184
"13",159,17265,12,"Darby Demarest",0.184
"14",1009,12168,12,"Jayden Chestnut",0.184
"15",11740,43541,12,"Sarah Maloney",0.184
"16",30123,39818,16,"Brooke Larsen",0.185
"17",765,32910,17,"Amanda Houck",0.188
"18",1174,65795,17,"Courtney Smith",0.188
"19",95,25688,17,"Haley Gilham",0.188
"20",1460,45369,17,"Makayla McCarthy",0.188
"21",30181,7503,17,"Taylor Brandts",0.188
"22",1023,11123,22,"Christine Carver",0.19
"23",30028,4998,23,"Colleen Bentke",0.191
"24",30199,29823,24,"Grayson Harvey",0.192
"25",13302,15519,24,"Kara Cunningham",0.192
"26",1376,69551,26,"Victoria Taylor",0.193
"27",436,37451,27,"Carly Kingery",0.195
"28",533,5181,27,"Emma Bernet",0.195
"29",262,27917,29,"Alexandra Grys",0.196
"30",25,44020,30,"Brandy Marlett",0.198
"31",30093,50928,31,"Chanel Newcomer",0.2
"32",9680,1710,31,"Ilona Andringa",0.2
"33",30193,29238,33,"Erin Harden",0.202
"34",9012,28889,33,"Natalie Hamm",0.202
"35",470,68049,35,"Kylie Stonebreaker",0.203
"36",608,49616,36,"Auria Mounts",0.204
"37",790,37743,36,"Jordyn Kleman",0.204
"38",608,48350,38,"Alison Mitts",0.205
"39",499,28548,38,"Alyssa Hajduk",0.205
"40",1346,35101,38,"Staci Johns",0.205
"41",280,33604,41,"Erin Hunt",0.206
"42",360,25134,42,"Kayla Gee",0.207
"43",30221,69802,42,"Mallory Teunissen",0.207
"44",25,31646,42,"Morgan Hill",0.207
"45",13028,19311,45,"Harlie Duncan",0.208
"46",593,54805,45,"Morgan Perry",0.208
"47",9630,72867,47,"Hannah Vet",0.209
"48",13028,54519,47,"Kayla Pepper",0.209
"49",30124,1972,47,"Morgan Arbogast",0.209
"50",30146,71861,50,"Kat Ung",0.21
"51",30220,15843,50,"Terri Van Dagens",0.21
"52",11416,31198,52,"Kimbri Herring",0.211
"53",10870,68486,52,"Lori Sturgill",0.211
"54",689,18645,52,"Makaleigh Dooley",0.211
"55",395,10009,55,"Alyssa Callans",0.212
"56",468,3693,55,"Maddy Barone",0.212
"57",12799,11919,57,"Mallory Chapman",0.213
"58",1170,53668,58,"Brandi Parks",0.214
"59",241,78179,59,"Cyrena Zemaitis",0.215
"60",1174,74604,59,"Josie Weber",0.215
"61",30058,51497,59,"Tiaria Norman",0.215
"62",30050,28433,62,"Ali Haesele",0.217
"63",30177,23342,62,"Monique Francois",0.217
"64",10870,49868,64,"Kaitlin Munda",0.218
"65",11416,68712,64,"Mckenzie Surface",0.218
"66",3,47125,66,"Nicole Mengel",0.22
"67",30180,7431,67,"Alex Brake",0.221
"68",3,49801,67,"Ally Muller",0.221
"69",41,47556,69,"Ashley Mickschl",0.222
"70",1000,59145,69,"Lacie Rinus",0.222
"71",30063,69745,71,"Devyn Terry",0.223
"72",1012,34668,71,"Jessica Jarecki",0.223
"73",568,42155,71,"Logan Losh",0.223
"74",584,68240,74,"Grace Street",0.224
"75",543,54521,75,"Stephanie Pepper",0.225
"76",1170,36830,76,"Emily Kenley",0.227
"77",30138,24161,76,"Miranda Gajewski",0.227
"78",103,67084,78,"Megan Stacy",0.228
"79",30119,39434,79,"Abby Lamping",0.229
"80",30180,48987,79,"Andrea Morales",0.229
"81",30152,8328,79,"Katelyn Brown",0.229
"82",309,32588,79,"Lauren Honkomp",0.229
"83",30051,52163,83,"Leslie Odom",0.23
"84",30153,49293,84,"Gabby Morris",0.231
"85",675,71041,84,"Nicolette Trapani",0.231
"86",996,31771,86,"Bethany Hines",0.232
"87",1257,43840,86,"Emily Marchbanks",0.232
"88",30055,21715,86,"Hayley Fein",0.232
"89",1245,57722,86,"Mallory Ratcliff",0.232
"90",1167,21859,86,"Mckenzi Ferguson",0.232
"91",30045,9454,91,"Abbey Busby",0.233
"92",30054,56920,91,"Chantel Purcella",0.233
"93",8875,8760,91,"Shannon Buchanan",0.233
"94",1402,16905,94,"Alix DeDreu",0.234
"95",468,40041,94,"Sarah Lavallee",0.234
"96",593,22312,96,"Courtney Fisher",0.235
"97",30154,60547,96,"Dharma Rosbrugh",0.235
"98",333,8371,96,"Maci Brown",0.235
"99",208,72208,96,"Nikole Van Gennep",0.235
"100",30090,70144,100,"Delainy Thompson",0.236
"101",1439,48846,100,"Emily Moore",0.236
"102",11403,44889,100,"Kenzie Mattey",0.236
