"","team_id","player_id","rank","player","opp_avg"
"1",30199,56612,1,"Callie Nunes",0.128
"2",30052,72218,2,"Kylee Smith",0.135
"3",262,45370,3,"Allison Lipovsky",0.136
"4",30045,456,4,"Ashton Adkins",0.173
"5",230,54845,5,"Melanie Murphy",0.174
"6",2755,52365,6,"Claire Miller",0.176
"7",1438,1489,7,"Makenzie Amend",0.177
"8",1072,33646,8,"Morgan Hendrix",0.178
"9",9223,14341,9,"Amanda Coffrin",0.18
"10",1274,359,9,"Jordan Adams",0.18
"11",2814,18564,11,"Megan Deiter",0.181
"12",360,71793,12,"Bekah Slattery",0.184
"13",159,18855,12,"Darby Demarest",0.184
"14",1009,13257,12,"Jayden Chestnut",0.184
"15",11740,47678,12,"Sarah Maloney",0.184
"16",30123,43590,16,"Brooke Larsen",0.185
"17",765,35987,17,"Amanda Houck",0.188
"18",1174,72066,17,"Courtney Smith",0.188
"19",95,28075,17,"Haley Gilham",0.188
"20",1460,49706,17,"Makayla Mccarthy",0.188
"21",30181,8190,17,"Taylor Brandts",0.188
"22",1023,12131,22,"Christine Carver",0.19
"23",30028,5470,23,"Colleen Bentke",0.191
"24",30199,32613,24,"Grayson Harvey",0.192
"25",13302,16916,24,"Kara Cunningham",0.192
"26",1376,76192,26,"Victoria Taylor",0.193
"27",436,40999,27,"Carly Kingery",0.195
"28",533,5669,27,"Emma Bernet",0.195
"29",262,30505,29,"Alexandra Grys",0.196
"30",25,48210,30,"Brandy Marlett",0.198
"31",30093,55778,31,"Chanel Newcomer",0.2
"32",9680,1863,31,"Ilona Andringa",0.2
"33",30193,31975,33,"Erin Harden",0.202
"34",9012,31592,33,"Natalie Hamm",0.202
"35",470,74538,35,"Kylie Stonebreaker",0.203
"36",608,54346,36,"Auria Mounts",0.204
"37",790,41317,36,"Jordyn Kleman",0.204
"38",608,52980,38,"Alison Mitts",0.205
"39",499,31218,38,"Alyssa Hajduk",0.205
"40",1346,38398,38,"Staci Johns",0.205
"41",280,36751,41,"Erin Hunt",0.206
"42",360,27470,42,"Kayla Gee",0.207
"43",30221,76468,42,"Mallory Teunissen",0.207
"44",25,34601,42,"Morgan Hill",0.207
"45",13028,21092,45,"Harlie Duncan",0.208
"46",593,60020,45,"Morgan Perry",0.208
"47",9630,79865,47,"Hannah Vet",0.209
"48",13028,59708,47,"Kayla Pepper",0.209
"49",30124,2154,47,"Morgan Arbogast",0.209
"50",30146,78752,50,"Kat Ung",0.21
"51",30220,17274,50,"Terri van Dagens",0.21
"52",11416,34118,52,"Kimbri Herring",0.211
"53",10870,75023,52,"Lori Sturgill",0.211
"54",689,20371,52,"Makaleigh Dooley",0.211
"55",395,10913,55,"Alyssa Callans",0.212
"56",468,4025,55,"Maddy Barone",0.212
"57",12799,12986,57,"Mallory Chapman",0.213
"58",1170,58784,58,"Brandi Parks",0.214
"59",241,85658,59,"Cyrena Zemaitis",0.215
"60",1174,81763,59,"Josie Weber",0.215
"61",30058,56404,59,"Tiaria Norman",0.215
"62",30050,31085,62,"Ali Haesele",0.217
"63",30177,25492,62,"Monique Francois",0.217
"64",10870,54624,64,"Kaitlin Munda",0.218
"65",11416,75271,64,"Mckenzie Surface",0.218
"66",3,51621,66,"Nicole Mengel",0.22
"67",30180,8110,67,"Alex Brake",0.221
"68",3,54552,67,"Ally Muller",0.221
"69",41,52100,69,"Ashley Mickschl",0.222
"70",1000,64779,69,"Lacie Rinus",0.222
"71",30063,76408,71,"Devyn Terry",0.223
"72",1012,37917,71,"Jessica Jarecki",0.223
"73",568,46146,71,"Logan Losh",0.223
"74",584,74745,74,"Grace Street",0.224
"75",543,59710,75,"Stephanie Pepper",0.225
"76",1170,40323,76,"Emily Kenley",0.227
"77",30138,26398,76,"Miranda Gajewski",0.227
"78",103,73471,78,"Megan Stacy",0.228
"79",30119,43158,79,"Abby Lamping",0.229
"80",30180,53665,79,"Andrea Morales",0.229
"81",30152,9090,79,"Katelyn Brown",0.229
"82",309,35642,79,"Lauren Honkomp",0.229
"83",30051,57134,83,"Leslie Odom",0.23
"84",30153,54003,84,"Gabby Morris",0.231
"85",675,77833,84,"Nicolette Trapani",0.231
"86",996,34737,86,"Bethany Hines",0.232
"87",1257,48006,86,"Emily Marchbanks",0.232
"88",30055,23700,86,"Hayley Fein",0.232
"89",1245,63219,86,"Mallory Ratcliff",0.232
"90",1167,23863,86,"Mckenzi Ferguson",0.232
"91",30045,10312,91,"Abbey Busby",0.233
"92",30054,62330,91,"Chantel Purcella",0.233
"93",8875,9550,91,"Shannon Buchanan",0.233
"94",1402,18449,94,"Alix Dedreu",0.234
"95",468,43830,94,"Sarah Lavallee",0.234
"96",593,24357,96,"Courtney Fisher",0.235
"97",30154,66308,96,"Dharma Rosbrugh",0.235
"98",333,9135,96,"Maci Brown",0.235
"99",208,79143,96,"Nikole Van gennep",0.235
"100",30090,76841,100,"Delainy Thompson",0.236
"101",1439,53516,100,"Emily Moore",0.236
"102",11403,49172,100,"Kenzie Mattey",0.236
