"","team_id","player_id","rank","player","opp_avg"
"1",30199,56997,1,"Callie Nunes",0.128
"2",30052,72715,2,"Kylee Smith",0.135
"3",262,45667,3,"Allison Lipovsky",0.136
"4",30045,457,4,"Ashton Adkins",0.173
"5",230,55212,5,"Melanie Murphy",0.174
"6",2755,52716,6,"Claire Miller",0.176
"7",1438,1496,7,"Makenzie Amend",0.177
"8",1072,33874,8,"Morgan Hendrix",0.178
"9",9223,14434,9,"Amanda Coffrin",0.18
"10",1274,360,9,"Jordan Adams",0.18
"11",2814,18682,11,"Megan Deiter",0.181
"12",360,72287,12,"Bekah Slattery",0.184
"13",159,18976,12,"Darby Demarest",0.184
"14",1009,13341,12,"Jayden Chestnut",0.184
"15",11740,48000,12,"Sarah Maloney",0.184
"16",30123,43879,16,"Brooke Larsen",0.185
"17",765,36226,17,"Amanda Houck",0.188
"18",1174,72561,17,"Courtney Smith",0.188
"19",95,28263,17,"Haley Gilham",0.188
"20",1460,50035,17,"Makayla Mccarthy",0.188
"21",30181,8236,17,"Taylor Brandts",0.188
"22",1023,12207,22,"Christine Carver",0.19
"23",30028,5502,23,"Colleen Bentke",0.191
"24",30199,32832,24,"Grayson Harvey",0.192
"25",13302,17026,24,"Kara Cunningham",0.192
"26",1376,76718,26,"Victoria Taylor",0.193
"27",436,41268,27,"Carly Kingery",0.195
"28",533,5702,27,"Emma Bernet",0.195
"29",262,30709,29,"Alexandra Grys",0.196
"30",25,48534,30,"Brandy Marlett",0.198
"31",30093,56154,31,"Chanel Newcomer",0.2
"32",9680,1872,31,"Ilona Andringa",0.2
"33",30193,32189,33,"Erin Harden",0.202
"34",9012,31805,33,"Natalie Hamm",0.202
"35",470,75051,35,"Kylie Stonebreaker",0.203
"36",608,54708,36,"Auria Mounts",0.204
"37",790,41587,36,"Jordyn Kleman",0.204
"38",608,53333,38,"Alison Mitts",0.205
"39",499,31426,38,"Alyssa Hajduk",0.205
"40",1346,38655,38,"Staci Johns",0.205
"41",280,37001,41,"Erin Hunt",0.206
"42",360,27657,42,"Kayla Gee",0.207
"43",30221,76994,42,"Mallory Teunissen",0.207
"44",25,34832,42,"Morgan Hill",0.207
"45",13028,21235,45,"Harlie Duncan",0.208
"46",593,60432,45,"Morgan Perry",0.208
"47",9630,80409,47,"Hannah Vet",0.209
"48",13028,60116,47,"Kayla Pepper",0.209
"49",30124,2164,47,"Morgan Arbogast",0.209
"50",30146,79285,50,"Kat Ung",0.21
"51",30220,17387,50,"Terri van Dagens",0.21
"52",11416,34348,52,"Kimbri Herring",0.211
"53",10870,75538,52,"Lori Sturgill",0.211
"54",689,20506,52,"Makaleigh Dooley",0.211
"55",395,10980,55,"Alyssa Callans",0.212
"56",468,4047,55,"Maddy Barone",0.212
"57",12799,13070,57,"Mallory Chapman",0.213
"58",1170,59185,58,"Brandi Parks",0.214
"59",241,86228,59,"Cyrena Zemaitis",0.215
"60",1174,82320,59,"Josie Weber",0.215
"61",30058,56787,59,"Tiaria Norman",0.215
"62",30050,31292,62,"Ali Haesele",0.217
"63",30177,25662,62,"Monique Francois",0.217
"64",10870,54988,64,"Kaitlin Munda",0.218
"65",11416,75789,64,"Mckenzie Surface",0.218
"66",3,51963,66,"Nicole Mengel",0.22
"67",30180,8155,67,"Alex Brake",0.221
"68",3,54915,67,"Ally Muller",0.221
"69",41,52449,69,"Ashley Mickschl",0.222
"70",1000,65224,69,"Lacie Rinus",0.222
"71",30063,76934,71,"Devyn Terry",0.223
"72",1012,38174,71,"Jessica Jarecki",0.223
"73",568,46450,71,"Logan Losh",0.223
"74",584,75259,74,"Grace Street",0.224
"75",543,60118,75,"Stephanie Pepper",0.225
"76",1170,40590,76,"Emily Kenley",0.227
"77",30138,26577,76,"Miranda Gajewski",0.227
"78",103,73977,78,"Megan Stacy",0.228
"79",30119,43443,79,"Abby Lamping",0.229
"80",30180,54021,79,"Andrea Morales",0.229
"81",30152,9140,79,"Katelyn Brown",0.229
"82",309,35879,79,"Lauren Honkomp",0.229
"83",30051,57523,83,"Leslie Odom",0.23
"84",30153,54362,84,"Gabby Morris",0.231
"85",675,78364,84,"Nicolette Trapani",0.231
"86",996,34968,86,"Bethany Hines",0.232
"87",1257,48329,86,"Emily Marchbanks",0.232
"88",30055,23856,86,"Hayley Fein",0.232
"89",1245,63654,86,"Mallory Ratcliff",0.232
"90",1167,24022,86,"Mckenzi Ferguson",0.232
"91",30045,10374,91,"Abbey Busby",0.233
"92",30054,62756,91,"Chantel Purcella",0.233
"93",8875,9603,91,"Shannon Buchanan",0.233
"94",1402,18567,94,"Alix Dedreu",0.234
"95",468,44122,94,"Sarah Lavallee",0.234
"96",593,24522,96,"Courtney Fisher",0.235
"97",30154,66764,96,"Dharma Rosbrugh",0.235
"98",333,9185,96,"Maci Brown",0.235
"99",208,79684,96,"Nikole Van gennep",0.235
"100",30090,77369,100,"Delainy Thompson",0.236
"101",1439,53871,100,"Emily Moore",0.236
"102",11403,49499,100,"Kenzie Mattey",0.236
