"","team_id","player_id","rank","player","opp_avg"
"1",30199,51530,1,"Callie Nunes",0.128
"2",30052,65716,2,"Kylee Smith",0.135
"3",262,41316,3,"Allison Lipovsky",0.136
"4",30045,418,4,"Ashton Adkins",0.173
"5",230,49914,5,"Melanie Murphy",0.174
"6",2755,47640,6,"Claire Miller",0.176
"7",1438,1365,7,"Makenzie Amend",0.177
"8",1072,30670,8,"Morgan Hendrix",0.178
"9",9223,13120,9,"Amanda Coffrin",0.18
"10",1274,326,9,"Jordan Adams",0.18
"11",2814,16959,11,"Megan Deiter",0.181
"12",360,65325,12,"Bekah Slattery",0.184
"13",159,17214,12,"Darby Demarest",0.184
"14",1009,12136,12,"Jayden Chestnut",0.184
"15",11740,43405,12,"Sarah Maloney",0.184
"16",30123,39693,16,"Brooke Larsen",0.185
"17",765,32801,17,"Amanda Houck",0.188
"18",1174,65569,17,"Courtney Smith",0.188
"19",95,25604,17,"Haley Gilham",0.188
"20",1460,45225,17,"Makayla McCarthy",0.188
"21",30181,7486,17,"Taylor Brandts",0.188
"22",1023,11096,22,"Christine Carver",0.19
"23",30028,4987,23,"Colleen Bentke",0.191
"24",30199,29726,24,"Grayson Harvey",0.192
"25",13302,15479,24,"Kara Cunningham",0.192
"26",1376,69316,26,"Victoria Taylor",0.193
"27",436,37334,27,"Carly Kingery",0.195
"28",533,5169,27,"Emma Bernet",0.195
"29",262,27825,29,"Alexandra Grys",0.196
"30",25,43883,30,"Brandy Marlett",0.198
"31",30093,50764,31,"Chanel Newcomer",0.2
"32",9680,1707,31,"Ilona Andringa",0.2
"33",30193,29142,33,"Erin Harden",0.202
"34",9012,28793,33,"Natalie Hamm",0.202
"35",470,67819,35,"Kylie Stonebreaker",0.203
"36",608,49456,36,"Auria Mounts",0.204
"37",790,37626,36,"Jordyn Kleman",0.204
"38",608,48192,38,"Alison Mitts",0.205
"39",499,28454,38,"Alyssa Hajduk",0.205
"40",1346,34986,38,"Staci Johns",0.205
"41",280,33493,41,"Erin Hunt",0.206
"42",360,25053,42,"Kayla Gee",0.207
"43",30221,69566,42,"Mallory Teunissen",0.207
"44",25,31541,42,"Morgan Hill",0.207
"45",13028,19252,45,"Harlie Duncan",0.208
"46",593,54625,45,"Morgan Perry",0.208
"47",9630,72621,47,"Hannah Vet",0.209
"48",13028,54341,47,"Kayla Pepper",0.209
"49",30124,1969,47,"Morgan Arbogast",0.209
"50",30146,71619,50,"Kat Ung",0.21
"51",30220,15800,50,"Terri Van Dagens",0.21
"52",11416,31095,52,"Kimbri Herring",0.211
"53",10870,68254,52,"Lori Sturgill",0.211
"54",689,18588,52,"Makaleigh Dooley",0.211
"55",395,9983,55,"Alyssa Callans",0.212
"56",468,3685,55,"Maddy Barone",0.212
"57",12799,11888,57,"Mallory Chapman",0.213
"58",1170,53496,58,"Brandi Parks",0.214
"59",241,77912,59,"Cyrena Zemaitis",0.215
"60",1174,74352,59,"Josie Weber",0.215
"61",30058,51331,59,"Tiaria Norman",0.215
"62",30050,28341,62,"Ali Haesele",0.217
"63",30177,23268,62,"Monique Francois",0.217
"64",10870,49706,64,"Kaitlin Munda",0.218
"65",11416,68479,64,"Mckenzie Surface",0.218
"66",3,46970,66,"Nicole Mengel",0.22
"67",30180,7414,67,"Alex Brake",0.221
"68",3,49640,67,"Ally Muller",0.221
"69",41,47400,69,"Ashley Mickschl",0.222
"70",1000,58951,69,"Lacie Rinus",0.222
"71",30063,69510,71,"Devyn Terry",0.223
"72",1012,34554,71,"Jessica Jarecki",0.223
"73",568,42024,71,"Logan Losh",0.223
"74",584,68009,74,"Grace Street",0.224
"75",543,54343,75,"Stephanie Pepper",0.225
"76",1170,36713,76,"Emily Kenley",0.227
"77",30138,24084,76,"Miranda Gajewski",0.227
"78",103,66857,78,"Megan Stacy",0.228
"79",30119,39311,79,"Abby Lamping",0.229
"80",30180,48828,79,"Andrea Morales",0.229
"81",30152,8309,79,"Katelyn Brown",0.229
"82",309,32480,79,"Lauren Honkomp",0.229
"83",30051,51997,83,"Leslie Odom",0.23
"84",30153,49134,84,"Gabby Morris",0.231
"85",675,70800,84,"Nicolette Trapani",0.231
"86",996,31666,86,"Bethany Hines",0.232
"87",1257,43704,86,"Emily Marchbanks",0.232
"88",30055,21645,86,"Hayley Fein",0.232
"89",1245,57532,86,"Mallory Ratcliff",0.232
"90",1167,21789,86,"Mckenzi Ferguson",0.232
"91",30045,9434,91,"Abbey Busby",0.233
"92",30054,56733,91,"Chantel Purcella",0.233
"93",8875,8741,91,"Shannon Buchanan",0.233
"94",1402,16856,94,"Alix DeDreu",0.234
"95",468,39916,94,"Sarah Lavallee",0.234
"96",593,22240,96,"Courtney Fisher",0.235
"97",30154,60343,96,"Dharma Rosbrugh",0.235
"98",333,8352,96,"Maci Brown",0.235
"99",208,71964,96,"Nikole Van Gennep",0.235
"100",30090,69907,100,"Delainy Thompson",0.236
"101",1439,48687,100,"Emily Moore",0.236
"102",11403,44747,100,"Kenzie Mattey",0.236
