"","team_id","player_id","rank","player","opp_avg"
"1",30199,55099,1,"Callie Nunes",0.128
"2",30052,70282,2,"Kylee Smith",0.135
"3",262,44168,3,"Allison Lipovsky",0.136
"4",30045,448,4,"Ashton Adkins",0.173
"5",230,53379,5,"Melanie Murphy",0.174
"6",2755,50956,6,"Claire Miller",0.176
"7",1438,1454,7,"Makenzie Amend",0.177
"8",1072,32782,8,"Morgan Hendrix",0.178
"9",9223,14004,9,"Amanda Coffrin",0.18
"10",1274,353,9,"Jordan Adams",0.18
"11",2814,18112,11,"Megan Deiter",0.181
"12",360,69862,12,"Bekah Slattery",0.184
"13",159,18387,12,"Darby Demarest",0.184
"14",1009,12941,12,"Jayden Chestnut",0.184
"15",11740,46408,12,"Sarah Maloney",0.184
"16",30123,42434,16,"Brooke Larsen",0.185
"17",765,35060,17,"Amanda Houck",0.188
"18",1174,70131,17,"Courtney Smith",0.188
"19",95,27353,17,"Haley Gilham",0.188
"20",1460,48371,17,"Makayla Mccarthy",0.188
"21",30181,7993,17,"Taylor Brandts",0.188
"22",1023,11839,22,"Christine Carver",0.19
"23",30028,5335,23,"Colleen Bentke",0.191
"24",30199,31778,24,"Grayson Harvey",0.192
"25",13302,16514,24,"Kara Cunningham",0.192
"26",1376,74143,26,"Victoria Taylor",0.193
"27",436,39922,27,"Carly Kingery",0.195
"28",533,5528,27,"Emma Bernet",0.195
"29",262,29723,29,"Alexandra Grys",0.196
"30",25,46922,30,"Brandy Marlett",0.198
"31",30093,54287,31,"Chanel Newcomer",0.2
"32",9680,1821,31,"Ilona Andringa",0.2
"33",30193,31157,33,"Erin Harden",0.202
"34",9012,30784,33,"Natalie Hamm",0.202
"35",470,72541,35,"Kylie Stonebreaker",0.203
"36",608,52898,36,"Auria Mounts",0.204
"37",790,40234,36,"Jordyn Kleman",0.204
"38",608,51553,38,"Alison Mitts",0.205
"39",499,30415,38,"Alyssa Hajduk",0.205
"40",1346,37405,38,"Staci Johns",0.205
"41",280,35802,41,"Erin Hunt",0.206
"42",360,26762,42,"Kayla Gee",0.207
"43",30221,74413,42,"Mallory Teunissen",0.207
"44",25,33713,42,"Morgan Hill",0.207
"45",13028,20566,45,"Harlie Duncan",0.208
"46",593,58406,45,"Morgan Perry",0.208
"47",9630,77714,47,"Hannah Vet",0.209
"48",13028,58102,47,"Kayla Pepper",0.209
"49",30124,2100,47,"Morgan Arbogast",0.209
"50",30146,76637,50,"Kat Ung",0.21
"51",30220,16861,50,"Terri van Dagens",0.21
"52",11416,33243,52,"Kimbri Herring",0.211
"53",10870,73008,52,"Lori Sturgill",0.211
"54",689,19859,52,"Makaleigh Dooley",0.211
"55",395,10657,55,"Alyssa Callans",0.212
"56",468,3935,55,"Maddy Barone",0.212
"57",12799,12674,57,"Mallory Chapman",0.213
"58",1170,57201,58,"Brandi Parks",0.214
"59",241,83363,59,"Cyrena Zemaitis",0.215
"60",1174,79564,59,"Josie Weber",0.215
"61",30058,54891,59,"Tiaria Norman",0.215
"62",30050,30286,62,"Ali Haesele",0.217
"63",30177,24836,62,"Monique Francois",0.217
"64",10870,53162,64,"Kaitlin Munda",0.218
"65",11416,73246,64,"Mckenzie Surface",0.218
"66",3,50234,66,"Nicole Mengel",0.22
"67",30180,7913,67,"Alex Brake",0.221
"68",3,53094,67,"Ally Muller",0.221
"69",41,50700,69,"Ashley Mickschl",0.222
"70",1000,63039,69,"Lacie Rinus",0.222
"71",30063,74354,71,"Devyn Terry",0.223
"72",1012,36938,71,"Jessica Jarecki",0.223
"73",568,44925,71,"Logan Losh",0.223
"74",584,72740,74,"Grace Street",0.224
"75",543,58104,75,"Stephanie Pepper",0.225
"76",1170,39264,76,"Emily Kenley",0.227
"77",30138,25719,76,"Miranda Gajewski",0.227
"78",103,71504,78,"Megan Stacy",0.228
"79",30119,42019,79,"Abby Lamping",0.229
"80",30180,52227,79,"Andrea Morales",0.229
"81",30152,8872,79,"Katelyn Brown",0.229
"82",309,34721,79,"Lauren Honkomp",0.229
"83",30051,55598,83,"Leslie Odom",0.23
"84",30153,52561,84,"Gabby Morris",0.231
"85",675,75747,84,"Nicolette Trapani",0.231
"86",996,33846,86,"Bethany Hines",0.232
"87",1257,46728,86,"Emily Marchbanks",0.232
"88",30055,23101,86,"Hayley Fein",0.232
"89",1245,61521,86,"Mallory Ratcliff",0.232
"90",1167,23260,86,"Mckenzi Ferguson",0.232
"91",30045,10068,91,"Abbey Busby",0.233
"92",30054,60659,91,"Chantel Purcella",0.233
"93",8875,9323,91,"Shannon Buchanan",0.233
"94",1402,18000,94,"Alix Dedreu",0.234
"95",468,42666,94,"Sarah Lavallee",0.234
"96",593,23734,96,"Courtney Fisher",0.235
"97",30154,64529,96,"Dharma Rosbrugh",0.235
"98",333,8917,96,"Maci Brown",0.235
"99",208,77016,96,"Nikole Van gennep",0.235
"100",30090,74780,100,"Delainy Thompson",0.236
"101",1439,52080,100,"Emily Moore",0.236
"102",11403,47860,100,"Kenzie Mattey",0.236
