"","team_id","player_id","rank","player","opp_avg"
"1",30199,48799,1,"Callie Nunes",0.128
"2",30052,62238,2,"Kylee Smith",0.135
"3",262,39098,3,"Allison Lipovsky",0.136
"4",30045,407,4,"Ashton Adkins",0.173
"5",230,47255,5,"Melanie Murphy",0.174
"6",2755,45102,6,"Claire Miller",0.176
"7",1438,1298,7,"Makenzie Amend",0.177
"8",1072,29011,8,"Morgan Hendrix",0.178
"9",9223,12421,9,"Amanda Coffrin",0.18
"10",1274,317,9,"Jordan Adams",0.18
"11",2814,16051,11,"Megan Deiter",0.181
"12",360,61867,12,"Bekah Slattery",0.184
"13",159,16287,12,"Darby Demarest",0.184
"14",1009,11489,12,"Jayden Chestnut",0.184
"15",11740,41073,12,"Sarah Maloney",0.184
"16",30123,37562,16,"Brooke Larsen",0.185
"17",765,31029,17,"Amanda Houck",0.188
"18",1174,62097,17,"Courtney Smith",0.188
"19",95,24222,17,"Haley Gilham",0.188
"20",1460,42809,17,"Makayla McCarthy",0.188
"21",30181,7084,17,"Taylor Brandts",0.188
"22",1023,10495,22,"Christine Carver",0.19
"23",30028,4712,23,"Colleen Bentke",0.191
"24",30199,28116,24,"Grayson Harvey",0.192
"25",13302,14648,24,"Kara Cunningham",0.192
"26",1376,65623,26,"Victoria Taylor",0.193
"27",436,35330,27,"Carly Kingery",0.195
"28",533,4881,27,"Emma Bernet",0.195
"29",262,26333,29,"Alexandra Grys",0.196
"30",25,41517,30,"Brandy Marlett",0.198
"31",30093,48071,31,"Chanel Newcomer",0.2
"32",9680,1627,31,"Ilona Andringa",0.2
"33",30193,27563,33,"Erin Harden",0.202
"34",9012,27241,33,"Natalie Hamm",0.202
"35",470,64224,35,"Kylie Stonebreaker",0.203
"36",608,46817,36,"Auria Mounts",0.204
"37",790,35610,36,"Jordyn Kleman",0.204
"38",608,45629,38,"Alison Mitts",0.205
"39",499,26922,38,"Alyssa Hajduk",0.205
"40",1346,33090,38,"Staci Johns",0.205
"41",280,31679,41,"Erin Hunt",0.206
"42",360,23695,42,"Kayla Gee",0.207
"43",30221,65861,42,"Mallory Teunissen",0.207
"44",25,29836,42,"Morgan Hill",0.207
"45",13028,18209,45,"Harlie Duncan",0.208
"46",593,51712,45,"Morgan Perry",0.208
"47",9630,68763,47,"Hannah Vet",0.209
"48",13028,51449,47,"Kayla Pepper",0.209
"49",30124,1868,47,"Morgan Arbogast",0.209
"50",30146,67812,50,"Kat Ung",0.21
"51",30220,14958,50,"Terri Van Dagens",0.21
"52",11416,29419,52,"Kimbri Herring",0.211
"53",10870,64618,52,"Lori Sturgill",0.211
"54",689,17580,52,"Makaleigh Dooley",0.211
"55",395,9448,55,"Alyssa Callans",0.212
"56",468,3488,55,"Maddy Barone",0.212
"57",12799,11252,57,"Mallory Chapman",0.213
"58",1170,50650,58,"Brandi Parks",0.214
"59",241,73778,59,"Cyrena Zemaitis",0.215
"60",1174,70398,59,"Josie Weber",0.215
"61",30058,48606,59,"Tiaria Norman",0.215
"62",30050,26819,62,"Ali Haesele",0.217
"63",30177,22000,62,"Monique Francois",0.217
"64",10870,47055,64,"Kaitlin Munda",0.218
"65",11416,64827,64,"Mckenzie Surface",0.218
"66",3,44459,66,"Nicole Mengel",0.22
"67",30180,7016,67,"Alex Brake",0.221
"68",3,46993,67,"Ally Muller",0.221
"69",41,44870,69,"Ashley Mickschl",0.222
"70",1000,55799,69,"Lacie Rinus",0.222
"71",30063,65807,71,"Devyn Terry",0.223
"72",1012,32683,71,"Jessica Jarecki",0.223
"73",568,39774,71,"Logan Losh",0.223
"74",584,64398,74,"Grace Street",0.224
"75",543,51451,75,"Stephanie Pepper",0.225
"76",1170,34748,76,"Emily Kenley",0.227
"77",30138,22772,76,"Miranda Gajewski",0.227
"78",103,63323,78,"Megan Stacy",0.228
"79",30119,37206,79,"Abby Lamping",0.229
"80",30180,46231,79,"Andrea Morales",0.229
"81",30152,7857,79,"Katelyn Brown",0.229
"82",309,30728,79,"Lauren Honkomp",0.229
"83",30051,49241,83,"Leslie Odom",0.23
"84",30153,46518,84,"Gabby Morris",0.231
"85",675,67032,84,"Nicolette Trapani",0.231
"86",996,29955,86,"Bethany Hines",0.232
"87",1257,41352,86,"Emily Marchbanks",0.232
"88",30055,20465,86,"Hayley Fein",0.232
"89",1245,54462,86,"Mallory Ratcliff",0.232
"90",1167,20600,86,"Mckenzi Ferguson",0.232
"91",30045,8927,91,"Abbey Busby",0.233
"92",30054,53717,91,"Chantel Purcella",0.233
"93",8875,8264,91,"Shannon Buchanan",0.233
"94",1402,15954,94,"Alix DeDreu",0.234
"95",468,37768,94,"Sarah Lavallee",0.234
"96",593,21029,96,"Courtney Fisher",0.235
"97",30154,57131,96,"Dharma Rosbrugh",0.235
"98",333,7899,96,"Maci Brown",0.235
"99",208,68137,96,"Nikole Van Gennep",0.235
"100",30090,66187,100,"Delainy Thompson",0.236
"101",1439,46094,100,"Emily Moore",0.236
"102",11403,42355,100,"Kenzie Mattey",0.236
