"","team_id","player_id","rank","player","opp_avg"
"1",30199,55448,1,"Callie Nunes",0.128
"2",30052,70741,2,"Kylee Smith",0.135
"3",262,44436,3,"Allison Lipovsky",0.136
"4",30045,450,4,"Ashton Adkins",0.173
"5",230,53717,5,"Melanie Murphy",0.174
"6",2755,51282,6,"Claire Miller",0.176
"7",1438,1465,7,"Makenzie Amend",0.177
"8",1072,32971,8,"Morgan Hendrix",0.178
"9",9223,14085,9,"Amanda Coffrin",0.18
"10",1274,355,9,"Jordan Adams",0.18
"11",2814,18210,11,"Megan Deiter",0.181
"12",360,70319,12,"Bekah Slattery",0.184
"13",159,18490,12,"Darby Demarest",0.184
"14",1009,13011,12,"Jayden Chestnut",0.184
"15",11740,46694,12,"Sarah Maloney",0.184
"16",30123,42693,16,"Brooke Larsen",0.185
"17",765,35262,17,"Amanda Houck",0.188
"18",1174,70589,17,"Courtney Smith",0.188
"19",95,27510,17,"Haley Gilham",0.188
"20",1460,48672,17,"Makayla Mccarthy",0.188
"21",30181,8041,17,"Taylor Brandts",0.188
"22",1023,11904,22,"Christine Carver",0.19
"23",30028,5368,23,"Colleen Bentke",0.191
"24",30199,31962,24,"Grayson Harvey",0.192
"25",13302,16603,24,"Kara Cunningham",0.192
"26",1376,74631,26,"Victoria Taylor",0.193
"27",436,40156,27,"Carly Kingery",0.195
"28",533,5562,27,"Emma Bernet",0.195
"29",262,29895,29,"Alexandra Grys",0.196
"30",25,47209,30,"Brandy Marlett",0.198
"31",30093,54630,31,"Chanel Newcomer",0.2
"32",9680,1834,31,"Ilona Andringa",0.2
"33",30193,31337,33,"Erin Harden",0.202
"34",9012,30962,33,"Natalie Hamm",0.202
"35",470,73016,35,"Kylie Stonebreaker",0.203
"36",608,53231,36,"Auria Mounts",0.204
"37",790,40470,36,"Jordyn Kleman",0.204
"38",608,51882,38,"Alison Mitts",0.205
"39",499,30590,38,"Alyssa Hajduk",0.205
"40",1346,37620,38,"Staci Johns",0.205
"41",280,36009,41,"Erin Hunt",0.206
"42",360,26917,42,"Kayla Gee",0.207
"43",30221,74904,42,"Mallory Teunissen",0.207
"44",25,33906,42,"Morgan Hill",0.207
"45",13028,20681,45,"Harlie Duncan",0.208
"46",593,58782,45,"Morgan Perry",0.208
"47",9630,78233,47,"Hannah Vet",0.209
"48",13028,58477,47,"Kayla Pepper",0.209
"49",30124,2117,47,"Morgan Arbogast",0.209
"50",30146,77145,50,"Kat Ung",0.21
"51",30220,16952,50,"Terri van Dagens",0.21
"52",11416,33434,52,"Kimbri Herring",0.211
"53",10870,73487,52,"Lori Sturgill",0.211
"54",689,19972,52,"Makaleigh Dooley",0.211
"55",395,10715,55,"Alyssa Callans",0.212
"56",468,3959,55,"Maddy Barone",0.212
"57",12799,12744,57,"Mallory Chapman",0.213
"58",1170,57568,58,"Brandi Parks",0.214
"59",241,83912,59,"Cyrena Zemaitis",0.215
"60",1174,80093,59,"Josie Weber",0.215
"61",30058,55240,59,"Tiaria Norman",0.215
"62",30050,30460,62,"Ali Haesele",0.217
"63",30177,24977,62,"Monique Francois",0.217
"64",10870,53499,64,"Kaitlin Munda",0.218
"65",11416,73728,64,"Mckenzie Surface",0.218
"66",3,50554,66,"Nicole Mengel",0.22
"67",30180,7961,67,"Alex Brake",0.221
"68",3,53431,67,"Ally Muller",0.221
"69",41,51023,69,"Ashley Mickschl",0.222
"70",1000,63447,69,"Lacie Rinus",0.222
"71",30063,74844,71,"Devyn Terry",0.223
"72",1012,37152,71,"Jessica Jarecki",0.223
"73",568,45196,71,"Logan Losh",0.223
"74",584,73216,74,"Grace Street",0.224
"75",543,58479,75,"Stephanie Pepper",0.225
"76",1170,39491,76,"Emily Kenley",0.227
"77",30138,25869,76,"Miranda Gajewski",0.227
"78",103,71968,78,"Megan Stacy",0.228
"79",30119,42273,79,"Abby Lamping",0.229
"80",30180,52557,79,"Andrea Morales",0.229
"81",30152,8924,79,"Katelyn Brown",0.229
"82",309,34921,79,"Lauren Honkomp",0.229
"83",30051,55954,83,"Leslie Odom",0.23
"84",30153,52892,84,"Gabby Morris",0.231
"85",675,76247,84,"Nicolette Trapani",0.231
"86",996,34039,86,"Bethany Hines",0.232
"87",1257,47015,86,"Emily Marchbanks",0.232
"88",30055,23230,86,"Hayley Fein",0.232
"89",1245,61920,86,"Mallory Ratcliff",0.232
"90",1167,23389,86,"Mckenzi Ferguson",0.232
"91",30045,10124,91,"Abbey Busby",0.233
"92",30054,61053,91,"Chantel Purcella",0.233
"93",8875,9376,91,"Shannon Buchanan",0.233
"94",1402,18098,94,"Alix Dedreu",0.234
"95",468,42925,94,"Sarah Lavallee",0.234
"96",593,23866,96,"Courtney Fisher",0.235
"97",30154,64948,96,"Dharma Rosbrugh",0.235
"98",333,8969,96,"Maci Brown",0.235
"99",208,77529,96,"Nikole Van gennep",0.235
"100",30090,75273,100,"Delainy Thompson",0.236
"101",1439,52409,100,"Emily Moore",0.236
"102",11403,48154,100,"Kenzie Mattey",0.236
