"","team_id","player_id","rank","player","opp_avg"
"1",30199,57040,1,"Callie Nunes",0.128
"2",30052,72764,2,"Kylee Smith",0.135
"3",262,45703,3,"Allison Lipovsky",0.136
"4",30045,457,4,"Ashton Adkins",0.173
"5",230,55254,5,"Melanie Murphy",0.174
"6",2755,52758,6,"Claire Miller",0.176
"7",1438,1496,7,"Makenzie Amend",0.177
"8",1072,33902,8,"Morgan Hendrix",0.178
"9",9223,14443,9,"Amanda Coffrin",0.18
"10",1274,360,9,"Jordan Adams",0.18
"11",2814,18694,11,"Megan Deiter",0.181
"12",360,72334,12,"Bekah Slattery",0.184
"13",159,18989,12,"Darby Demarest",0.184
"14",1009,13349,12,"Jayden Chestnut",0.184
"15",11740,48038,12,"Sarah Maloney",0.184
"16",30123,43915,16,"Brooke Larsen",0.185
"17",765,36258,17,"Amanda Houck",0.188
"18",1174,72609,17,"Courtney Smith",0.188
"19",95,28283,17,"Haley Gilham",0.188
"20",1460,50075,17,"Makayla Mccarthy",0.188
"21",30181,8241,17,"Taylor Brandts",0.188
"22",1023,12215,22,"Christine Carver",0.19
"23",30028,5504,23,"Colleen Bentke",0.191
"24",30199,32860,24,"Grayson Harvey",0.192
"25",13302,17035,24,"Kara Cunningham",0.192
"26",1376,76769,26,"Victoria Taylor",0.193
"27",436,41302,27,"Carly Kingery",0.195
"28",533,5704,27,"Emma Bernet",0.195
"29",262,30732,29,"Alexandra Grys",0.196
"30",25,48572,30,"Brandy Marlett",0.198
"31",30093,56197,31,"Chanel Newcomer",0.2
"32",9680,1872,31,"Ilona Andringa",0.2
"33",30193,32215,33,"Erin Harden",0.202
"34",9012,31829,33,"Natalie Hamm",0.202
"35",470,75101,35,"Kylie Stonebreaker",0.203
"36",608,54750,36,"Auria Mounts",0.204
"37",790,41621,36,"Jordyn Kleman",0.204
"38",608,53375,38,"Alison Mitts",0.205
"39",499,31450,38,"Alyssa Hajduk",0.205
"40",1346,38688,38,"Staci Johns",0.205
"41",280,37033,41,"Erin Hunt",0.206
"42",360,27677,42,"Kayla Gee",0.207
"43",30221,77045,42,"Mallory Teunissen",0.207
"44",25,34861,42,"Morgan Hill",0.207
"45",13028,21248,45,"Harlie Duncan",0.208
"46",593,60476,45,"Morgan Perry",0.208
"47",9630,80463,47,"Hannah Vet",0.209
"48",13028,60160,47,"Kayla Pepper",0.209
"49",30124,2164,47,"Morgan Arbogast",0.209
"50",30146,79339,50,"Kat Ung",0.21
"51",30220,17397,50,"Terri van Dagens",0.21
"52",11416,34377,52,"Kimbri Herring",0.211
"53",10870,75588,52,"Lori Sturgill",0.211
"54",689,20519,52,"Makaleigh Dooley",0.211
"55",395,10988,55,"Alyssa Callans",0.212
"56",468,4049,55,"Maddy Barone",0.212
"57",12799,13078,57,"Mallory Chapman",0.213
"58",1170,59229,58,"Brandi Parks",0.214
"59",241,86285,59,"Cyrena Zemaitis",0.215
"60",1174,82375,59,"Josie Weber",0.215
"61",30058,56830,59,"Tiaria Norman",0.215
"62",30050,31316,62,"Ali Haesele",0.217
"63",30177,25681,62,"Monique Francois",0.217
"64",10870,55030,64,"Kaitlin Munda",0.218
"65",11416,75840,64,"Mckenzie Surface",0.218
"66",3,52005,66,"Nicole Mengel",0.22
"67",30180,8160,67,"Alex Brake",0.221
"68",3,54957,67,"Ally Muller",0.221
"69",41,52491,69,"Ashley Mickschl",0.222
"70",1000,65269,69,"Lacie Rinus",0.222
"71",30063,76985,71,"Devyn Terry",0.223
"72",1012,38207,71,"Jessica Jarecki",0.223
"73",568,46486,71,"Logan Losh",0.223
"74",584,75309,74,"Grace Street",0.224
"75",543,60162,75,"Stephanie Pepper",0.225
"76",1170,40623,76,"Emily Kenley",0.227
"77",30138,26596,76,"Miranda Gajewski",0.227
"78",103,74026,78,"Megan Stacy",0.228
"79",30119,43479,79,"Abby Lamping",0.229
"80",30180,54063,79,"Andrea Morales",0.229
"81",30152,9146,79,"Katelyn Brown",0.229
"82",309,35909,79,"Lauren Honkomp",0.229
"83",30051,57566,83,"Leslie Odom",0.23
"84",30153,54404,84,"Gabby Morris",0.231
"85",675,78418,84,"Nicolette Trapani",0.231
"86",996,34997,86,"Bethany Hines",0.232
"87",1257,48367,86,"Emily Marchbanks",0.232
"88",30055,23872,86,"Hayley Fein",0.232
"89",1245,63699,86,"Mallory Ratcliff",0.232
"90",1167,24038,86,"Mckenzi Ferguson",0.232
"91",30045,10381,91,"Abbey Busby",0.233
"92",30054,62800,91,"Chantel Purcella",0.233
"93",8875,9609,91,"Shannon Buchanan",0.233
"94",1402,18579,94,"Alix Dedreu",0.234
"95",468,44158,94,"Sarah Lavallee",0.234
"96",593,24539,96,"Courtney Fisher",0.235
"97",30154,66809,96,"Dharma Rosbrugh",0.235
"98",333,9191,96,"Maci Brown",0.235
"99",208,79738,96,"Nikole Van gennep",0.235
"100",30090,77421,100,"Delainy Thompson",0.236
"101",1439,53913,100,"Emily Moore",0.236
"102",11403,49537,100,"Kenzie Mattey",0.236
