"","team_id","player_id","rank","player","opp_avg"
"1",30199,50965,1,"Callie Nunes",0.128
"2",30052,64995,2,"Kylee Smith",0.135
"3",262,40850,3,"Allison Lipovsky",0.136
"4",30045,415,4,"Ashton Adkins",0.173
"5",230,49369,5,"Melanie Murphy",0.174
"6",2755,47112,6,"Claire Miller",0.176
"7",1438,1351,7,"Makenzie Amend",0.177
"8",1072,30324,8,"Morgan Hendrix",0.178
"9",9223,12962,9,"Amanda Coffrin",0.18
"10",1274,324,9,"Jordan Adams",0.18
"11",2814,16765,11,"Megan Deiter",0.181
"12",360,64605,12,"Bekah Slattery",0.184
"13",159,17014,12,"Darby Demarest",0.184
"14",1009,11991,12,"Jayden Chestnut",0.184
"15",11740,42916,12,"Sarah Maloney",0.184
"16",30123,39251,16,"Brooke Larsen",0.185
"17",765,32435,17,"Amanda Houck",0.188
"18",1174,64848,17,"Courtney Smith",0.188
"19",95,25316,17,"Haley Gilham",0.188
"20",1460,44720,17,"Makayla McCarthy",0.188
"21",30181,7401,17,"Taylor Brandts",0.188
"22",1023,10962,22,"Christine Carver",0.19
"23",30028,4928,23,"Colleen Bentke",0.191
"24",30199,29391,24,"Grayson Harvey",0.192
"25",13302,15299,24,"Kara Cunningham",0.192
"26",1376,68542,26,"Victoria Taylor",0.193
"27",436,36925,27,"Carly Kingery",0.195
"28",533,5110,27,"Emma Bernet",0.195
"29",262,27513,29,"Alexandra Grys",0.196
"30",25,43387,30,"Brandy Marlett",0.198
"31",30093,50203,31,"Chanel Newcomer",0.2
"32",9680,1691,31,"Ilona Andringa",0.2
"33",30193,28812,33,"Erin Harden",0.202
"34",9012,28468,33,"Natalie Hamm",0.202
"35",470,67066,35,"Kylie Stonebreaker",0.203
"36",608,48913,36,"Auria Mounts",0.204
"37",790,37215,36,"Jordyn Kleman",0.204
"38",608,47663,38,"Alison Mitts",0.205
"39",499,28136,38,"Alyssa Hajduk",0.205
"40",1346,34597,38,"Staci Johns",0.205
"41",280,33121,41,"Erin Hunt",0.206
"42",360,24768,42,"Kayla Gee",0.207
"43",30221,68790,42,"Mallory Teunissen",0.207
"44",25,31186,42,"Morgan Hill",0.207
"45",13028,19024,45,"Harlie Duncan",0.208
"46",593,54020,45,"Morgan Perry",0.208
"47",9630,71807,47,"Hannah Vet",0.209
"48",13028,53739,47,"Kayla Pepper",0.209
"49",30124,1947,47,"Morgan Arbogast",0.209
"50",30146,70821,50,"Kat Ung",0.21
"51",30220,15618,50,"Terri Van Dagens",0.21
"52",11416,30746,52,"Kimbri Herring",0.211
"53",10870,67493,52,"Lori Sturgill",0.211
"54",689,18367,52,"Makaleigh Dooley",0.211
"55",395,9866,55,"Alyssa Callans",0.212
"56",468,3647,55,"Maddy Barone",0.212
"57",12799,11747,57,"Mallory Chapman",0.213
"58",1170,52903,58,"Brandi Parks",0.214
"59",241,77042,59,"Cyrena Zemaitis",0.215
"60",1174,73520,59,"Josie Weber",0.215
"61",30058,50766,59,"Tiaria Norman",0.215
"62",30050,28023,62,"Ali Haesele",0.217
"63",30177,22999,62,"Monique Francois",0.217
"64",10870,49161,64,"Kaitlin Munda",0.218
"65",11416,67714,64,"Mckenzie Surface",0.218
"66",3,46447,66,"Nicole Mengel",0.22
"67",30180,7331,67,"Alex Brake",0.221
"68",3,49095,67,"Ally Muller",0.221
"69",41,46873,69,"Ashley Mickschl",0.222
"70",1000,58303,69,"Lacie Rinus",0.222
"71",30063,68734,71,"Devyn Terry",0.223
"72",1012,34172,71,"Jessica Jarecki",0.223
"73",568,41555,71,"Logan Losh",0.223
"74",584,67252,74,"Grace Street",0.224
"75",543,53741,75,"Stephanie Pepper",0.225
"76",1170,36311,76,"Emily Kenley",0.227
"77",30138,23807,76,"Miranda Gajewski",0.227
"78",103,66119,78,"Megan Stacy",0.228
"79",30119,38875,79,"Abby Lamping",0.229
"80",30180,48292,79,"Andrea Morales",0.229
"81",30152,8213,79,"Katelyn Brown",0.229
"82",309,32117,79,"Lauren Honkomp",0.229
"83",30051,51425,83,"Leslie Odom",0.23
"84",30153,48595,84,"Gabby Morris",0.231
"85",675,70008,84,"Nicolette Trapani",0.231
"86",996,31311,86,"Bethany Hines",0.232
"87",1257,43210,86,"Emily Marchbanks",0.232
"88",30055,21394,86,"Hayley Fein",0.232
"89",1245,56897,86,"Mallory Ratcliff",0.232
"90",1167,21537,86,"Mckenzi Ferguson",0.232
"91",30045,9326,91,"Abbey Busby",0.233
"92",30054,56108,91,"Chantel Purcella",0.233
"93",8875,8641,91,"Shannon Buchanan",0.233
"94",1402,16663,94,"Alix DeDreu",0.234
"95",468,39471,94,"Sarah Lavallee",0.234
"96",593,21982,96,"Courtney Fisher",0.235
"97",30154,59683,96,"Dharma Rosbrugh",0.235
"98",333,8256,96,"Maci Brown",0.235
"99",208,71162,96,"Nikole Van Gennep",0.235
"100",30090,69127,100,"Delainy Thompson",0.236
"101",1439,48151,100,"Emily Moore",0.236
"102",11403,44247,100,"Kenzie Mattey",0.236
