"","team_id","player_id","rank","player","opp_avg"
"1",30199,54727,1,"Callie Nunes",0.128
"2",30052,69804,2,"Kylee Smith",0.135
"3",262,43871,3,"Allison Lipovsky",0.136
"4",30045,443,4,"Ashton Adkins",0.173
"5",230,53023,5,"Melanie Murphy",0.174
"6",2755,50609,6,"Claire Miller",0.176
"7",1438,1446,7,"Makenzie Amend",0.177
"8",1072,32572,8,"Morgan Hendrix",0.178
"9",9223,13921,9,"Amanda Coffrin",0.18
"10",1274,348,9,"Jordan Adams",0.18
"11",2814,18003,11,"Megan Deiter",0.181
"12",360,69385,12,"Bekah Slattery",0.184
"13",159,18276,12,"Darby Demarest",0.184
"14",1009,12865,12,"Jayden Chestnut",0.184
"15",11740,46099,12,"Sarah Maloney",0.184
"16",30123,42149,16,"Brooke Larsen",0.185
"17",765,34838,17,"Amanda Houck",0.188
"18",1174,69653,17,"Courtney Smith",0.188
"19",95,27183,17,"Haley Gilham",0.188
"20",1460,48043,17,"Makayla Mccarthy",0.188
"21",30181,7941,17,"Taylor Brandts",0.188
"22",1023,11766,22,"Christine Carver",0.19
"23",30028,5302,23,"Colleen Bentke",0.191
"24",30199,31577,24,"Grayson Harvey",0.192
"25",13302,16413,24,"Kara Cunningham",0.192
"26",1376,73628,26,"Victoria Taylor",0.193
"27",436,39659,27,"Carly Kingery",0.195
"28",533,5494,27,"Emma Bernet",0.195
"29",262,29539,29,"Alexandra Grys",0.196
"30",25,46609,30,"Brandy Marlett",0.198
"31",30093,53923,31,"Chanel Newcomer",0.2
"32",9680,1811,31,"Ilona Andringa",0.2
"33",30193,30961,33,"Erin Harden",0.202
"34",9012,30590,33,"Natalie Hamm",0.202
"35",470,72037,35,"Kylie Stonebreaker",0.203
"36",608,52544,36,"Auria Mounts",0.204
"37",790,39968,36,"Jordyn Kleman",0.204
"38",608,51204,38,"Alison Mitts",0.205
"39",499,30225,38,"Alyssa Hajduk",0.205
"40",1346,37159,38,"Staci Johns",0.205
"41",280,35573,41,"Erin Hunt",0.206
"42",360,26600,42,"Kayla Gee",0.207
"43",30221,73898,42,"Mallory Teunissen",0.207
"44",25,33497,42,"Morgan Hill",0.207
"45",13028,20438,45,"Harlie Duncan",0.208
"46",593,58016,45,"Morgan Perry",0.208
"47",9630,77182,47,"Hannah Vet",0.209
"48",13028,57714,47,"Kayla Pepper",0.209
"49",30124,2089,47,"Morgan Arbogast",0.209
"50",30146,76111,50,"Kat Ung",0.21
"51",30220,16759,50,"Terri van Dagens",0.21
"52",11416,33030,52,"Kimbri Herring",0.211
"53",10870,72501,52,"Lori Sturgill",0.211
"54",689,19737,52,"Makaleigh Dooley",0.211
"55",395,10592,55,"Alyssa Callans",0.212
"56",468,3914,55,"Maddy Barone",0.212
"57",12799,12599,57,"Mallory Chapman",0.213
"58",1170,56815,58,"Brandi Parks",0.214
"59",241,82791,59,"Cyrena Zemaitis",0.215
"60",1174,79018,59,"Josie Weber",0.215
"61",30058,54521,59,"Tiaria Norman",0.215
"62",30050,30097,62,"Ali Haesele",0.217
"63",30177,24687,62,"Monique Francois",0.217
"64",10870,52806,64,"Kaitlin Munda",0.218
"65",11416,72739,64,"Mckenzie Surface",0.218
"66",3,49892,66,"Nicole Mengel",0.22
"67",30180,7862,67,"Alex Brake",0.221
"68",3,52738,67,"Ally Muller",0.221
"69",41,50354,69,"Ashley Mickschl",0.222
"70",1000,62617,69,"Lacie Rinus",0.222
"71",30063,73839,71,"Devyn Terry",0.223
"72",1012,36695,71,"Jessica Jarecki",0.223
"73",568,44627,71,"Logan Losh",0.223
"74",584,72235,74,"Grace Street",0.224
"75",543,57716,75,"Stephanie Pepper",0.225
"76",1170,39004,76,"Emily Kenley",0.227
"77",30138,25564,76,"Miranda Gajewski",0.227
"78",103,71013,78,"Megan Stacy",0.228
"79",30119,41737,79,"Abby Lamping",0.229
"80",30180,51875,79,"Andrea Morales",0.229
"81",30152,8814,79,"Katelyn Brown",0.229
"82",309,34499,79,"Lauren Honkomp",0.229
"83",30051,55223,83,"Leslie Odom",0.23
"84",30153,52207,84,"Gabby Morris",0.231
"85",675,75225,84,"Nicolette Trapani",0.231
"86",996,33630,86,"Bethany Hines",0.232
"87",1257,46416,86,"Emily Marchbanks",0.232
"88",30055,22962,86,"Hayley Fein",0.232
"89",1245,61110,86,"Mallory Ratcliff",0.232
"90",1167,23120,86,"Mckenzi Ferguson",0.232
"91",30045,10007,91,"Abbey Busby",0.233
"92",30054,60258,91,"Chantel Purcella",0.233
"93",8875,9264,91,"Shannon Buchanan",0.233
"94",1402,17892,94,"Alix Dedreu",0.234
"95",468,42379,94,"Sarah Lavallee",0.234
"96",593,23591,96,"Courtney Fisher",0.235
"97",30154,64099,96,"Dharma Rosbrugh",0.235
"98",333,8859,96,"Maci Brown",0.235
"99",208,76487,96,"Nikole Van gennep",0.235
"100",30090,74263,100,"Delainy Thompson",0.236
"101",1439,51728,100,"Emily Moore",0.236
"102",11403,47538,100,"Kenzie Mattey",0.236
