"","team_id","player_id","rank","player","k_bb"
"1",529,10986,1,"Megan Kleist","8.5"
"2",235,15053,2,"Aleshia Ocasio","7.1"
"3",529,5801,3,"Miranda Elish","6.5"
"4",670,17614,4,"Randi Rupp","6.1"
"5",83,7196,5,"Raeanne Geffert","5.8"
"6",43,16435,6,"Morgan Rackel","5.8"
"7",189,14732,7,"Nicole Newman","5.7"
"8",28,10492,8,"Giselle Juarez","4.9"
"9",244,1479,9,"Lindsey Bert","4.9"
"10",234,8393,10,"Kylee Hanson","4.8"
"11",756,401,11,"Taran Alvelo","4.8"
"12",522,15509,12,"Paige Parker","4.5"
"13",257,7773,13,"Brittany Gray","4.3"
"14",719,21390,14,"Emily Watson","4.2"
"15",110,7044,15,"Rachel Garcia","4.1"
"16",1157,4497,16,"Alley Cutting","4.1"
"17",229,2496,17,"Tatum Buckley","4.1"
"18",688,17382,18,"Alexa Romero","4.0"
"19",31,8180,19,"Mary Haff","3.9"
"20",2,14937,20,"Hannah Null","3.9"
"21",771,9875,21,"Emily Ira","3.8"
"22",51,17248,22,"Gia Rodoni","3.8"
"23",756,16064,23,"Gabbie Plain","3.8"
"24",418,1253,24,"Meghan Beaubien","3.8"
"25",235,1059,25,"Kelly Barnhill","3.7"
"26",459,2466,26,"Stephanie Bryden","3.7"
"27",519,19468,27,"Danielle Stiene","3.6"
"28",380,10732,28,"Annie Kennedy","3.6"
"29",493,18369,29,"Jacquelyn Sertic","3.6"
"30",355,5175,30,"Julia Dimartino","3.5"
"31",236,728,31,"Madie Aughinbaugh","3.5"
"32",37,3003,32,"Kaylee Carlson","3.5"
"33",317,277,33,"Odicci Alexander","3.4"
"34",368,19828,34,"Kaysee Talcik","3.4"
"35",365,21210,35,"Allie Walljasper","3.3"
"36",563,9639,36,"Kayla Huffman","3.3"
"37",428,6394,37,"Amber Fiser","3.2"
"38",165,5145,38,"Madison Didion","3.2"
"39",28755,16562,39,"Riley Randolph","3.2"
"40",489,13923,40,"Courtney Mirabella","3.1"
"41",563,14275,41,"Abby Morrow","3.1"
"42",288,8793,42,"Savannah Heebner","3.1"
"43",107,5546,43,"Kamalani Dung","3.0"
"44",590,15201,44,"Emily Orosco","3.0"
"45",29,13473,45,"Taylor Mcquillin","3.0"
"46",671,5851,46,"Summer Ellyson","3.0"
"47",219,6518,47,"Morgan Florey","3.0"
"48",400,15122,48,"Kiara Oliver","3.0"
"49",651,4102,49,"Georgina Corrick","3.0"
"50",189,18917,50,"Kailee Smith","3.0"
"51",28600,10462,51,"Mandy Jordan","3.0"
"52",220,15403,52,"Destinee Pallotto","3.0"
"53",248,551,53,"Bekah Ansbro","3.0"
"54",659,10352,54,"Brianna Jones","2.9"
"55",485,8226,55,"Hunter Halford","2.9"
"56",370,22029,56,"Linnay Wilson","2.9"
"57",28,12425,57,"Breanna Macha","2.9"
"58",312,5323,58,"Allison Doocy","2.9"
"59",68,5458,59,"Ali Dubois","2.8"
"60",107,3932,60,"Zoe Conley","2.8"
"61",365,9430,61,"Carley Hoover","2.8"
"62",694,656,62,"Caylan Arnold","2.8"
"63",444,13420,63,"Chelsea Mcmanaway","2.8"
"64",234,10895,64,"Meghan King","2.8"
"65",1157,7806,65,"Abigail Green","2.8"
"66",735,15354,66,"Kelsie Packard","2.8"
"67",283,4086,67,"Sarah Cornell","2.8"
"68",654,20059,68,"Haley Thogmartin","2.7"
"69",231,17713,69,"Shannon Saile","2.7"
"70",772,14956,70,"Shelby Nunn","2.7"
"71",416,22486,71,"Kristina Zalewski","2.7"
"72",792,12523,72,"Kiley Majette","2.6"
"73",172,6041,73,"Breanna Ethridge","2.6"
"74",494,20774,74,"Kaylin Vandomelen","2.6"
"75",648,15091,75,"Kelsey Oh","2.6"
"76",404,18957,76,"Molly Smith","2.6"
"77",430,21265,77,"Holly Ward","2.6"
"78",10411,1573,78,"Christina Biggerstaff","2.6"
"79",352,2031,79,"Parker Boyd","2.6"
"80",497,20413,80,"Hope Trautwein","2.5"
"81",201,22100,81,"Jessica Wireman","2.5"
"82",14927,11710,82,"Brooklin Lee","2.5"
"83",817,2520,83,"Elle Buffenbarger","2.5"
"84",414,20950,84,"Courtney Vierstra","2.4"
"85",99,13702,85,"Cielo Meza","2.4"
"86",483,11468,86,"Megan Landry","2.4"
"87",731,9696,87,"Delaney Hull","2.4"
"88",562,9023,89,"Casey Herzog","2.4"
"89",37,12792,89,"Makayla Martin","2.4"
"90",366,6918,90,"Preslee Gallaway","2.4"
"91",732,21014,91,"Miranda Viramontes","2.4"
"92",257,1139,92,"Kylie Bass","2.3"
"93",430,11063,93,"Cassady Knudsen","2.3"
"94",502,20942,94,"Valerie Vidal","2.3"
"95",514,22538,95,"Haley Zemmer","2.3"
"96",624,13408,96,"Lindsey Mcleod","2.3"
"97",646,2336,97,"Devin Brown","2.3"
"98",277,20183,98,"Dana Thomsen","2.3"
"99",813,10145,99,"Terra Jerpbak","2.3"
"100",248,7659,100,"Haellie Gordon","2.2"
