"","team_id","player_id","rank","player","k_bb"
"1",529,10986,1,"Megan Kleist",8.5
"2",235,15053,2,"Aleshia Ocasio",7.11111111111111
"3",529,5801,3,"Miranda Elish",6.55263157894737
"4",670,17614,4,"Randi Rupp",6.09615384615385
"5",83,7196,5,"Raeanne Geffert",5.84615384615385
"6",43,16435,6,"Morgan Rackel",5.82857142857143
"7",189,14732,7,"Nicole Newman",5.69767441860465
"8",28,10492,8,"Giselle Juarez",4.91935483870968
"9",244,1479,9,"Lindsey Bert",4.90277777777778
"10",234,8393,10,"Kylee Hanson",4.82
"11",756,401,11,"Taran Alvelo",4.74509803921569
"12",522,15509,12,"Paige Parker",4.53191489361702
"13",257,7773,13,"Brittany Gray",4.32258064516129
"14",719,21390,14,"Emily Watson",4.25
"15",110,7044,15,"Rachel Garcia",4.14473684210526
"16",1157,4497,16,"Alley Cutting",4.12820512820513
"17",229,2496,17,"Tatum Buckley",4.06666666666667
"18",688,17382,18,"Alexa Romero",4
"19",31,8180,19,"Mary Haff",3.890625
"20",2,14937,20,"Hannah Null",3.88
"21",771,9875,21,"Emily Ira",3.77777777777778
"22",51,17248,22,"Gia Rodoni",3.77464788732394
"23",756,16064,23,"Gabbie Plain",3.77083333333333
"24",418,1253,24,"Meghan Beaubien",3.74647887323944
"25",235,1059,25,"Kelly Barnhill",3.72413793103448
"26",459,2466,26,"Stephanie Bryden",3.72093023255814
"27",519,19468,27,"Danielle Stiene",3.64935064935065
"28",380,10732,28,"Annie Kennedy",3.59259259259259
"29",493,18369,29,"Jacquelyn Sertic",3.56976744186047
"30",355,5175,30,"Julia Dimartino",3.53846153846154
"31",236,728,31,"Madie Aughinbaugh",3.5
"32",37,3003,32,"Kaylee Carlson",3.45714285714286
"33",317,277,33,"Odicci Alexander",3.375
"34",368,19828,34,"Kaysee Talcik",3.36363636363636
"35",365,21210,35,"Allie Walljasper",3.32558139534884
"36",563,9639,36,"Kayla Huffman",3.27272727272727
"37",428,6394,37,"Amber Fiser",3.24657534246575
"38",165,5145,38,"Madison Didion",3.23214285714286
"39",28755,16562,39,"Riley Randolph",3.21739130434783
"40",489,13923,40,"Courtney Mirabella",3.09090909090909
"41",563,14275,41,"Abby Morrow",3.06666666666667
"42",288,8793,42,"Savannah Heebner",3.06122448979592
"43",107,5546,43,"Kamalani Dung",3.04918032786885
"44",590,15201,44,"Emily Orosco",3.04615384615385
"45",29,13473,45,"Taylor Mcquillin",3.02105263157895
"46",671,5851,46,"Summer Ellyson",3.01369863013699
"47",219,6518,47,"Morgan Florey",3
"48",400,15122,48,"Kiara Oliver",2.98275862068966
"49",651,4102,49,"Georgina Corrick",2.98181818181818
"50",189,18917,50,"Kailee Smith",2.96296296296296
"51",28600,10462,51,"Mandy Jordan",2.95918367346939
"52",220,15403,52,"Destinee Pallotto",2.95833333333333
"53",248,551,53,"Bekah Ansbro",2.95348837209302
"54",659,10352,54,"Brianna Jones",2.94444444444444
"55",485,8226,55,"Hunter Halford",2.91304347826087
"56",370,22029,56,"Linnay Wilson",2.88461538461538
"57",28,12425,57,"Breanna Macha",2.88095238095238
"58",312,5323,58,"Allison Doocy",2.84722222222222
"59",68,5458,59,"Ali Dubois",2.82352941176471
"60",107,3932,60,"Zoe Conley",2.82089552238806
"61",365,9430,61,"Carley Hoover",2.81818181818182
"62",694,656,62,"Caylan Arnold",2.80246913580247
"63",444,13420,63,"Chelsea Mcmanaway",2.7979797979798
"64",234,10895,64,"Meghan King",2.79411764705882
"65",1157,7806,65,"Abigail Green",2.77966101694915
"66",735,15354,66,"Kelsie Packard",2.775
"67",283,4086,67,"Sarah Cornell",2.75280898876404
"68",654,20059,68,"Haley Thogmartin",2.68965517241379
"69",231,17713,69,"Shannon Saile",2.67
"70",772,14956,70,"Shelby Nunn",2.66666666666667
"71",416,22486,71,"Kristina Zalewski",2.65625
"72",792,12523,72,"Kiley Majette",2.6304347826087
"73",172,6041,73,"Breanna Ethridge",2.62790697674419
"74",494,20774,74,"Kaylin Vandomelen",2.61111111111111
"75",648,15091,75,"Kelsey Oh",2.59615384615385
"76",404,18957,76,"Molly Smith",2.58823529411765
"77",430,21265,77,"Holly Ward",2.58208955223881
"78",10411,1573,78,"Christina Biggerstaff",2.57303370786517
"79",352,2031,79,"Parker Boyd",2.56164383561644
"80",497,20413,80,"Hope Trautwein",2.50746268656716
"81",201,22100,81,"Jessica Wireman",2.5
"82",14927,11710,82,"Brooklin Lee",2.47126436781609
"83",817,2520,83,"Elle Buffenbarger",2.45283018867925
"84",414,20950,84,"Courtney Vierstra",2.43939393939394
"85",99,13702,85,"Cielo Meza",2.43333333333333
"86",483,11468,86,"Megan Landry",2.43137254901961
"87",731,9696,87,"Delaney Hull",2.42857142857143
"88",562,9023,89,"Casey Herzog",2.375
"89",37,12792,89,"Makayla Martin",2.375
"90",366,6918,90,"Preslee Gallaway",2.36842105263158
"91",732,21014,91,"Miranda Viramontes",2.35185185185185
"92",257,1139,92,"Kylie Bass",2.34210526315789
"93",430,11063,93,"Cassady Knudsen",2.31481481481481
"94",502,20942,94,"Valerie Vidal",2.31428571428571
"95",514,22538,95,"Haley Zemmer",2.30434782608696
"96",624,13408,96,"Lindsey Mcleod",2.28865979381443
"97",646,2336,97,"Devin Brown",2.28712871287129
"98",277,20183,98,"Dana Thomsen",2.28125
"99",813,10145,99,"Terra Jerpbak",2.27027027027027
"100",248,7659,100,"Haellie Gordon",2.24137931034483
