"","team_id","player_id","rank","player","xbh"
"1",11416,31253,1,"Brooke Hodgson",43
"2",30028,53277,2,"Ashley Perez",41
"3",767,28538,3,"Ashley Hardin",39
"4",9004,56873,3,"Samantha Reilly",39
"5",1376,25419,5,"Brooke Goad",38
"6",155,38897,6,"Clara Larson",35
"7",436,53503,6,"Jennah Perryman",35
"8",1371,72583,6,"Elexis Watson",35
"9",427,64178,9,"Becky Smith",33
"10",30058,11204,9,"Kayla Cato",33
"11",383,45745,11,"Jess Meidl",32
"12",436,51244,11,"Serena Olson",32
"13",568,34384,11,"Jaiden Johnson",32
"14",1028,74910,11,"Jenna Witt",32
"15",1402,23533,11,"Andrea Gahan",32
"16",9630,36537,11,"Lauryn King",32
"17",25,36683,17,"Taegan Kirk",31
"18",734,47282,17,"Jessica Mohl",31
"19",790,70530,17,"Lani Van zyl",31
"20",11416,69145,17,"Annmarie Torres",31
"21",30222,52836,17,"Kyleigh Payne",31
"22",41,53618,22,"Shannon Petersen",29
"23",74,41702,22,"Allison Luzzi",29
"24",435,76031,22,"Olivia Young",29
"25",598,20034,22,"Morgan Emmans",29
"26",767,47726,22,"Kylee Moore",29
"27",929,29514,22,"Tyler Hays",29
"28",947,25967,22,"Megan Goodnight",29
"29",1071,65387,22,"Danielle Sprinkle",29
"30",591,59358,30,"Meredith Rousse",28
"31",696,11602,30,"Roxy Chapa",28
"32",9004,32594,30,"Caitlin Hughes",28
"33",30221,22079,30,"Alexa Flores",28
"34",25,58366,34,"Karina Rocha",27
"35",437,64688,34,"Kaitlyn Snyder",27
"36",1314,31492,34,"Kala Holder",27
"37",1376,33378,34,"Monica Islava",27
"38",1445,42411,34,"Ariana Maldonado",27
"39",11416,33575,34,"Kaila Jacobi",27
"40",30013,47893,34,"Taylor Moran",27
"41",10,46635,41,"Brooke Miller",26
"42",10,28245,41,"Alaina Hampton",26
"43",95,63917,41,"Karli Skowrup",26
"44",423,5936,41,"Rebecca Blatt",26
"45",427,75519,41,"Natalie Wright",26
"46",537,34388,41,"Jamie Johnson",26
"47",591,56751,41,"Courtney Reeves",26
"48",734,47973,41,"Brandy Morgan",26
"49",30050,27741,41,"Ali Haesele",26
"50",30180,64433,41,"Merissa Smith",26
"51",30180,16195,41,"Danelle Day",26
"52",159,53245,52,"Elizabeth Perdue",25
"53",181,9465,52,"Kelly Byrd",25
"54",423,74118,52,"Faith Willenbrock",25
"55",701,67393,52,"Tylia Sylestine",25
"56",996,9235,52,"Brenna Busby",25
"57",1199,7967,52,"Ragan Broome",25
"58",1318,61166,52,"Emily Schaffer",25
"59",1318,57879,52,"Demi Rivera",25
"60",13028,50020,52,"Cailah Niles",25
"61",30052,65342,52,"Sydney Sprague",25
"62",30120,5040,52,"Brooke Bernard",25
"63",30125,76475,52,"Tori Zimmermann",25
"64",30179,19693,52,"Kayla Eichler",25
"65",223,45972,65,"Madison Mendoza",24
"66",333,48591,65,"Alexis Mullen",24
"67",568,8265,65,"Tori Brown",24
"68",675,57482,65,"Patricia Riches",24
"69",734,28990,65,"Taylor Hartenbach",24
"70",1000,57737,65,"Lacie Rinus",24
"71",1126,21084,65,"Taylor Favinger",24
"72",1170,39855,65,"Kylee Leonhardt",24
"73",1170,6511,65,"Erin Boone",24
"74",1170,11189,65,"Mackenzie Cates",24
"75",8956,15681,65,"Taylor Daniels",24
"76",9081,28964,65,"Carlie Hart",24
"77",30051,57559,65,"Hannah Riddle",24
"78",30093,71905,65,"Jaycie Walker",24
"79",93,8116,79,"Jessica Brown",23
"80",95,657,79,"Bailey Akins",23
"81",206,44781,79,"Jennifer Mcelroy",23
"82",206,8986,79,"Erikka Burke",23
"83",407,39727,79,"Skania Lemus",23
"84",427,68330,79,"Jordyn Thomas",23
"85",470,30939,79,"Jovanna Hillman",23
"86",507,72984,79,"Kaitlin Weis",23
"87",593,48975,79,"Megan Murrell",23
"88",1000,21540,79,"Abby Fiessinger",23
"89",1000,9705,79,"Haley Caldwell",23
"90",1009,29618,79,"Jobi Heath",23
"91",1334,58588,79,"Karolina Rodriguez",23
"92",1376,19029,79,"Marina Duran",23
"93",9754,56848,79,"Taylor Reidhead",23
"94",11403,28347,79,"Alyssa Hanks",23
"95",30050,71760,79,"Lakyn Wagoner",23
"96",30154,28901,79,"Hannah Harrison",23
