"","team_id","player_id","rank","player","xbh"
"1",11416,34560,1,"Brooke Hodgson",43
"2",30028,58989,2,"Ashley Perez",41
"3",767,31578,3,"Ashley Hardin",39
"4",9004,62973,3,"Samantha Reilly",39
"5",1376,28105,5,"Brooke Goad",38
"6",155,43050,6,"Clara Larson",35
"7",436,59241,6,"Jennah Perryman",35
"8",1371,80428,6,"Elexis Watson",35
"9",427,71078,9,"Becky Smith",33
"10",30058,12369,9,"Kayla Cato",33
"11",383,50664,11,"Jess Meidl",32
"12",436,56748,11,"Serena Olson",32
"13",568,38034,11,"Jaiden Johnson",32
"14",1028,82988,11,"Jenna Witt",32
"15",1402,26027,11,"Andrea Gahan",32
"16",9630,40428,11,"Lauryn King",32
"17",25,40585,17,"Taegan Kirk",31
"18",734,52376,17,"Jessica Mohl",31
"19",790,78160,17,"Lani Van zyl",31
"20",11416,76603,17,"Annmarie Torres",31
"21",30222,58503,17,"Kyleigh Payne",31
"22",41,59366,22,"Shannon Petersen",29
"23",74,46161,22,"Allison Luzzi",29
"24",435,84226,22,"Olivia Young",29
"25",598,22131,22,"Morgan Emmans",29
"26",767,52859,22,"Kylee Moore",29
"27",929,32644,22,"Tyler Hays",29
"28",947,28722,22,"Megan Goodnight",29
"29",1071,72412,22,"Danielle Sprinkle",29
"30",591,65728,30,"Meredith Rousse",28
"31",696,12802,30,"Roxy Chapa",28
"32",9004,36045,30,"Caitlin Hughes",28
"33",30221,24394,30,"Alexa Flores",28
"34",25,64622,34,"Karina Rocha",27
"35",437,71630,34,"Kaitlyn Snyder",27
"36",1314,34824,34,"Kala Holder",27
"37",1376,36917,34,"Monica Islava",27
"38",1445,46944,34,"Ariana Maldonado",27
"39",11416,37124,34,"Kaila Jacobi",27
"40",30013,53039,34,"Taylor Moran",27
"41",10,51657,41,"Brooke Miller",26
"42",10,31255,41,"Alaina Hampton",26
"43",95,70782,41,"Karli Skowrup",26
"44",423,6547,41,"Rebecca Blatt",26
"45",427,83650,41,"Natalie Wright",26
"46",537,38038,41,"Jamie Johnson",26
"47",591,62839,41,"Courtney Reeves",26
"48",734,53133,41,"Brandy Morgan",26
"49",30050,30679,41,"Ali Haesele",26
"50",30180,71353,41,"Merissa Smith",26
"51",30180,17875,41,"Danelle Day",26
"52",159,58953,52,"Elizabeth Perdue",25
"53",181,10439,52,"Kelly Byrd",25
"54",423,82119,52,"Faith Willenbrock",25
"55",701,74653,52,"Tylia Sylestine",25
"56",996,10187,52,"Brenna Busby",25
"57",1199,8795,52,"Ragan Broome",25
"58",1318,64088,52,"Demi Rivera",25
"59",1318,67716,52,"Emily Schaffer",25
"60",13028,55385,52,"Cailah Niles",25
"61",30052,72364,52,"Sydney Sprague",25
"62",30120,5579,52,"Brooke Bernard",25
"63",30125,84708,52,"Tori Zimmermann",25
"64",30179,21762,52,"Kayla Eichler",25
"65",223,50914,65,"Madison Mendoza",24
"66",333,53810,65,"Alexis Mullen",24
"67",568,9122,65,"Tori Brown",24
"68",675,63650,65,"Patricia Riches",24
"69",734,32073,65,"Taylor Hartenbach",24
"70",1000,63933,65,"Lacie Rinus",24
"71",1126,23302,65,"Taylor Favinger",24
"72",1170,44112,65,"Kylee Leonhardt",24
"73",1170,7174,65,"Erin Boone",24
"74",1170,12351,65,"Mackenzie Cates",24
"75",8956,17313,65,"Taylor Daniels",24
"76",9081,32045,65,"Carlie Hart",24
"77",30051,63734,65,"Hannah Riddle",24
"78",30093,79678,65,"Jaycie Walker",24
"79",93,8962,79,"Jessica Brown",23
"80",95,721,79,"Bailey Akins",23
"81",206,9901,79,"Erikka Burke",23
"82",206,49595,79,"Jennifer Mcelroy",23
"83",407,43976,79,"Skania Lemus",23
"84",427,75696,79,"Jordyn Thomas",23
"85",470,34212,79,"Jovanna Hillman",23
"86",507,80870,79,"Kaitlin Weis",23
"87",593,54225,79,"Megan Murrell",23
"88",1000,10713,79,"Haley Caldwell",23
"89",1000,23800,79,"Abby Fiessinger",23
"90",1009,32758,79,"Jobi Heath",23
"91",1334,64865,79,"Karolina Rodriguez",23
"92",1376,21048,79,"Marina Duran",23
